 time       v(/vam)    v(/iam)    v(/vdc)    v(/idc)    v(/vexp)   v(/iexp)   v(/vpulse) v(/ipulse) v(/vpwl)   v(/ipwl)   v(/vsffm)  v(/isffm)  v(/vsin)   v(/isin)  
 4.900e-08  3.042e-01 -3.042e+03  2.345e+00 -2.345e+04 -1.626e+00  1.626e+04  1.000e+00 -1.000e+04 -7.000e+00  7.000e+04 -5.309e+00  5.309e+04 -3.287e-209  3.287e-205 
 5.000e-08 -1.243e-14  8.731e-11  2.345e+00 -2.345e+04 -1.606e+00  1.606e+04  1.000e+00 -1.000e+04 -7.000e+00  7.000e+04 -5.000e+00  5.000e+04 -9.224e-214  9.224e-210 
 5.100e-08 -2.982e-01  2.982e+03  2.345e+00 -2.345e+04 -1.586e+00  1.586e+04  1.000e+00 -1.000e+04 -3.000e+00  3.000e+04 -4.691e+00  4.691e+04  1.288e-231 -1.319e-227 
 5.200e-08 -5.598e-01  5.598e+03  2.345e+00 -2.345e+04 -1.567e+00  1.567e+04  1.000e+00 -1.000e+04 -3.022e+00  3.022e+04 -4.411e+00  4.411e+04  1.901e-222 -1.901e-218 
 5.300e-08 -7.590e-01  7.590e+03  2.345e+00 -2.345e+04 -1.548e+00  1.548e+04  1.000e+00 -1.000e+04 -3.043e+00  3.043e+04 -4.188e+00  4.188e+04  1.397e-226 -1.397e-222 
 5.400e-08 -8.770e-01  8.770e+03  2.345e+00 -2.345e+04 -1.530e+00  1.530e+04  1.000e+00 -1.000e+04 -3.065e+00  3.065e+04 -4.045e+00  4.045e+04  6.341e-231 -6.341e-227 
 5.500e-08 -9.045e-01  9.045e+03  2.345e+00 -2.345e+04 -1.513e+00  1.513e+04  1.000e+00 -1.000e+04 -3.087e+00  3.087e+04 -4.000e+00  4.000e+04  1.779e-235 -1.779e-231 
 5.600e-08 -8.419e-01  8.419e+03  2.345e+00 -2.345e+04 -1.496e+00  1.496e+04  1.000e+00 -1.000e+04 -3.109e+00  3.109e+04 -4.064e+00  4.064e+04 -2.387e-253  1.117e-249 
 5.700e-08 -6.994e-01  6.994e+03  2.345e+00 -2.345e+04 -1.480e+00  1.480e+04  1.000e+00 -1.000e+04 -3.130e+00  3.130e+04 -4.234e+00  4.234e+04 -3.667e-244  3.667e-240 
 5.800e-08 -4.951e-01  4.951e+03  2.345e+00 -2.345e+04 -1.464e+00  1.464e+04  1.000e+00 -1.000e+04 -3.152e+00  3.152e+04 -4.500e+00  4.500e+04 -2.694e-248  2.694e-244 
 5.900e-08 -2.530e-01  2.530e+03  2.345e+00 -2.345e+04 -1.449e+00  1.449e+04  1.000e+00 -1.000e+04 -3.174e+00  3.174e+04 -4.835e+00  4.835e+04 -1.223e-252  1.223e-248 
 6.000e-08  1.421e-14 -1.455e-10  2.345e+00 -2.345e+04 -1.434e+00  1.434e+04  1.000e+00 -1.000e+04 -3.196e+00  3.196e+04 -5.201e+00  5.201e+04 -3.431e-257  3.431e-253 
 6.100e-08  2.373e-01 -2.373e+03  2.345e+00 -2.345e+04 -1.494e+00  1.494e+04  1.000e+00 -1.000e+04 -3.217e+00  3.217e+04 -5.550e+00  5.550e+04  7.221e-275 -7.098e-271 
 6.200e-08  4.355e-01 -4.355e+03  2.345e+00 -2.345e+04 -1.552e+00  1.552e+04  1.000e+00 -1.000e+04 -3.239e+00  3.239e+04 -5.828e+00  5.828e+04  7.073e-266 -7.073e-262 
 6.300e-08  5.767e-01 -5.767e+03  2.345e+00 -2.345e+04 -1.609e+00  1.609e+04  1.000e+00 -1.000e+04 -3.261e+00  3.261e+04 -5.982e+00  5.982e+04  5.196e-270 -5.196e-266 
 6.400e-08  6.506e-01 -6.506e+03  2.345e+00 -2.345e+04 -1.665e+00  1.665e+04  1.000e+00 -1.000e+04 -3.283e+00  3.283e+04 -5.973e+00  5.973e+04  2.359e-274 -2.359e-270 
 6.500e-08  6.545e-01 -6.545e+03  2.345e+00 -2.345e+04 -1.720e+00  1.720e+04  1.000e+00 -1.000e+04 -3.304e+00  3.304e+04 -5.785e+00  5.785e+04  6.618e-279 -6.618e-275 
 6.600e-08  5.938e-01 -5.938e+03  2.345e+00 -2.345e+04 -1.773e+00  1.773e+04  1.000e+00 -1.000e+04 -3.326e+00  3.326e+04 -5.437e+00  5.437e+04 -9.174e-297  1.002e-292 
 6.700e-08  4.803e-01 -4.803e+03  2.345e+00 -2.345e+04 -1.825e+00  1.825e+04  1.000e+00 -1.000e+04 -3.348e+00  3.348e+04 -4.983e+00  4.983e+04 -1.364e-287  1.364e-283 
 6.800e-08  3.307e-01 -3.307e+03  2.345e+00 -2.345e+04 -1.876e+00  1.876e+04  1.000e+00 -1.000e+04 -3.370e+00  3.370e+04 -4.518e+00  4.518e+04 -1.002e-291  1.002e-287 
 6.900e-08  1.642e-01 -1.642e+03  2.345e+00 -2.345e+04 -1.926e+00  1.926e+04  1.000e+00 -1.000e+04 -3.391e+00  3.391e+04 -4.155e+00  4.155e+04 -4.549e-296  4.549e-292 
 7.000e-08 -1.776e-15  2.910e-11  2.345e+00 -2.345e+04 -1.975e+00  1.975e+04  1.000e+00 -1.000e+04 -3.413e+00  3.413e+04 -4.001e+00  4.001e+04 -1.277e-300  1.277e-296 
 7.100e-08 -1.448e-01  1.448e+03  2.345e+00 -2.345e+04 -2.022e+00  2.022e+04  1.000e+00 -1.000e+04 -3.435e+00  3.435e+04 -4.121e+00  4.121e+04  6.920e-314  4.244e-314 
 7.200e-08 -2.571e-01  2.571e+03  2.345e+00 -2.345e+04 -2.068e+00  2.068e+04  1.000e+00 -1.000e+04 -3.457e+00  3.457e+04 -4.509e+00  4.509e+04  2.631e-309 -2.631e-305 
 7.300e-08 -3.287e-01  3.287e+03  2.345e+00 -2.345e+04 -2.114e+00  2.114e+04  1.000e+00 -1.000e+04 -3.478e+00  3.478e+04 -5.066e+00  5.066e+04  1.891e-313 -1.933e-309 
 7.400e-08 -3.573e-01  3.573e+03  2.345e+00 -2.345e+04 -2.158e+00  2.158e+04  1.000e+00 -1.000e+04 -3.500e+00  3.500e+04 -5.617e+00  5.617e+04 -2.167e-315 -9.315e-314 
 7.500e-08 -3.455e-01  3.455e+03  2.345e+00 -2.345e+04 -2.201e+00  2.201e+04  1.000e+00 -1.000e+04 -3.522e+00  3.522e+04 -5.959e+00  5.959e+04 -8.101e-319  8.102e-315 
 7.600e-08 -3.005e-01  3.005e+03  2.345e+00 -2.345e+04 -2.244e+00  2.244e+04  1.000e+00 -1.000e+04 -3.543e+00  3.543e+04 -5.939e+00  5.939e+04  0.000e+00  0.000e+00 
 7.700e-08 -2.323e-01  2.323e+03  2.345e+00 -2.345e+04 -2.285e+00  2.285e+04  1.000e+00 -1.000e+04 -3.565e+00  3.565e+04 -5.533e+00  5.533e+04  0.000e+00  0.000e+00 
 7.800e-08 -1.523e-01  1.523e+03  2.345e+00 -2.345e+04 -2.325e+00  2.325e+04  1.000e+00 -1.000e+04 -3.587e+00  3.587e+04 -4.885e+00  4.885e+04  0.000e+00  0.000e+00 
 7.900e-08 -7.172e-02  7.172e+02  2.345e+00 -2.345e+04 -2.365e+00  2.365e+04  1.000e+00 -1.000e+04 -3.609e+00  3.609e+04 -4.274e+00  4.274e+04  0.000e+00  0.000e+00 
 8.000e-08 -1.776e-15  1.455e-11  2.345e+00 -2.345e+04 -2.403e+00  2.403e+04  1.000e+00 -1.000e+04 -3.630e+00  3.630e+04 -4.001e+00  4.001e+04  0.000e+00  0.000e+00 
 8.100e-08  5.602e-02 -5.602e+02  2.345e+00 -2.345e+04 -2.441e+00  2.441e+04  1.000e+00 -1.000e+04 -3.652e+00  3.652e+04 -4.230e+00  4.230e+04  0.000e+00  0.000e+00 
 8.200e-08  9.271e-02 -9.271e+02  2.345e+00 -2.345e+04 -2.478e+00  2.478e+04  1.000e+00 -1.000e+04 -3.674e+00  3.674e+04 -4.874e+00  4.874e+04  0.000e+00  0.000e+00 
 8.300e-08  1.096e-01 -1.096e+03  2.345e+00 -2.345e+04 -2.514e+00  2.514e+04  5.684e-14 -4.657e-10 -3.696e+00  3.696e+04 -5.601e+00  5.601e+04  0.000e+00  0.000e+00 
 8.400e-08  1.091e-01 -1.091e+03  2.345e+00 -2.345e+04 -2.549e+00  2.549e+04 -1.000e+00  1.000e+04 -3.717e+00  3.717e+04 -5.991e+00  5.991e+04  0.000e+00  0.000e+00 
 8.500e-08  9.549e-02 -9.549e+02  2.345e+00 -2.345e+04 -2.583e+00  2.583e+04 -1.000e+00  1.000e+04 -3.739e+00  3.739e+04 -5.785e+00  5.785e+04  0.000e+00  0.000e+00 
 8.600e-08  7.403e-02 -7.403e+02  2.345e+00 -2.345e+04 -2.616e+00  2.616e+04 -1.000e+00  1.000e+04 -3.761e+00  3.761e+04 -5.083e+00  5.083e+04  0.000e+00  0.000e+00 
 8.700e-08  5.003e-02 -5.003e+02  2.345e+00 -2.345e+04 -2.649e+00  2.649e+04 -1.000e+00  1.000e+04 -3.783e+00  3.783e+04 -4.316e+00  4.316e+04  0.000e+00  0.000e+00 
 8.800e-08  2.797e-02 -2.797e+02  2.345e+00 -2.345e+04 -2.681e+00  2.681e+04 -1.000e+00  1.000e+04 -3.804e+00  3.804e+04 -4.001e+00  4.001e+04  0.000e+00  0.000e+00 
 8.900e-08  1.085e-02 -1.085e+02  2.345e+00 -2.345e+04 -2.712e+00  2.712e+04 -1.000e+00  1.000e+04 -3.826e+00  3.826e+04 -4.376e+00  4.376e+04  0.000e+00  0.000e+00 
 9.000e-08  4.441e-16 -6.366e-12  2.345e+00 -2.345e+04 -2.743e+00  2.743e+04 -1.000e+00  1.000e+04 -3.848e+00  3.848e+04 -5.201e+00  5.201e+04  0.000e+00  0.000e+00 
 9.100e-08 -4.854e-03  4.854e+01  2.345e+00 -2.345e+04 -2.772e+00  2.772e+04 -1.000e+00  1.000e+04 -3.870e+00  3.870e+04 -5.887e+00  5.887e+04  0.000e+00  0.000e+00 
 9.200e-08 -5.206e-03  5.206e+01  2.345e+00 -2.345e+04 -2.801e+00  2.801e+04 -1.000e+00  1.000e+04 -3.891e+00  3.891e+04 -5.914e+00  5.914e+04  0.000e+00  0.000e+00 
 9.300e-08 -3.190e-03  3.190e+01  2.345e+00 -2.345e+04 -2.830e+00  2.830e+04 -1.000e+00  1.000e+04 -3.913e+00  3.913e+04 -5.242e+00  5.242e+04  0.000e+00  0.000e+00 
 9.400e-08 -9.383e-04  9.383e+00  2.345e+00 -2.345e+04 -2.857e+00  2.857e+04 -1.000e+00  1.000e+04 -3.935e+00  3.935e+04 -4.377e+00  4.377e+04  0.000e+00  0.000e+00 
 9.500e-08 -2.082e-17  1.990e-13  2.345e+00 -2.345e+04 -2.885e+00  2.885e+04 -1.000e+00  1.000e+04 -3.957e+00  3.957e+04 -4.000e+00  4.000e+04  0.000e+00  0.000e+00 
 9.600e-08 -9.383e-04  9.383e+00  2.345e+00 -2.345e+04 -2.911e+00  2.911e+04 -1.000e+00  1.000e+04 -3.978e+00  3.978e+04 -4.423e+00  4.423e+04  0.000e+00  0.000e+00 
 9.700e-08 -3.190e-03  3.190e+01  2.345e+00 -2.345e+04 -2.937e+00  2.937e+04 -1.000e+00  1.000e+04 -4.000e+00  4.000e+04 -5.314e+00  5.314e+04  0.000e+00  0.000e+00 
 9.800e-08 -5.206e-03  5.206e+01  2.345e+00 -2.345e+04 -2.962e+00  2.962e+04 -1.000e+00  1.000e+04 -4.034e+00  4.034e+04 -5.952e+00  5.952e+04  0.000e+00  0.000e+00 
 9.900e-08 -4.854e-03  4.854e+01  2.345e+00 -2.345e+04 -2.987e+00  2.987e+04 -1.000e+00  1.000e+04 -4.068e+00  4.068e+04 -5.809e+00  5.809e+04  0.000e+00  0.000e+00 
 1.000e-07 -8.882e-16  9.095e-12  2.345e+00 -2.345e+04 -3.011e+00  3.011e+04 -1.000e+00  1.000e+04 -4.101e+00  4.101e+04 -5.000e+00  5.000e+04  0.000e+00  0.000e+00 
 1.010e-07  1.085e-02 -1.085e+02  2.345e+00 -2.345e+04 -3.034e+00  3.034e+04 -1.000e+00  1.000e+04 -4.135e+00  4.135e+04 -4.191e+00  4.191e+04  0.000e+00  0.000e+00 
 1.020e-07  2.797e-02 -2.797e+02  2.345e+00 -2.345e+04 -3.057e+00  3.057e+04 -1.000e+00  1.000e+04 -4.169e+00  4.169e+04 -4.048e+00  4.048e+04  0.000e+00  0.000e+00 
 1.030e-07  5.003e-02 -5.003e+02  2.345e+00 -2.345e+04 -3.080e+00  3.080e+04 -9.333e-01  9.333e+03 -4.203e+00  4.203e+04 -4.686e+00  4.686e+04  0.000e+00  0.000e+00 
 1.040e-07  7.403e-02 -7.403e+02  2.345e+00 -2.345e+04 -3.102e+00  3.102e+04 -8.667e-01  8.667e+03 -4.236e+00  4.236e+04 -5.577e+00  5.577e+04  0.000e+00  0.000e+00 
 1.050e-07  9.549e-02 -9.549e+02  2.345e+00 -2.345e+04 -3.123e+00  3.123e+04 -8.000e-01  8.000e+03 -4.270e+00  4.270e+04 -6.000e+00  6.000e+04  0.000e+00  0.000e+00 
 1.060e-07  1.091e-01 -1.091e+03  2.345e+00 -2.345e+04 -3.144e+00  3.144e+04 -7.333e-01  7.333e+03 -4.304e+00  4.304e+04 -5.623e+00  5.623e+04  0.000e+00  0.000e+00 
 1.070e-07  1.096e-01 -1.096e+03  2.345e+00 -2.345e+04 -3.164e+00  3.164e+04 -6.667e-01  6.667e+03 -4.338e+00  4.338e+04 -4.758e+00  4.758e+04  0.000e+00  0.000e+00 
 1.080e-07  9.271e-02 -9.271e+02  2.345e+00 -2.345e+04 -3.184e+00  3.184e+04 -6.000e-01  6.000e+03 -4.372e+00  4.372e+04 -4.086e+00  4.086e+04  0.000e+00  0.000e+00 
 1.090e-07  5.602e-02 -5.602e+02  2.345e+00 -2.345e+04 -3.203e+00  3.203e+04 -5.333e-01  5.333e+03 -4.405e+00  4.405e+04 -4.113e+00  4.113e+04  0.000e+00  0.000e+00 
 1.100e-07  9.770e-15 -1.019e-10  2.345e+00 -2.345e+04 -3.222e+00  3.222e+04 -4.667e-01  4.667e+03 -4.439e+00  4.439e+04 -4.799e+00  4.799e+04  0.000e+00  0.000e+00 
 1.110e-07 -7.172e-02  7.172e+02  2.345e+00 -2.345e+04 -3.241e+00  3.241e+04 -4.000e-01  4.000e+03 -4.473e+00  4.473e+04 -5.624e+00  5.624e+04  0.000e+00  0.000e+00 
 1.120e-07 -1.523e-01  1.523e+03  2.345e+00 -2.345e+04 -3.259e+00  3.259e+04 -3.333e-01  3.333e+03 -4.507e+00  4.507e+04 -5.999e+00  5.999e+04  0.000e+00  0.000e+00 
 1.130e-07 -2.323e-01  2.323e+03  2.345e+00 -2.345e+04 -3.277e+00  3.277e+04 -2.667e-01  2.667e+03 -4.541e+00  4.541e+04 -5.684e+00  5.684e+04  0.000e+00  0.000e+00 
 1.140e-07 -3.005e-01  3.005e+03  2.345e+00 -2.345e+04 -3.294e+00  3.294e+04 -2.000e-01  2.000e+03 -4.574e+00  4.574e+04 -4.917e+00  4.917e+04  0.000e+00  0.000e+00 
 1.150e-07 -3.455e-01  3.455e+03  2.345e+00 -2.345e+04 -3.311e+00  3.311e+04 -1.333e-01  1.333e+03 -4.608e+00  4.608e+04 -4.215e+00  4.215e+04  0.000e+00  0.000e+00 
 1.160e-07 -3.573e-01  3.573e+03  2.345e+00 -2.345e+04 -3.327e+00  3.327e+04 -6.667e-02  6.667e+02 -4.642e+00  4.642e+04 -4.009e+00  4.009e+04  0.000e+00  0.000e+00 
 1.170e-07 -3.287e-01  3.287e+03  2.345e+00 -2.345e+04 -3.343e+00  3.343e+04 -1.332e-14  1.164e-10 -4.676e+00  4.676e+04 -4.399e+00  4.399e+04  0.000e+00  0.000e+00 
 1.180e-07 -2.571e-01  2.571e+03  2.345e+00 -2.345e+04 -3.359e+00  3.359e+04  6.667e-02 -6.667e+02 -4.709e+00  4.709e+04 -5.126e+00  5.126e+04  0.000e+00  0.000e+00 
 1.190e-07 -1.448e-01  1.448e+03  2.345e+00 -2.345e+04 -3.374e+00  3.374e+04  1.333e-01 -1.333e+03 -4.743e+00  4.743e+04 -5.770e+00  5.770e+04  0.000e+00  0.000e+00 
 1.200e-07 -3.197e-14  2.910e-10  2.345e+00 -2.345e+04 -3.389e+00  3.389e+04  2.000e-01 -2.000e+03 -4.777e+00  4.777e+04 -5.999e+00  5.999e+04  0.000e+00  0.000e+00 
