	1.000000000000000e+00
	0.000000000000000e+00
	1.000000000000000e+00
	-8.673617379884035e-17

 137	1.129599999999799e-04
	1.000000000000000e+00
	0.000000000000000e+00
	1.000000000000000e+00
	-8.673617379884035e-17

 138	1.139599999999799e-04
	1.000000000000000e+00
	0.000000000000000e+00
	1.000000000000000e+00
	-8.673617379884035e-17

 139	1.149599999999799e-04
	1.000000000000000e+00
	0.000000000000000e+00
	1.000000000000000e+00
	-8.673617379884035e-17

 140	1.159599999999799e-04
	1.000000000000000e+00
	0.000000000000000e+00
	1.000000000000000e+00
	-8.673617379884035e-17

 141	1.169599999999799e-04
	1.000000000000000e+00
	0.000000000000000e+00
	1.000000000000000e+00
	-8.673617379884035e-17

 142	1.179599999999799e-04
	1.000000000000000e+00
	0.000000000000000e+00
	1.000000000000000e+00
	-8.673617379884035e-17

 143	1.189599999999799e-04
	1.000000000000000e+00
	0.000000000000000e+00
	1.000000000000000e+00
	-8.673617379884035e-17

 144	1.199599999999799e-04
	1.000000000000000e+00
	0.000000000000000e+00
	1.000000000000000e+00
	-8.673617379884035e-17

 145	1.209599999999799e-04
	1.000000000000000e+00
	0.000000000000000e+00
	1.000000000000000e+00
	-8.673617379884035e-17

 146	1.219599999999799e-04
	1.000000000000000e+00
	0.000000000000000e+00
	1.000000000000000e+00
	-8.673617379884035e-17

 147	1.229599999999799e-04
	1.000000000000000e+00
	0.000000000000000e+00
	1.000000000000000e+00
	-8.673617379884035e-17

 148	1.239599999999799e-04
	1.000000000000000e+00
	0.000000000000000e+00
	1.000000000000000e+00
	-8.673617379884035e-17

 149	1.249599999999799e-04
	1.000000000000000e+00
	0.000000000000000e+00
	1.000000000000000e+00
	-8.673617379884035e-17

 150	1.259599999999799e-04
	1.000000000000000e+00
	9.599999999799195e-01
	1.000000000000000e+00
	9.599999999799196e-01

 151	1.269599999999799e-04
	1.000000000000000e+00
	1.000000000000000e+00
	1.000000000000000e+00
	1.000000000000000e+00

 152	1.279599999999799e-04
	1.000000000000000e+00
	1.000000000000000e+00
	1.000000000000000e+00
	1.000000000000000e+00

 153	1.289599999999799e-04
	1.000000000000000e+00
	1.000000000000000e+00
	1.000000000000000e+00
	1.000000000000000e+00

 154	1.299599999999799e-04
	1.000000000000000e+00
	1.000000000000000e+00
	1.000000000000000e+00
	1.000000000000000e+00

 155	1.309599999999799e-04
	1.000000000000000e+00
	1.000000000000000e+00
	1.000000000000000e+00
	1.000000000000000e+00

 156	1.319599999999799e-04
	1.000000000000000e+00
	1.000000000000000e+00
	1.000000000000000e+00
	1.000000000000000e+00

 157	1.329599999999799e-04
	1.000000000000000e+00
	1.000000000000000e+00
	1.000000000000000e+00
	1.000000000000000e+00

 158	1.339599999999799e-04
	1.000000000000000e+00
	1.000000000000000e+00
	1.000000000000000e+00
	1.000000000000000e+00

 159	1.349599999999799e-04
	1.000000000000000e+00
	1.000000000000000e+00
	1.000000000000000e+00
	1.000000000000000e+00

 160	1.359599999999799e-04
	1.000000000000000e+00
	1.000000000000000e+00
	1.000000000000000e+00
	1.000000000000000e+00

 161	1.369599999999799e-04
	1.000000000000000e+00
	1.000000000000000e+00
	1.000000000000000e+00
	1.000000000000000e+00

 162	1.379599999999799e-04
	1.000000000000000e+00
	1.000000000000000e+00
	1.000000000000000e+00
	1.000000000000000e+00

 163	1.389599999999799e-04
	1.000000000000000e+00
	1.000000000000000e+00
	1.000000000000000e+00
	1.000000000000000e+00

 164	1.399599999999799e-04
	1.000000000000000e+00
	1.000000000000000e+00
	1.000000000000000e+00
	1.000000000000000e+00

 165	1.409599999999799e-04
	1.000000000000000e+00
	1.000000000000000e+00
	1.000000000000000e+00
	1.000000000000000e+00

 166	1.419599999999799e-04
	1.000000000000000e+00
	1.000000000000000e+00
	1.000000000000000e+00
	1.000000000000000e+00

 167	1.429599999999799e-04
	1.000000000000000e+00
	1.000000000000000e+00
	1.000000000000000e+00
	1.000000000000000e+00

 168	1.439599999999799e-04
	1.000000000000000e+00
	1.000000000000000e+00
	1.000000000000000e+00
	1.000000000000000e+00

 169	1.449599999999799e-04
	1.000000000000000e+00
	1.000000000000000e+00
	1.000000000000000e+00
	1.000000000000000e+00

 170	1.459599999999799e-04
	1.000000000000000e+00
	1.000000000000000e+00
	1.000000000000000e+00
	1.000000000000000e+00

 171	1.469599999999798e-04
	1.000000000000000e+00
	1.000000000000000e+00
	1.000000000000000e+00
	1.000000000000000e+00

 172	1.479599999999798e-04
	1.000000000000000e+00
	1.000000000000000e+00
	1.000000000000000e+00
	1.000000000000000e+00

 173	1.489599999999798e-04
	1.000000000000000e+00
	1.000000000000000e+00
	1.000000000000000e+00
	1.000000000000000e+00

 174	1.499599999999798e-04
	1.000000000000000e+00
	1.000000000000000e+00
	1.000000000000000e+00
	1.000000000000000e+00

 175	1.509599999999798e-04
	1.000000000000000e+00
	1.000000000000000e+00
	1.000000000000000e+00
	1.000000000000000e+00

 176	1.510000000000000e-04
	1.000000000000000e+00
	1.000000000000000e+00
	1.000000000000000e+00
	1.000000000000000e+00

 177	1.510800000000403e-04
	9.199999999597090e-01
	9.999999999999999e-01
	9.199999999597090e-01
	1.000000000000000e+00

 178	1.512400000001209e-04
	7.599999998791274e-01
	9.999999999999999e-01
	7.599999998791274e-01
	1.000000000000000e+00

 179	1.515600000002820e-04
	4.399999997179637e-01
	9.999999999999999e-01
	4.399999997179637e-01
	1.000000000000000e+00

 180	1.520000000000000e-04
	0.000000000000000e+00
	1.000000000000000e+00
	0.000000000000000e+00
	1.000000000000000e+00

 181	1.520640000000322e-04
	0.000000000000000e+00
	1.000000000000000e+00
	0.000000000000000e+00
	1.000000000000000e+00

 182	1.521920000000967e-04
	0.000000000000000e+00
	1.000000000000000e+00
	0.000000000000000e+00
	1.000000000000000e+00

 183	1.524480000002256e-04
	0.000000000000000e+00
	1.000000000000000e+00
	0.000000000000000e+00
	1.000000000000000e+00

 184	1.529600000004835e-04
	0.000000000000000e+00
	1.000000000000000e+00
	0.000000000000000e+00
	1.000000000000000e+00

 185	1.539600000004835e-04
	0.000000000000000e+00
	1.000000000000000e+00
	0.000000000000000e+00
	1.000000000000000e+00

 186	1.549600000004835e-04
	0.000000000000000e+00
	1.000000000000000e+00
	0.000000000000000e+00
	1.000000000000000e+00

 187	1.559600000004835e-04
	0.000000000000000e+00
	1.000000000000000e+00
	0.000000000000000e+00
	1.000000000000000e+00

 188	1.569600000004835e-04
	0.000000000000000e+00
	1.000000000000000e+00
	0.000000000000000e+00
	1.000000000000000e+00

 189	1.579600000004835e-04
	0.000000000000000e+00
	1.000000000000000e+00
	0.000000000000000e+00
	1.000000000000000e+00

 190	1.589600000004835e-04
	0.000000000000000e+00
	1.000000000000000e+00
	0.000000000000000e+00
	1.000000000000000e+00

 191	1.599600000004835e-04
	0.000000000000000e+00
	1.000000000000000e+00
	0.000000000000000e+00
	1.000000000000000e+00

 192	1.609600000004834e-04
	0.000000000000000e+00
	1.000000000000000e+00
	0.000000000000000e+00
	1.000000000000000e+00

 193	1.619600000004834e-04
	0.000000000000000e+00
	1.000000000000000e+00
	0.000000000000000e+00
	1.000000000000000e+00

 194	1.629600000004834e-04
	0.000000000000000e+00
	1.000000000000000e+00
	0.000000000000000e+00
	1.000000000000000e+00

 195	1.639600000004834e-04
	0.000000000000000e+00
	1.000000000000000e+00
	0.000000000000000e+00
	1.000000000000000e+00

 196	1.649600000004834e-04
	0.000000000000000e+00
	1.000000000000000e+00
	0.000000000000000e+00
	1.000000000000000e+00

 197	1.659600000004834e-04
	0.000000000000000e+00
	1.000000000000000e+00
	0.000000000000000e+00
	1.000000000000000e+00

 198	1.669600000004834e-04
	0.000000000000000e+00
	1.000000000000000e+00
	0.000000000000000e+00
	1.000000000000000e+00

 199	1.679600000004834e-04
	0.000000000000000e+00
	1.000000000000000e+00
	0.000000000000000e+00
	1.000000000000000e+00

 200	1.689600000004834e-04
	0.000000000000000e+00
	1.000000000000000e+00
	0.000000000000000e+00
	1.000000000000000e+00

 201	1.699600000004834e-04
	0.000000000000000e+00
	1.000000000000000e+00
	0.000000000000000e+00
	1.000000000000000e+00

 202	1.709600000004834e-04
	0.000000000000000e+00
	1.000000000000000e+00
	0.000000000000000e+00
	1.000000000000000e+00

 203	1.719600000004834e-04
	0.000000000000000e+00
	1.000000000000000e+00
	0.000000000000000e+00
	1.000000000000000e+00

 204	1.729600000004834e-04
	0.000000000000000e+00
	1.000000000000000e+00
	0.000000000000000e+00
	1.000000000000000e+00

 205	1.739600000004834e-04
	0.000000000000000e+00
	1.000000000000000e+00
	0.000000000000000e+00
	1.000000000000000e+00

 206	1.749600000004834e-04
	0.000000000000000e+00
	1.000000000000000e+00
	0.000000000000000e+00
	1.000000000000000e+00

 207	1.759600000004834e-04
	0.000000000000000e+00
	1.000000000000000e+00
	0.000000000000000e+00
	1.000000000000000e+00

 208	1.769600000004834e-04
	0.000000000000000e+00
	3.999999951656102e-02
	0.000000000000000e+00
	3.999999951658798e-02

 209	1.779600000004834e-04
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	-8.673617379886331e-17

 210	1.789600000004834e-04
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	-8.673617379883125e-17

 211	1.799600000004834e-04
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	-8.673617379884035e-17

 212	1.809600000004834e-04
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	-8.673617379884035e-17

 213	1.819600000004834e-04
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	-8.673617379884035e-17

 214	1.829600000004834e-04
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	-8.673617379884035e-17

 215	1.839600000004834e-04
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	-8.673617379884035e-17

 216	1.849600000004834e-04
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	-8.673617379884035e-17

 217	1.859600000004834e-04
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	-8.673617379884035e-17

 218	1.869600000004834e-04
	0.000000000000000e+00
	0.000000000000000e+00
