 time     v(/z0_in) v(/z0_out) v(/rlgc_in) v(/rlgc_out)
 1.3e-04  1.0e+00  1.0e+00  1.0e+00  1.0e+00 
 1.3e-04  1.0e+00  1.0e+00  1.0e+00  1.0e+00 
 1.3e-04  1.0e+00  1.0e+00  1.0e+00  1.0e+00 
 1.3e-04  1.0e+00  1.0e+00  1.0e+00  1.0e+00 
 1.3e-04  1.0e+00  1.0e+00  1.0e+00  1.0e+00 
 1.3e-04  1.0e+00  1.0e+00  1.0e+00  1.0e+00 
 1.3e-04  1.0e+00  1.0e+00  1.0e+00  1.0e+00 
 1.3e-04  1.0e+00  1.0e+00  1.0e+00  1.0e+00 
 1.3e-04  1.0e+00  1.0e+00  1.0e+00  1.0e+00 
 1.4e-04  1.0e+00  1.0e+00  1.0e+00  1.0e+00 
 1.4e-04  1.0e+00  1.0e+00  1.0e+00  1.0e+00 
 1.4e-04  1.0e+00  1.0e+00  1.0e+00  1.0e+00 
 1.4e-04  1.0e+00  1.0e+00  1.0e+00  1.0e+00 
 1.4e-04  1.0e+00  1.0e+00  1.0e+00  1.0e+00 
 1.4e-04  1.0e+00  1.0e+00  1.0e+00  1.0e+00 
 1.4e-04  1.0e+00  1.0e+00  1.0e+00  1.0e+00 
 1.4e-04  1.0e+00  1.0e+00  1.0e+00  1.0e+00 
 1.4e-04  1.0e+00  1.0e+00  1.0e+00  1.0e+00 
 1.4e-04  1.0e+00  1.0e+00  1.0e+00  1.0e+00 
 1.5e-04  1.0e+00  1.0e+00  1.0e+00  1.0e+00 
 1.5e-04  1.0e+00  1.0e+00  1.0e+00  1.0e+00 
 1.5e-04  1.0e+00  1.0e+00  1.0e+00  1.0e+00 
 1.5e-04  1.0e+00  1.0e+00  1.0e+00  1.0e+00 
 1.5e-04  1.0e+00  1.0e+00  1.0e+00  1.0e+00 
 1.5e-04  1.0e+00  1.0e+00  1.0e+00  1.0e+00 
 1.5e-04  3.1e-13  1.0e+00  3.1e-13  1.0e+00 
 1.5e-04  0.0e+00  1.0e+00  0.0e+00  1.0e+00 
 1.5e-04  0.0e+00  1.0e+00  0.0e+00  1.0e+00 
 1.5e-04  0.0e+00  1.0e+00  0.0e+00  1.0e+00 
 1.6e-04  0.0e+00  1.0e+00  0.0e+00  1.0e+00 
 1.6e-04  0.0e+00  1.0e+00  0.0e+00  1.0e+00 
 1.6e-04  0.0e+00  1.0e+00  0.0e+00  1.0e+00 
 1.6e-04  0.0e+00  1.0e+00  0.0e+00  1.0e+00 
 1.6e-04  0.0e+00  1.0e+00  0.0e+00  1.0e+00 
 1.6e-04  0.0e+00  1.0e+00  0.0e+00  1.0e+00 
 1.6e-04  0.0e+00  1.0e+00  0.0e+00  1.0e+00 
 1.6e-04  0.0e+00  1.0e+00  0.0e+00  1.0e+00 
 1.6e-04  0.0e+00  1.0e+00  0.0e+00  1.0e+00 
 1.6e-04  0.0e+00  1.0e+00  0.0e+00  1.0e+00 
 1.7e-04  0.0e+00  1.0e+00  0.0e+00  1.0e+00 
 1.7e-04  0.0e+00  1.0e+00  0.0e+00  1.0e+00 
 1.7e-04  0.0e+00  1.0e+00  0.0e+00  1.0e+00 
 1.7e-04  0.0e+00  1.0e+00  0.0e+00  1.0e+00 
 1.7e-04  0.0e+00  1.0e+00  0.0e+00  1.0e+00 
 1.7e-04  0.0e+00  1.0e+00  0.0e+00  1.0e+00 
 1.7e-04  0.0e+00  1.0e+00  0.0e+00  1.0e+00 
 1.7e-04  0.0e+00  1.0e+00  0.0e+00  1.0e+00 
 1.7e-04  0.0e+00  1.0e+00  0.0e+00  1.0e+00 
 1.7e-04  0.0e+00  1.0e+00  0.0e+00  1.0e+00 
 1.8e-04  0.0e+00  9.6e-01  0.0e+00  9.6e-01 
 1.8e-04  0.0e+00  3.8e-02  0.0e+00  3.8e-02 
 1.8e-04  0.0e+00  0.0e+00  0.0e+00 -8.7e-17 
 1.8e-04  0.0e+00  0.0e+00  0.0e+00 -8.7e-17 
 1.8e-04  0.0e+00  0.0e+00  0.0e+00 -8.7e-17 
 1.8e-04  0.0e+00  0.0e+00  0.0e+00 -8.7e-17 
 1.8e-04  0.0e+00  0.0e+00  0.0e+00 -8.7e-17 
 1.8e-04  0.0e+00  0.0e+00  0.0e+00 -8.7e-17 
 1.8e-04  0.0e+00  0.0e+00  0.0e+00 -8.7e-17 
 1.8e-04  0.0e+00  0.0e+00  0.0e+00 -8.7e-17 
 1.9e-04  0.0e+00  0.0e+00  0.0e+00 -8.7e-17 
 1.9e-04  0.0e+00  0.0e+00  0.0e+00 -8.7e-17 
 1.9e-04  0.0e+00  0.0e+00  0.0e+00 -8.7e-17 
 1.9e-04  0.0e+00  0.0e+00  0.0e+00 -8.7e-17 
 1.9e-04  0.0e+00  0.0e+00  0.0e+00 -8.7e-17 
 1.9e-04  0.0e+00  0.0e+00  0.0e+00 -8.7e-17 
 1.9e-04  0.0e+00  0.0e+00  0.0e+00 -8.7e-17 
 1.9e-04  0.0e+00  0.0e+00  0.0e+00 -8.7e-17 
 1.9e-04  0.0e+00  0.0e+00  0.0e+00 -8.7e-17 
 1.9e-04  0.0e+00  0.0e+00  0.0e+00 -8.7e-17 
 2.0e-04  0.0e+00  0.0e+00  0.0e+00 -8.7e-17 
 2.0e-04  0.0e+00  0.0e+00  0.0e+00 -8.7e-17 
 2.0e-04  0.0e+00  0.0e+00  0.0e+00 -8.7e-17 
 2.0e-04  0.0e+00  0.0e+00  0.0e+00 -8.7e-17 
 2.0e-04  0.0e+00  0.0e+00  0.0e+00 -8.7e-17 
 2.0e-04  1.0e+00  0.0e+00  1.0e+00 -8.9e-17 
 2.0e-04  1.0e+00  0.0e+00  1.0e+00 -1.7e-16 
 2.0e-04  1.0e+00  0.0e+00  1.0e+00 -8.7e-17 
 2.0e-04  1.0e+00  0.0e+00  1.0e+00 -8.7e-17 
 2.0e-04  1.0e+00  0.0e+00  1.0e+00 -8.7e-17 
 2.1e-04  1.0e+00  0.0e+00  1.0e+00 -8.7e-17 
 2.1e-04  1.0e+00  0.0e+00  1.0e+00 -8.7e-17 
 2.1e-04  1.0e+00  0.0e+00  1.0e+00 -8.7e-17 
 2.1e-04  1.0e+00  0.0e+00  1.0e+00 -8.7e-17 
 2.1e-04  1.0e+00  0.0e+00  1.0e+00 -8.7e-17 
 2.1e-04  1.0e+00  0.0e+00  1.0e+00 -8.7e-17 
 2.1e-04  1.0e+00  0.0e+00  1.0e+00 -8.7e-17 
 2.1e-04  1.0e+00  0.0e+00  1.0e+00 -8.7e-17 
 2.1e-04  1.0e+00  0.0e+00  1.0e+00 -8.7e-17 
 2.1e-04  1.0e+00  0.0e+00  1.0e+00 -8.7e-17 
 2.2e-04  1.0e+00  0.0e+00  1.0e+00 -8.7e-17 
 2.2e-04  1.0e+00  0.0e+00  1.0e+00 -8.7e-17 
 2.2e-04  1.0e+00  0.0e+00  1.0e+00 -8.7e-17 
 2.2e-04  1.0e+00  0.0e+00  1.0e+00 -8.7e-17 
 2.2e-04  1.0e+00  0.0e+00  1.0e+00 -8.7e-17 
 2.2e-04  1.0e+00  0.0e+00  1.0e+00 -8.7e-17 
 2.2e-04  1.0e+00  0.0e+00  1.0e+00 -8.7e-17 
 2.2e-04  1.0e+00  0.0e+00  1.0e+00 -8.7e-17 
 2.2e-04  1.0e+00  0.0e+00  1.0e+00 -8.7e-17 
 2.2e-04  1.0e+00  3.8e-02  1.0e+00  3.8e-02 
 2.3e-04  1.0e+00  9.6e-01  1.0e+00  9.6e-01 
 2.3e-04  1.0e+00  1.0e+00  1.0e+00  1.0e+00 
 2.3e-04  1.0e+00  1.0e+00  1.0e+00  1.0e+00 
 2.3e-04  1.0e+00  1.0e+00  1.0e+00  1.0e+00 
 2.3e-04  1.0e+00  1.0e+00  1.0e+00  1.0e+00 
 2.3e-04  1.0e+00  1.0e+00  1.0e+00  1.0e+00 
 2.3e-04  1.0e+00  1.0e+00  1.0e+00  1.0e+00 
 2.3e-04  1.0e+00  1.0e+00  1.0e+00  1.0e+00 
 2.3e-04  1.0e+00  1.0e+00  1.0e+00  1.0e+00 
 2.3e-04  1.0e+00  1.0e+00  1.0e+00  1.0e+00 
 2.4e-04  1.0e+00  1.0e+00  1.0e+00  1.0e+00 
 2.4e-04  1.0e+00  1.0e+00  1.0e+00  1.0e+00 
 2.4e-04  1.0e+00  1.0e+00  1.0e+00  1.0e+00 
 2.4e-04  1.0e+00  1.0e+00  1.0e+00  1.0e+00 
 2.4e-04  1.0e+00  1.0e+00  1.0e+00  1.0e+00 
 2.4e-04  1.0e+00  1.0e+00  1.0e+00  1.0e+00 
 2.4e-04  1.0e+00  1.0e+00  1.0e+00  1.0e+00 
 2.4e-04  1.0e+00  1.0e+00  1.0e+00  1.0e+00 
 2.4e-04  1.0e+00  1.0e+00  1.0e+00  1.0e+00 
 2.4e-04  1.0e+00  1.0e+00  1.0e+00  1.0e+00 
 2.5e-04  1.0e+00  1.0e+00  1.0e+00  1.0e+00 
 2.5e-04  1.0e+00  1.0e+00  1.0e+00  1.0e+00 
 2.5e-04  1.0e+00  1.0e+00  1.0e+00  1.0e+00 
 2.5e-04  1.0e+00  1.0e+00  1.0e+00  1.0e+00 
 2.5e-04  1.0e+00  1.0e+00  1.0e+00  1.0e+00 
 2.5e-04  1.0e+00  1.0e+00  1.0e+00  1.0e+00 
 2.5e-04  3.7e-13  1.0e+00  3.7e-13  1.0e+00 
 2.5e-04  0.0e+00  1.0e+00  0.0e+00  1.0e+00 
 2.5e-04  0.0e+00  1.0e+00  0.0e+00  1.0e+00 
 2.5e-04  0.0e+00  1.0e+00  0.0e+00  1.0e+00 
 2.6e-04  0.0e+00  1.0e+00  0.0e+00  1.0e+00 
 2.6e-04  0.0e+00  1.0e+00  0.0e+00  1.0e+00 
 2.6e-04  0.0e+00  1.0e+00  0.0e+00  1.0e+00 
 2.6e-04  0.0e+00  1.0e+00  0.0e+00  1.0e+00 
 2.6e-04  0.0e+00  1.0e+00  0.0e+00  1.0e+00 
 2.6e-04  0.0e+00  1.0e+00  0.0e+00  1.0e+00 
 2.6e-04  0.0e+00  1.0e+00  0.0e+00  1.0e+00 
 2.6e-04  0.0e+00  1.0e+00  0.0e+00  1.0e+00 
 2.6e-04  0.0e+00  1.0e+00  0.0e+00  1.0e+00 
 2.6e-04  0.0e+00  1.0e+00  0.0e+00  1.0e+00 
 2.7e-04  0.0e+00  1.0e+00  0.0e+00  1.0e+00 
 2.7e-04  0.0e+00  1.0e+00  0.0e+00  1.0e+00 
 2.7e-04  0.0e+00  1.0e+00  0.0e+00  1.0e+00 
 2.7e-04  0.0e+00  1.0e+00  0.0e+00  1.0e+00 
 2.7e-04  0.0e+00  1.0e+00  0.0e+00  1.0e+00 
 2.7e-04  0.0e+00  1.0e+00  0.0e+00  1.0e+00 
 2.7e-04  0.0e+00  1.0e+00  0.0e+00  1.0e+00 
 2.7e-04  0.0e+00  1.0e+00  0.0e+00  1.0e+00 
 2.7e-04  0.0e+00  1.0e+00  0.0e+00  1.0e+00 
 2.8e-04  0.0e+00  1.0e+00  0.0e+00  1.0e+00 
 2.8e-04  0.0e+00  9.6e-01  0.0e+00  9.6e-01 
 2.8e-04  0.0e+00  3.8e-02  0.0e+00  3.8e-02 
 2.8e-04  0.0e+00  0.0e+00  0.0e+00  6.2e-29 
 2.8e-04  0.0e+00  0.0e+00  0.0e+00 -6.9e-18 
 2.8e-04  0.0e+00  0.0e+00  0.0e+00 -1.7e-16 
 2.8e-04  0.0e+00  0.0e+00  0.0e+00  4.9e-29 
 2.8e-04  0.0e+00  0.0e+00  0.0e+00 -3.5e-18 
 2.8e-04  0.0e+00  0.0e+00  0.0e+00 -8.3e-17 
 2.8e-04  0.0e+00  0.0e+00  0.0e+00  2.5e-29 
 2.9e-04  0.0e+00  0.0e+00  0.0e+00  0.0e+00 
 2.9e-04  0.0e+00  0.0e+00  0.0e+00  0.0e+00 
 2.9e-04  0.0e+00  0.0e+00  0.0e+00  0.0e+00 
 2.9e-04  0.0e+00  0.0e+00  0.0e+00  0.0e+00 
 2.9e-04  0.0e+00  0.0e+00  0.0e+00 -1.0e-30 
 2.9e-04  0.0e+00  0.0e+00  0.0e+00 -3.5e-18 
 2.9e-04  0.0e+00  0.0e+00  0.0e+00 -8.3e-17 
 2.9e-04  0.0e+00  0.0e+00  0.0e+00  2.3e-29 
 2.9e-04  0.0e+00  0.0e+00  0.0e+00 -6.9e-18 
 2.9e-04  0.0e+00  0.0e+00  0.0e+00 -1.7e-16 
 3.0e-04  0.0e+00  0.0e+00  0.0e+00 -1.7e-16 
 3.0e-04  0.0e+00  0.0e+00  0.0e+00 -1.7e-16 
 3.0e-04  0.0e+00  0.0e+00  0.0e+00 -1.7e-16 
 3.0e-04  0.0e+00  0.0e+00  0.0e+00 -1.7e-16 
 3.0e-04  0.0e+00  0.0e+00  0.0e+00 -1.7e-16 
 3.0e-04  8.5e-13  0.0e+00  8.5e-13 -1.7e-16 
 3.0e-04  1.0e+00  0.0e+00  1.0e+00 -8.5e-17 
 3.0e-04  1.0e+00  0.0e+00  1.0e+00 -8.3e-17 
 3.0e-04  1.0e+00  0.0e+00  1.0e+00 -3.5e-18 
 3.0e-04  1.0e+00  0.0e+00  1.0e+00 -9.0e-17 
 3.1e-04  1.0e+00  0.0e+00  1.0e+00 -1.7e-16 
 3.1e-04  1.0e+00  0.0e+00  1.0e+00 -8.7e-17 
 3.1e-04  1.0e+00  0.0e+00  1.0e+00 -8.7e-17 
 3.1e-04  1.0e+00  0.0e+00  1.0e+00 -8.7e-17 
 3.1e-04  1.0e+00  0.0e+00  1.0e+00 -8.7e-17 
 3.1e-04  1.0e+00  0.0e+00  1.0e+00 -8.7e-17 
 3.1e-04  1.0e+00  0.0e+00  1.0e+00 -8.7e-17 
 3.1e-04  1.0e+00  0.0e+00  1.0e+00 -8.7e-17 
 3.1e-04  1.0e+00  0.0e+00  1.0e+00 -8.7e-17 
 3.1e-04  1.0e+00  0.0e+00  1.0e+00 -8.7e-17 
 3.2e-04  1.0e+00  0.0e+00  1.0e+00 -8.7e-17 
 3.2e-04  1.0e+00  0.0e+00  1.0e+00 -8.7e-17 
 3.2e-04  1.0e+00  0.0e+00  1.0e+00 -8.7e-17 
 3.2e-04  1.0e+00  0.0e+00  1.0e+00 -9.0e-17 
 3.2e-04  1.0e+00  0.0e+00  1.0e+00 -1.7e-16 
 3.2e-04  1.0e+00  0.0e+00  1.0e+00 -1.7e-16 
 3.2e-04  1.0e+00  0.0e+00  1.0e+00 -8.7e-17 
 3.2e-04  1.0e+00  0.0e+00  1.0e+00 -8.7e-17 
 3.2e-04  1.0e+00  0.0e+00  1.0e+00 -8.7e-17 
 3.2e-04  1.0e+00  0.0e+00  1.0e+00 -8.7e-17 
 3.3e-04  1.0e+00  3.8e-02  1.0e+00  3.8e-02 
 3.3e-04  1.0e+00  9.6e-01  1.0e+00  9.6e-01 
 3.3e-04  1.0e+00  1.0e+00  1.0e+00  1.0e+00 
 3.3e-04  1.0e+00  1.0e+00  1.0e+00  1.0e+00 
 3.3e-04  1.0e+00  1.0e+00  1.0e+00  1.0e+00 
 3.3e-04  1.0e+00  1.0e+00  1.0e+00  1.0e+00 
 3.3e-04  1.0e+00  1.0e+00  1.0e+00  1.0e+00 
 3.3e-04  1.0e+00  1.0e+00  1.0e+00  1.0e+00 
 3.3e-04  1.0e+00  1.0e+00  1.0e+00  1.0e+00 
 3.3e-04  1.0e+00  1.0e+00  1.0e+00  1.0e+00 
 3.4e-04  1.0e+00  1.0e+00  1.0e+00  1.0e+00 
 3.4e-04  1.0e+00  1.0e+00  1.0e+00  1.0e+00 
 3.4e-04  1.0e+00  1.0e+00  1.0e+00  1.0e+00 
 3.4e-04  1.0e+00  1.0e+00  1.0e+00  1.0e+00 
 3.4e-04  1.0e+00  1.0e+00  1.0e+00  1.0e+00 
 3.4e-04  1.0e+00  1.0e+00  1.0e+00  1.0e+00 
 3.4e-04  1.0e+00  1.0e+00  1.0e+00  1.0e+00 
 3.4e-04  1.0e+00  1.0e+00  1.0e+00  1.0e+00 
 3.4e-04  1.0e+00  1.0e+00  1.0e+00  1.0e+00 
 3.4e-04  1.0e+00  1.0e+00  1.0e+00  1.0e+00 
 3.5e-04  1.0e+00  1.0e+00  1.0e+00  1.0e+00 
 3.5e-04  1.0e+00  1.0e+00  1.0e+00  1.0e+00 
 3.5e-04  1.0e+00  1.0e+00  1.0e+00  1.0e+00 
 3.5e-04  1.0e+00  1.0e+00  1.0e+00  1.0e+00 
 3.5e-04  1.0e+00  1.0e+00  1.0e+00  1.0e+00 
 3.5e-04  1.0e+00  1.0e+00  1.0e+00  1.0e+00 
 3.5e-04  1.0e+00  1.0e+00  1.0e+00  1.0e+00 
 3.5e-04  0.0e+00  1.0e+00  0.0e+00  1.0e+00 
 3.5e-04  0.0e+00  1.0e+00  0.0e+00  1.0e+00 
 3.5e-04  0.0e+00  1.0e+00  0.0e+00  1.0e+00 
 3.6e-04  0.0e+00  1.0e+00  0.0e+00  1.0e+00 
 3.6e-04  0.0e+00  1.0e+00  0.0e+00  1.0e+00 
 3.6e-04  0.0e+00  1.0e+00  0.0e+00  1.0e+00 
 3.6e-04  0.0e+00  1.0e+00  0.0e+00  1.0e+00 
 3.6e-04  0.0e+00  1.0e+00  0.0e+00  1.0e+00 
 3.6e-04  0.0e+00  1.0e+00  0.0e+00  1.0e+00 
 3.6e-04  0.0e+00  1.0e+00  0.0e+00  1.0e+00 
 3.6e-04  0.0e+00  1.0e+00  0.0e+00  1.0e+00 
 3.6e-04  0.0e+00  1.0e+00  0.0e+00  1.0e+00 
 3.6e-04  0.0e+00  1.0e+00  0.0e+00  1.0e+00 
 3.7e-04  0.0e+00  1.0e+00  0.0e+00  1.0e+00 
 3.7e-04  0.0e+00  1.0e+00  0.0e+00  1.0e+00 
 3.7e-04  0.0e+00  1.0e+00  0.0e+00  1.0e+00 
 3.7e-04  0.0e+00  1.0e+00  0.0e+00  1.0e+00 
 3.7e-04  0.0e+00  1.0e+00  0.0e+00  1.0e+00 
 3.7e-04  0.0e+00  1.0e+00  0.0e+00  1.0e+00 
 3.7e-04  0.0e+00  1.0e+00  0.0e+00  1.0e+00 
