 time     v(/in)   v(/out)  i(XU1:+IN) i(XU1:-IN) i(XU1:OUT)
 5.3e-04 -1.9e-02 -3.7e-02 -2.0e-17  2.0e-17  1.9e-06 
 5.4e-04 -2.5e-02 -5.0e-02 -1.9e-17  1.9e-17  2.5e-06 
 5.5e-04 -3.1e-02 -6.2e-02 -1.9e-17  1.9e-17  3.1e-06 
 5.6e-04 -3.7e-02 -7.4e-02 -1.9e-17  1.9e-17  3.7e-06 
 5.7e-04 -4.3e-02 -8.5e-02 -1.8e-17  1.8e-17  4.3e-06 
 5.8e-04 -4.8e-02 -9.6e-02 -1.8e-17  1.8e-17  4.8e-06 
 5.9e-04 -5.4e-02 -1.1e-01 -1.7e-17  1.7e-17  5.4e-06 
 6.0e-04 -5.9e-02 -1.2e-01 -1.6e-17  1.6e-17  5.9e-06 
 6.1e-04 -6.4e-02 -1.3e-01 -1.5e-17  1.5e-17  6.4e-06 
 6.2e-04 -6.8e-02 -1.4e-01 -1.5e-17  1.5e-17  6.8e-06 
 6.3e-04 -7.3e-02 -1.5e-01 -1.4e-17  1.4e-17  7.3e-06 
 6.4e-04 -7.7e-02 -1.5e-01 -1.3e-17  1.3e-17  7.7e-06 
 6.5e-04 -8.1e-02 -1.6e-01 -1.2e-17  1.2e-17  8.1e-06 
 6.6e-04 -8.4e-02 -1.7e-01 -1.1e-17  1.1e-17  8.4e-06 
 6.7e-04 -8.8e-02 -1.8e-01 -9.6e-18  9.6e-18  8.8e-06 
 6.8e-04 -9.0e-02 -1.8e-01 -8.5e-18  8.5e-18  9.0e-06 
 6.9e-04 -9.3e-02 -1.9e-01 -7.4e-18  7.4e-18  9.3e-06 
 7.0e-04 -9.5e-02 -1.9e-01 -6.2e-18  6.2e-18  9.5e-06 
 7.1e-04 -9.7e-02 -1.9e-01 -5.0e-18  5.0e-18  9.7e-06 
 7.2e-04 -9.8e-02 -2.0e-01 -3.7e-18  3.7e-18  9.8e-06 
 7.3e-04 -9.9e-02 -2.0e-01 -2.5e-18  2.5e-18  9.9e-06 
 7.4e-04 -1.0e-01 -2.0e-01 -1.2e-18  1.2e-18  1.0e-05 
 7.5e-04 -1.0e-01 -2.0e-01 -8.9e-21  8.9e-21  1.0e-05 
 7.6e-04 -1.0e-01 -2.0e-01  1.3e-18 -1.3e-18  1.0e-05 
 7.7e-04 -9.9e-02 -2.0e-01  2.5e-18 -2.5e-18  9.9e-06 
 7.8e-04 -9.8e-02 -2.0e-01  3.8e-18 -3.8e-18  9.8e-06 
 7.9e-04 -9.7e-02 -1.9e-01  5.0e-18 -5.0e-18  9.7e-06 
 8.0e-04 -9.5e-02 -1.9e-01  6.2e-18 -6.2e-18  9.5e-06 
 8.1e-04 -9.3e-02 -1.9e-01  7.4e-18 -7.4e-18  9.3e-06 
 8.2e-04 -9.0e-02 -1.8e-01  8.5e-18 -8.5e-18  9.0e-06 
 8.3e-04 -8.8e-02 -1.8e-01  9.6e-18 -9.6e-18  8.8e-06 
 8.4e-04 -8.4e-02 -1.7e-01  1.1e-17 -1.1e-17  8.4e-06 
 8.5e-04 -8.1e-02 -1.6e-01  1.2e-17 -1.2e-17  8.1e-06 
 8.6e-04 -7.7e-02 -1.5e-01  1.3e-17 -1.3e-17  7.7e-06 
 8.7e-04 -7.3e-02 -1.5e-01  1.4e-17 -1.4e-17  7.3e-06 
 8.8e-04 -6.8e-02 -1.4e-01  1.5e-17 -1.5e-17  6.8e-06 
 8.9e-04 -6.4e-02 -1.3e-01  1.5e-17 -1.5e-17  6.4e-06 
 9.0e-04 -5.9e-02 -1.2e-01  1.6e-17 -1.6e-17  5.9e-06 
 9.1e-04 -5.4e-02 -1.1e-01  1.7e-17 -1.7e-17  5.4e-06 
 9.2e-04 -4.8e-02 -9.6e-02  1.8e-17 -1.8e-17  4.8e-06 
 9.3e-04 -4.3e-02 -8.5e-02  1.8e-17 -1.8e-17  4.3e-06 
 9.4e-04 -3.7e-02 -7.4e-02  1.9e-17 -1.9e-17  3.7e-06 
 9.5e-04 -3.1e-02 -6.2e-02  1.9e-17 -1.9e-17  3.1e-06 
 9.6e-04 -2.5e-02 -5.0e-02  1.9e-17 -1.9e-17  2.5e-06 
 9.7e-04 -1.9e-02 -3.7e-02  2.0e-17 -2.0e-17  1.9e-06 
 9.8e-04 -1.3e-02 -2.5e-02  2.0e-17 -2.0e-17  1.3e-06 
 9.9e-04 -6.3e-03 -1.3e-02  2.0e-17 -2.0e-17  6.3e-07 
 1.0e-03  3.7e-07 -3.3e-06  2.0e-17 -2.0e-17  1.6e-10 
 1.0e-03  6.3e-03  1.3e-02  2.0e-17 -2.0e-17 -6.3e-07 
 1.0e-03  1.3e-02  2.5e-02  2.0e-17 -2.0e-17 -1.3e-06 
 1.0e-03  1.9e-02  3.7e-02  2.0e-17 -2.0e-17 -1.9e-06 
 1.0e-03  2.5e-02  5.0e-02  1.9e-17 -1.9e-17 -2.5e-06 
 1.1e-03  3.1e-02  6.2e-02  1.9e-17 -1.9e-17 -3.1e-06 
 1.1e-03  3.7e-02  7.4e-02  1.9e-17 -1.9e-17 -3.7e-06 
 1.1e-03  4.3e-02  8.5e-02  1.8e-17 -1.8e-17 -4.3e-06 
 1.1e-03  4.8e-02  9.6e-02  1.8e-17 -1.8e-17 -4.8e-06 
 1.1e-03  5.4e-02  1.1e-01  1.7e-17 -1.7e-17 -5.4e-06 
 1.1e-03  5.9e-02  1.2e-01  1.6e-17 -1.6e-17 -5.9e-06 
 1.1e-03  6.4e-02  1.3e-01  1.5e-17 -1.5e-17 -6.4e-06 
 1.1e-03  6.8e-02  1.4e-01  1.5e-17 -1.5e-17 -6.8e-06 
 1.1e-03  7.3e-02  1.5e-01  1.4e-17 -1.4e-17 -7.3e-06 
 1.1e-03  7.7e-02  1.5e-01  1.3e-17 -1.3e-17 -7.7e-06 
 1.2e-03  8.1e-02  1.6e-01  1.2e-17 -1.2e-17 -8.1e-06 
 1.2e-03  8.4e-02  1.7e-01  1.1e-17 -1.1e-17 -8.4e-06 
 1.2e-03  8.8e-02  1.8e-01  9.6e-18 -9.6e-18 -8.8e-06 
 1.2e-03  9.0e-02  1.8e-01  8.5e-18 -8.5e-18 -9.0e-06 
 1.2e-03  9.3e-02  1.9e-01  7.4e-18 -7.4e-18 -9.3e-06 
 1.2e-03  9.5e-02  1.9e-01  6.2e-18 -6.2e-18 -9.5e-06 
 1.2e-03  9.7e-02  1.9e-01  5.0e-18 -5.0e-18 -9.7e-06 
 1.2e-03  9.8e-02  2.0e-01  3.8e-18 -3.8e-18 -9.8e-06 
 1.2e-03  9.9e-02  2.0e-01  2.5e-18 -2.5e-18 -9.9e-06 
 1.2e-03  1.0e-01  2.0e-01  1.3e-18 -1.3e-18 -1.0e-05 
 1.3e-03  1.0e-01  2.0e-01 -5.8e-21  5.8e-21 -1.0e-05 
 1.3e-03  1.0e-01  2.0e-01 -1.2e-18  1.2e-18 -1.0e-05 
 1.3e-03  9.9e-02  2.0e-01 -2.5e-18  2.5e-18 -9.9e-06 
 1.3e-03  9.8e-02  2.0e-01 -3.7e-18  3.7e-18 -9.8e-06 
 1.3e-03  9.7e-02  1.9e-01 -5.0e-18  5.0e-18 -9.7e-06 
 1.3e-03  9.5e-02  1.9e-01 -6.2e-18  6.2e-18 -9.5e-06 
 1.3e-03  9.3e-02  1.9e-01 -7.4e-18  7.4e-18 -9.3e-06 
 1.3e-03  9.0e-02  1.8e-01 -8.5e-18  8.5e-18 -9.0e-06 
 1.3e-03  8.8e-02  1.8e-01 -9.6e-18  9.6e-18 -8.8e-06 
 1.3e-03  8.4e-02  1.7e-01 -1.1e-17  1.1e-17 -8.4e-06 
 1.4e-03  8.1e-02  1.6e-01 -1.2e-17  1.2e-17 -8.1e-06 
 1.4e-03  7.7e-02  1.5e-01 -1.3e-17  1.3e-17 -7.7e-06 
 1.4e-03  7.3e-02  1.5e-01 -1.4e-17  1.4e-17 -7.3e-06 
 1.4e-03  6.8e-02  1.4e-01 -1.5e-17  1.5e-17 -6.8e-06 
 1.4e-03  6.4e-02  1.3e-01 -1.5e-17  1.5e-17 -6.4e-06 
 1.4e-03  5.9e-02  1.2e-01 -1.6e-17  1.6e-17 -5.9e-06 
 1.4e-03  5.4e-02  1.1e-01 -1.7e-17  1.7e-17 -5.4e-06 
 1.4e-03  4.8e-02  9.6e-02 -1.8e-17  1.8e-17 -4.8e-06 
 1.4e-03  4.3e-02  8.5e-02 -1.8e-17  1.8e-17 -4.3e-06 
 1.4e-03  3.7e-02  7.4e-02 -1.9e-17  1.9e-17 -3.7e-06 
 1.5e-03  3.1e-02  6.2e-02 -1.9e-17  1.9e-17 -3.1e-06 
 1.5e-03  2.5e-02  5.0e-02 -1.9e-17  1.9e-17 -2.5e-06 
 1.5e-03  1.9e-02  3.7e-02 -2.0e-17  2.0e-17 -1.9e-06 
 1.5e-03  1.3e-02  2.5e-02 -2.0e-17  2.0e-17 -1.3e-06 
 1.5e-03  6.3e-03  1.3e-02 -2.0e-17  2.0e-17 -6.3e-07 
 1.5e-03 -3.7e-07  3.3e-06 -2.0e-17  2.0e-17 -1.6e-10 
 1.5e-03 -6.3e-03 -1.3e-02 -2.0e-17  2.0e-17  6.3e-07 
 1.5e-03 -1.3e-02 -2.5e-02 -2.0e-17  2.0e-17  1.3e-06 
 1.5e-03 -1.9e-02 -3.7e-02 -2.0e-17  2.0e-17  1.9e-06 
 1.5e-03 -2.5e-02 -5.0e-02 -1.9e-17  1.9e-17  2.5e-06 
 1.6e-03 -3.1e-02 -6.2e-02 -1.9e-17  1.9e-17  3.1e-06 
 1.6e-03 -3.7e-02 -7.4e-02 -1.9e-17  1.9e-17  3.7e-06 
 1.6e-03 -4.3e-02 -8.5e-02 -1.8e-17  1.8e-17  4.3e-06 
 1.6e-03 -4.8e-02 -9.6e-02 -1.8e-17  1.8e-17  4.8e-06 
 1.6e-03 -5.4e-02 -1.1e-01 -1.7e-17  1.7e-17  5.4e-06 
 1.6e-03 -5.9e-02 -1.2e-01 -1.6e-17  1.6e-17  5.9e-06 
 1.6e-03 -6.4e-02 -1.3e-01 -1.5e-17  1.5e-17  6.4e-06 
 1.6e-03 -6.8e-02 -1.4e-01 -1.5e-17  1.5e-17  6.8e-06 
 1.6e-03 -7.3e-02 -1.5e-01 -1.4e-17  1.4e-17  7.3e-06 
 1.6e-03 -7.7e-02 -1.5e-01 -1.3e-17  1.3e-17  7.7e-06 
 1.7e-03 -8.1e-02 -1.6e-01 -1.2e-17  1.2e-17  8.1e-06 
 1.7e-03 -8.4e-02 -1.7e-01 -1.1e-17  1.1e-17  8.4e-06 
 1.7e-03 -8.8e-02 -1.8e-01 -9.6e-18  9.6e-18  8.8e-06 
 1.7e-03 -9.0e-02 -1.8e-01 -8.5e-18  8.5e-18  9.0e-06 
 1.7e-03 -9.3e-02 -1.9e-01 -7.4e-18  7.4e-18  9.3e-06 
 1.7e-03 -9.5e-02 -1.9e-01 -6.2e-18  6.2e-18  9.5e-06 
 1.7e-03 -9.7e-02 -1.9e-01 -5.0e-18  5.0e-18  9.7e-06 
 1.7e-03 -9.8e-02 -2.0e-01 -3.7e-18  3.7e-18  9.8e-06 
 1.7e-03 -9.9e-02 -2.0e-01 -2.5e-18  2.5e-18  9.9e-06 
 1.7e-03 -1.0e-01 -2.0e-01 -1.3e-18  1.3e-18  1.0e-05 
 1.8e-03 -1.0e-01 -2.0e-01 -8.0e-21  8.0e-21  1.0e-05 
 1.8e-03 -1.0e-01 -2.0e-01  1.3e-18 -1.3e-18  1.0e-05 
 1.8e-03 -9.9e-02 -2.0e-01  2.5e-18 -2.5e-18  9.9e-06 
 1.8e-03 -9.8e-02 -2.0e-01  3.8e-18 -3.8e-18  9.8e-06 
 1.8e-03 -9.7e-02 -1.9e-01  5.0e-18 -5.0e-18  9.7e-06 
 1.8e-03 -9.5e-02 -1.9e-01  6.2e-18 -6.2e-18  9.5e-06 
 1.8e-03 -9.3e-02 -1.9e-01  7.4e-18 -7.4e-18  9.3e-06 
 1.8e-03 -9.0e-02 -1.8e-01  8.5e-18 -8.5e-18  9.0e-06 
 1.8e-03 -8.8e-02 -1.8e-01  9.6e-18 -9.6e-18  8.8e-06 
 1.8e-03 -8.4e-02 -1.7e-01  1.1e-17 -1.1e-17  8.4e-06 
 1.9e-03 -8.1e-02 -1.6e-01  1.2e-17 -1.2e-17  8.1e-06 
 1.9e-03 -7.7e-02 -1.5e-01  1.3e-17 -1.3e-17  7.7e-06 
 1.9e-03 -7.3e-02 -1.5e-01  1.4e-17 -1.4e-17  7.3e-06 
 1.9e-03 -6.8e-02 -1.4e-01  1.5e-17 -1.5e-17  6.8e-06 
 1.9e-03 -6.4e-02 -1.3e-01  1.5e-17 -1.5e-17  6.4e-06 
 1.9e-03 -5.9e-02 -1.2e-01  1.6e-17 -1.6e-17  5.9e-06 
 1.9e-03 -5.4e-02 -1.1e-01  1.7e-17 -1.7e-17  5.4e-06 
 1.9e-03 -4.8e-02 -9.6e-02  1.8e-17 -1.8e-17  4.8e-06 
 1.9e-03 -4.3e-02 -8.5e-02  1.8e-17 -1.8e-17  4.3e-06 
 1.9e-03 -3.7e-02 -7.4e-02  1.9e-17 -1.9e-17  3.7e-06 
 2.0e-03 -3.1e-02 -6.2e-02  1.9e-17 -1.9e-17  3.1e-06 
 2.0e-03 -2.5e-02 -5.0e-02  1.9e-17 -1.9e-17  2.5e-06 
 2.0e-03 -1.9e-02 -3.7e-02  2.0e-17 -2.0e-17  1.9e-06 
 2.0e-03 -1.3e-02 -2.5e-02  2.0e-17 -2.0e-17  1.3e-06 
 2.0e-03 -6.3e-03 -1.3e-02  2.0e-17 -2.0e-17  6.3e-07 
 2.0e-03  3.7e-07 -3.3e-06  2.0e-17 -2.0e-17  1.6e-10 
 2.0e-03  6.3e-03  1.3e-02  2.0e-17 -2.0e-17 -6.3e-07 
 2.0e-03  1.3e-02  2.5e-02  2.0e-17 -2.0e-17 -1.3e-06 
 2.0e-03  1.9e-02  3.7e-02  2.0e-17 -2.0e-17 -1.9e-06 
 2.0e-03  2.5e-02  5.0e-02  1.9e-17 -1.9e-17 -2.5e-06 
 2.1e-03  3.1e-02  6.2e-02  1.9e-17 -1.9e-17 -3.1e-06 
 2.1e-03  3.7e-02  7.4e-02  1.9e-17 -1.9e-17 -3.7e-06 
 2.1e-03  4.3e-02  8.5e-02  1.8e-17 -1.8e-17 -4.3e-06 
 2.1e-03  4.8e-02  9.6e-02  1.8e-17 -1.8e-17 -4.8e-06 
 2.1e-03  5.4e-02  1.1e-01  1.7e-17 -1.7e-17 -5.4e-06 
 2.1e-03  5.9e-02  1.2e-01  1.6e-17 -1.6e-17 -5.9e-06 
 2.1e-03  6.4e-02  1.3e-01  1.5e-17 -1.5e-17 -6.4e-06 
 2.1e-03  6.8e-02  1.4e-01  1.5e-17 -1.5e-17 -6.8e-06 
 2.1e-03  7.3e-02  1.5e-01  1.4e-17 -1.4e-17 -7.3e-06 
 2.1e-03  7.7e-02  1.5e-01  1.3e-17 -1.3e-17 -7.7e-06 
 2.2e-03  8.1e-02  1.6e-01  1.2e-17 -1.2e-17 -8.1e-06 
 2.2e-03  8.4e-02  1.7e-01  1.1e-17 -1.1e-17 -8.4e-06 
 2.2e-03  8.8e-02  1.8e-01  9.6e-18 -9.6e-18 -8.8e-06 
 2.2e-03  9.0e-02  1.8e-01  8.5e-18 -8.5e-18 -9.0e-06 
 2.2e-03  9.3e-02  1.9e-01  7.4e-18 -7.4e-18 -9.3e-06 
 2.2e-03  9.5e-02  1.9e-01  6.2e-18 -6.2e-18 -9.5e-06 
 2.2e-03  9.7e-02  1.9e-01  5.0e-18 -5.0e-18 -9.7e-06 
 2.2e-03  9.8e-02  2.0e-01  3.8e-18 -3.8e-18 -9.8e-06 
 2.2e-03  9.9e-02  2.0e-01  2.5e-18 -2.5e-18 -9.9e-06 
 2.2e-03  1.0e-01  2.0e-01  1.3e-18 -1.3e-18 -1.0e-05 
 2.3e-03  1.0e-01  2.0e-01 -5.0e-21  5.0e-21 -1.0e-05 
 2.3e-03  1.0e-01  2.0e-01 -1.2e-18  1.2e-18 -1.0e-05 
 2.3e-03  9.9e-02  2.0e-01 -2.5e-18  2.5e-18 -9.9e-06 
 2.3e-03  9.8e-02  2.0e-01 -3.7e-18  3.7e-18 -9.8e-06 
 2.3e-03  9.7e-02  1.9e-01 -5.0e-18  5.0e-18 -9.7e-06 
 2.3e-03  9.5e-02  1.9e-01 -6.2e-18  6.2e-18 -9.5e-06 
 2.3e-03  9.3e-02  1.9e-01 -7.4e-18  7.4e-18 -9.3e-06 
 2.3e-03  9.0e-02  1.8e-01 -8.5e-18  8.5e-18 -9.0e-06 
 2.3e-03  8.8e-02  1.8e-01 -9.6e-18  9.6e-18 -8.8e-06 
 2.3e-03  8.4e-02  1.7e-01 -1.1e-17  1.1e-17 -8.4e-06 
 2.4e-03  8.1e-02  1.6e-01 -1.2e-17  1.2e-17 -8.1e-06 
 2.4e-03  7.7e-02  1.5e-01 -1.3e-17  1.3e-17 -7.7e-06 
 2.4e-03  7.3e-02  1.5e-01 -1.4e-17  1.4e-17 -7.3e-06 
 2.4e-03  6.8e-02  1.4e-01 -1.5e-17  1.5e-17 -6.8e-06 
 2.4e-03  6.4e-02  1.3e-01 -1.5e-17  1.5e-17 -6.4e-06 
 2.4e-03  5.9e-02  1.2e-01 -1.6e-17  1.6e-17 -5.9e-06 
 2.4e-03  5.4e-02  1.1e-01 -1.7e-17  1.7e-17 -5.4e-06 
 2.4e-03  4.8e-02  9.6e-02 -1.8e-17  1.8e-17 -4.8e-06 
 2.4e-03  4.3e-02  8.5e-02 -1.8e-17  1.8e-17 -4.3e-06 
 2.4e-03  3.7e-02  7.4e-02 -1.9e-17  1.9e-17 -3.7e-06 
 2.5e-03  3.1e-02  6.2e-02 -1.9e-17  1.9e-17 -3.1e-06 
 2.5e-03  2.5e-02  5.0e-02 -1.9e-17  1.9e-17 -2.5e-06 
 2.5e-03  1.9e-02  3.7e-02 -2.0e-17  2.0e-17 -1.9e-06 
 2.5e-03  1.3e-02  2.5e-02 -2.0e-17  2.0e-17 -1.3e-06 
 2.5e-03  6.3e-03  1.3e-02 -2.0e-17  2.0e-17 -6.3e-07 
 2.5e-03 -3.7e-07  3.3e-06 -2.0e-17  2.0e-17 -1.6e-10 
 2.5e-03 -6.3e-03 -1.3e-02 -2.0e-17  2.0e-17  6.3e-07 
 2.5e-03 -1.3e-02 -2.5e-02 -2.0e-17  2.0e-17  1.3e-06 
 2.5e-03 -1.9e-02 -3.7e-02 -2.0e-17  2.0e-17  1.9e-06 
 2.5e-03 -2.5e-02 -5.0e-02 -1.9e-17  1.9e-17  2.5e-06 
 2.6e-03 -3.1e-02 -6.2e-02 -1.9e-17  1.9e-17  3.1e-06 
 2.6e-03 -3.7e-02 -7.4e-02 -1.9e-17  1.9e-17  3.7e-06 
 2.6e-03 -4.3e-02 -8.5e-02 -1.8e-17  1.8e-17  4.3e-06 
 2.6e-03 -4.8e-02 -9.6e-02 -1.8e-17  1.8e-17  4.8e-06 
 2.6e-03 -5.4e-02 -1.1e-01 -1.7e-17  1.7e-17  5.4e-06 
 2.6e-03 -5.9e-02 -1.2e-01 -1.6e-17  1.6e-17  5.9e-06 
 2.6e-03 -6.4e-02 -1.3e-01 -1.5e-17  1.5e-17  6.4e-06 
 2.6e-03 -6.8e-02 -1.4e-01 -1.5e-17  1.5e-17  6.8e-06 
 2.6e-03 -7.3e-02 -1.5e-01 -1.4e-17  1.4e-17  7.3e-06 
 2.6e-03 -7.7e-02 -1.5e-01 -1.3e-17  1.3e-17  7.7e-06 
 2.7e-03 -8.1e-02 -1.6e-01 -1.2e-17  1.2e-17  8.1e-06 
 2.7e-03 -8.4e-02 -1.7e-01 -1.1e-17  1.1e-17  8.4e-06 
 2.7e-03 -8.8e-02 -1.8e-01 -9.6e-18  9.6e-18  8.8e-06 
 2.7e-03 -9.0e-02 -1.8e-01 -8.5e-18  8.5e-18  9.0e-06 
 2.7e-03 -9.3e-02 -1.9e-01 -7.4e-18  7.4e-18  9.3e-06 
 2.7e-03 -9.5e-02 -1.9e-01 -6.2e-18  6.2e-18  9.5e-06 
 2.7e-03 -9.7e-02 -1.9e-01 -5.0e-18  5.0e-18  9.7e-06 
 2.7e-03 -9.8e-02 -2.0e-01 -3.7e-18  3.7e-18  9.8e-06 
 2.7e-03 -9.9e-02 -2.0e-01 -2.5e-18  2.5e-18  9.9e-06 
 2.7e-03 -1.0e-01 -2.0e-01 -1.3e-18  1.3e-18  1.0e-05 
 2.8e-03 -1.0e-01 -2.0e-01 -7.2e-21  7.2e-21  1.0e-05 
 2.8e-03 -1.0e-01 -2.0e-01  1.3e-18 -1.3e-18  1.0e-05 
 2.8e-03 -9.9e-02 -2.0e-01  2.5e-18 -2.5e-18  9.9e-06 
 2.8e-03 -9.8e-02 -2.0e-01  3.8e-18 -3.8e-18  9.8e-06 
 2.8e-03 -9.7e-02 -1.9e-01  5.0e-18 -5.0e-18  9.7e-06 
 2.8e-03 -9.5e-02 -1.9e-01  6.2e-18 -6.2e-18  9.5e-06 
 2.8e-03 -9.3e-02 -1.9e-01  7.4e-18 -7.4e-18  9.3e-06 
 2.8e-03 -9.0e-02 -1.8e-01  8.5e-18 -8.5e-18  9.0e-06 
 2.8e-03 -8.8e-02 -1.8e-01  9.6e-18 -9.6e-18  8.8e-06 
 2.8e-03 -8.4e-02 -1.7e-01  1.1e-17 -1.1e-17  8.4e-06 
 2.9e-03 -8.1e-02 -1.6e-01  1.2e-17 -1.2e-17  8.1e-06 
 2.9e-03 -7.7e-02 -1.5e-01  1.3e-17 -1.3e-17  7.7e-06 
 2.9e-03 -7.3e-02 -1.5e-01  1.4e-17 -1.4e-17  7.3e-06 
 2.9e-03 -6.8e-02 -1.4e-01  1.5e-17 -1.5e-17  6.8e-06 
 2.9e-03 -6.4e-02 -1.3e-01  1.5e-17 -1.5e-17  6.4e-06 
 2.9e-03 -5.9e-02 -1.2e-01  1.6e-17 -1.6e-17  5.9e-06 
 2.9e-03 -5.4e-02 -1.1e-01  1.7e-17 -1.7e-17  5.4e-06 
 2.9e-03 -4.8e-02 -9.6e-02  1.8e-17 -1.8e-17  4.8e-06 
 2.9e-03 -4.3e-02 -8.5e-02  1.8e-17 -1.8e-17  4.3e-06 
 2.9e-03 -3.7e-02 -7.4e-02  1.9e-17 -1.9e-17  3.7e-06 
 3.0e-03 -3.1e-02 -6.2e-02  1.9e-17 -1.9e-17  3.1e-06 
 3.0e-03 -2.5e-02 -5.0e-02  1.9e-17 -1.9e-17  2.5e-06 
 3.0e-03 -1.9e-02 -3.7e-02  2.0e-17 -2.0e-17  1.9e-06 
 3.0e-03 -1.3e-02 -2.5e-02  2.0e-17 -2.0e-17  1.3e-06 
