	5.313428468399195e-02
	1.930458970561930e-17
	-1.930458970561930e-17
	-2.656714234189609e-06

 112	1.052800000000002e-03
	3.257001705814431e-02
	6.513625422466873e-02
	1.889945723199641e-17
	-1.889945723199641e-17
	-3.256812711224762e-06

 113	1.062800000000002e-03
	3.844242233771919e-02
	7.688114739347895e-02
	1.848640893314046e-17
	-1.848640893314046e-17
	-3.844057369665308e-06

 114	1.072800000000002e-03
	4.416311293899919e-02
	8.832263911455129e-02
	1.793381636097121e-17
	-1.793381636097121e-17
	-4.416131955718820e-06

 115	1.082800000000002e-03
	4.970951190971615e-02
	9.941554842936284e-02
	1.737694934464912e-17
	-1.737694934464912e-17
	-4.970777421458116e-06

 116	1.092800000000002e-03
	5.505973014704116e-02
	1.101161232767254e-01
	1.668508593158397e-17
	-1.668508593158397e-17
	-5.505806163827738e-06

 117	1.102800000000002e-03
	6.019265278387385e-02
	1.203821068261561e-01
	1.599370711155721e-17
	-1.599370711155721e-17
	-6.019105341299345e-06

 118	1.112800000000002e-03
	6.508802251957578e-02
	1.301730104470380e-01
	1.517295983613867e-17
	-1.517295983613867e-17
	-6.508650522344583e-06

 119	1.122800000000002e-03
	6.972651956628205e-02
	1.394501674331821e-01
	1.435849612363767e-17
	-1.435849612363767e-17
	-6.972508371651237e-06

 120	1.132800000000002e-03
	7.408983789527683e-02
	1.481769915332336e-01
	1.342128587279245e-17
	-1.342128587279245e-17
	-7.408849576654405e-06

 121	1.142800000000002e-03
	7.816075748252610e-02
	1.563190155441418e-01
	1.249710396973724e-17
	-1.249710396973724e-17
	-7.815950777201272e-06

 122	1.152800000000002e-03
	8.192321226824539e-02
	1.638441329984630e-01
	1.145768965035083e-17
	-1.145768965035083e-17
	-8.192206649918268e-06

 123	1.162800000000002e-03
	8.536235356229741e-02
	1.707226193474298e-01
	1.043888525233810e-17
	-1.043888525233810e-17
	-8.536130967365766e-06

 124	1.172800000000002e-03
	8.846460864518883e-02
	1.769273546624959e-01
	9.313138917378707e-18
	-9.313138917378707e-18
	-8.846367733119877e-06

 125	1.182800000000002e-03
	9.121773433339296e-02
	1.824338254069744e-01
	8.216298648334801e-18
	-8.216298648334801e-18
	-9.121691270344627e-06

 126	1.192800000000002e-03
	9.361086529760200e-02
	1.872203263041001e-01
	7.021455180509123e-18
	-7.021455180509123e-18
	-9.361016315201617e-06

 127	1.202800000000002e-03
	9.563455694321769e-02
	1.912679410073679e-01
	5.864395016410336e-18
	-5.864395016410336e-18
	-9.563397050365183e-06

 128	1.212800000000002e-03
	9.728082268385159e-02
	1.945607216115945e-01
	4.618780320976347e-18
	-4.618780320976347e-18
	-9.728036080577505e-06

 129	1.222800000000002e-03
	9.854316546073272e-02
	1.970856468684588e-01
	3.420264622585589e-18
	-3.420264622585589e-18
	-9.854282343418830e-06

 130	1.232800000000002e-03
	9.941660338363023e-02
	1.988327781658654e-01
	2.143006614263349e-18
	-2.143006614263349e-18
	-9.941638908289661e-06

 131	1.242800000000002e-03
	9.989768939209832e-02
	1.997951942937561e-01
	9.224522073049697e-19
	-9.224522073049697e-19
	-9.989759714687854e-06

 132	1.252800000000002e-03
	9.998452485944884e-02
	1.999691230830649e-01
	-3.668208540715247e-19
	3.668208540715247e-19
	-9.998456154153067e-06

 133	1.262800000000003e-03
	9.967676708576349e-02
	1.993538521016944e-01
	-1.589650891036690e-18
	1.589650891036690e-18
	-9.967692605084184e-06

 134	1.272800000000003e-03
	9.897563065037386e-02
	1.979518355247478e-01
	-2.871119950447486e-18
	2.871119950447486e-18
	-9.897591776237893e-06

 135	1.282800000000003e-03
	9.788388261847168e-02
	1.957685805225537e-01
	-4.076427959639383e-18
	4.076427959639383e-18
	-9.788429026128609e-06

 136	1.292800000000003e-03
	9.640583162076666e-02
	1.928127293207353e-01
	-5.330395729674602e-18
	5.330395729674602e-18
	-9.640636466039573e-06

 137	1.302800000000003e-03
	9.454731084928943e-02
	1.890959214309191e-01
	-6.498661690346547e-18
	6.498661690346547e-18
	-9.454796071546070e-06

 138	1.312800000000003e-03
	9.231565503644766e-02
	1.846328512456239e-01
	-7.705863292261523e-18
	7.705863292261523e-18
	-9.231642562284700e-06

 139	1.322800000000003e-03
	8.971967150818799e-02
	1.794411066469479e-01
	-8.818152660428227e-18
	8.818152660428227e-18
	-8.972055332349388e-06

 140	1.332800000000003e-03
	8.676960542550456e-02
	1.735412028630208e-01
	-9.960059447420939e-18
	9.960059447420939e-18
	-8.677060143157148e-06

 141	1.342800000000003e-03
	8.347709935146864e-02
	1.669563983674607e-01
	-1.099832175988073e-17
	1.099832175988073e-17
	-8.347819918381604e-06

 142	1.352800000000003e-03
	7.985514730335153e-02
	1.597127060935293e-01
	-1.205743352712501e-17
	1.205743352712501e-17
	-7.985635304682504e-06

 143	1.362800000000003e-03
	7.591804347117465e-02
	1.518386878998967e-01
	-1.300478706589333e-17
	1.300478706589333e-17
	-7.591934395001552e-06

 144	1.372800000000003e-03
	7.168132580507179e-02
	1.433654445918933e-01
	-1.396490804300554e-17
	1.396490804300554e-17
	-7.168272229601717e-06

 145	1.382800000000003e-03
	6.716171469409904e-02
	1.343263905695267e-01
	-1.480590606822168e-17
	1.480590606822168e-17
	-6.716319528482080e-06

 146	1.392800000000003e-03
	6.237704697849761e-02
	1.247572244371895e-01
	-1.565240033793197e-17
	1.565240033793197e-17
	-6.237861221865811e-06

 147	1.402800000000003e-03
	5.734620555583410e-02
	1.146956857667192e-01
	-1.637327468750075e-17
	1.637327468750075e-17
	-5.734784288341633e-06

 148	1.412800000000003e-03
	5.208904485883095e-02
	1.041815083772235e-01
	-1.709329700781809e-17
	1.709329700781809e-17
	-5.209075418869178e-06

 149	1.422800000000003e-03
	4.662631249899080e-02
	9.325616143317461e-02
	-1.768217522626220e-17
	1.768217522626220e-17
	-4.662808071666118e-06

 150	1.432800000000003e-03
	4.097956738525324e-02
	8.196278774539678e-02
	-1.826487361066166e-17
	1.826487361066166e-17
	-4.098139387278247e-06

 151	1.442800000000003e-03
	3.517109464082958e-02
	7.034593167507808e-02
	-1.871196618118067e-17
	1.871196618118067e-17
	-3.517296583763038e-06

 152	1.452800000000003e-03
	2.922381765400329e-02
	5.845146503880017e-02
	-1.914865304380696e-17
	1.914865304380696e-17
	-2.922573251949250e-06

 153	1.462800000000003e-03
	2.316120760998878e-02
	4.632630450173281e-02
	-1.944640777237021e-17
	1.944640777237021e-17
	-2.316315225096678e-06

 154	1.472800000000003e-03
	1.700719086088706e-02
	3.401832786134662e-02
	-1.973069693992404e-17
	1.973069693992404e-17
	-1.700916393076556e-06

 155	1.482800000000003e-03
	1.078605449930385e-02
	2.157608378241349e-02
	-1.987391805430943e-17
	1.987391805430943e-17
	-1.078804189130421e-06

 156	1.492800000000003e-03
	4.522350508291455e-03
	9.048701381878743e-03
	-2.000182548268347e-17
	2.000182548268347e-17
	-4.524350691039019e-07

 157	1.502800000000003e-03
	-1.759201134111922e-03
	-3.514404716908892e-03
	-1.998775557002711e-17
	1.998775557002711e-17
	1.757202358353973e-07

 158	1.512800000000003e-03
	-8.033810013341509e-03
	-1.606362847405052e-02
	-1.995776217845915e-17
	1.995776217845915e-17
	8.031814236926855e-07

 159	1.522800000000003e-03
	-1.427671311474693e-02
	-2.854946900416877e-02
	-1.978612566754611e-17
	1.978612566754611e-17
	1.427473450198860e-06

 160	1.532800000000003e-03
	-2.046327255189824e-02
	-4.092262526332036e-02
	-1.959920129883651e-17
	1.959920129883651e-17
	2.046131263155200e-06

 161	1.542800000000003e-03
	-2.656907280106718e-02
	-5.313429116019108e-02
	-1.927220880329131e-17
	1.927220880329131e-17
	2.656714558000423e-06

 162	1.552800000000003e-03
	-3.257001705814505e-02
	-6.513624775672611e-02
	-1.893179693170280e-17
	1.893179693170280e-17
	3.256812387827422e-06

 163	1.562800000000003e-03
	-3.844242233772000e-02
	-7.688115385317928e-02
	-1.845411038339763e-17
	1.845411038339763e-17
	3.844057692649762e-06

 164	1.572800000000003e-03
	-4.416311293899998e-02
	-8.832263266305063e-02
	-1.796607381310561e-17
	1.796607381310561e-17
	4.416131633143197e-06

 165	1.582800000000003e-03
	-4.970951190971684e-02
	-9.941555487264964e-02
	-1.734473293786902e-17
	1.734473293786902e-17
	4.970777743622659e-06

 166	1.592800000000003e-03
	-5.505973014704181e-02
	-1.101161168416240e-01
	-1.671726134526393e-17
	1.671726134526393e-17
	5.505805842071676e-06

 167	1.602800000000003e-03
	-6.019265278387455e-02
	-1.203821132530436e-01
	-1.596157263907665e-17
	1.596157263907665e-17
	6.019105662643295e-06

 168	1.612800000000003e-03
	-6.508802251957645e-02
	-1.301730040282791e-01
	-1.520505341992641e-17
	1.520505341992641e-17
	6.508650201404469e-06

 169	1.622800000000003e-03
	-6.972651956628255e-02
	-1.394501738437270e-01
	-1.432644337694494e-17
	1.432644337694494e-17
	6.972508692178219e-06

 170	1.632800000000003e-03
	-7.408983789527736e-02
	-1.481769851308457e-01
	-1.345329783459382e-17
	1.345329783459382e-17
	7.408849256535177e-06

 171	1.642800000000004e-03
	-7.816075748252660e-02
	-1.563190219383728e-01
	-1.246513274072453e-17
	1.246513274072453e-17
	7.815951096912023e-06

 172	1.652800000000004e-03
	-8.192321226824589e-02
	-1.638441266122754e-01
	-1.148962019817269e-17
	1.148962019817269e-17
	8.192206330604936e-06

 173	1.662800000000004e-03
	-8.536235356229786e-02
	-1.707226257254320e-01
	-1.040699533421025e-17
	1.040699533421025e-17
	8.536131286266751e-06

 174	1.672800000000004e-03
	-8.846460864518919e-02
	-1.769273482926224e-01
	-9.344988257612310e-18
	9.344988257612310e-18
	8.846367414625892e-06

 175	1.682800000000004e-03
	-9.121773433339328e-02
	-1.824338317687761e-01
	-8.184489834296658e-18
	8.184489834296658e-18
	9.121691588436631e-06

 176	1.692800000000004e-03
	-9.361086529760225e-02
	-1.872203199504838e-01
	-7.053223520050594e-18
	7.053223520050594e-18
	9.361015997523358e-06

 177	1.702800000000004e-03
	-9.563455694321794e-02
	-1.912679473529693e-01
	-5.832667099464800e-18
	5.832667099464800e-18
	9.563397367646125e-06

 178	1.712800000000004e-03
	-9.728082268385180e-02
	-1.945607152740081e-01
	-4.650467866014994e-18
	4.650467866014994e-18
