 217	2.102800000000004e-03
	6.019265278387510e-02
	1.203821072225821e-01

 218	2.112800000000005e-03
	6.508802251957697e-02
	1.301730100510952e-01

 219	2.122800000000005e-03
	6.972651956628317e-02
	1.394501678285565e-01

 220	2.132800000000005e-03
	7.408983789527770e-02
	1.481769911383708e-01

 221	2.142800000000005e-03
	7.816075748252704e-02
	1.563190159384931e-01

 222	2.152800000000005e-03
	8.192321226824618e-02
	1.638441326045950e-01

 223	2.162800000000005e-03
	8.536235356229821e-02
	1.707226197408431e-01

 224	2.172800000000005e-03
	8.846460864518944e-02
	1.769273542696510e-01

 225	2.182800000000005e-03
	9.121773433339357e-02
	1.824338257994214e-01

 226	2.192800000000005e-03
	9.361086529760249e-02
	1.872203259122216e-01

 227	2.202800000000005e-03
	9.563455694321815e-02
	1.912679413987348e-01

 228	2.212800000000005e-03
	9.728082268385201e-02
	1.945607212206824e-01

 229	2.222800000000005e-03
	9.854316546073297e-02
	1.970856472588594e-01

 230	2.232800000000005e-03
	9.941660338363041e-02
	1.988327777759764e-01

 231	2.242800000000005e-03
	9.989768939209839e-02
	1.997951946831336e-01

 232	2.252800000000005e-03
	9.998452485944881e-02
	1.999691226941991e-01

 233	2.262800000000005e-03
	9.967676708576338e-02
	1.993538524901055e-01

 234	2.272800000000005e-03
	9.897563065037365e-02
	1.979518351368483e-01

 235	2.282800000000005e-03
	9.788388261847143e-02
	1.957685809099416e-01

 236	2.292800000000005e-03
	9.640583162076623e-02
	1.928127289338022e-01

 237	2.302800000000005e-03
	9.454731084928897e-02
	1.890959218174544e-01

 238	2.312800000000005e-03
	9.231565503644706e-02
	1.846328508596571e-01

 239	2.322800000000005e-03
	8.971967150818747e-02
	1.794411070324031e-01

 240	2.332800000000005e-03
	8.676960542550388e-02
	1.735412024780203e-01

 241	2.342800000000005e-03
	8.347709935146778e-02
	1.669563987518927e-01

 242	2.352800000000005e-03
	7.985514730335058e-02
	1.597127057095236e-01

 243	2.362800000000005e-03
	7.591804347117349e-02
	1.518386882833624e-01

 244	2.372800000000005e-03
	7.168132580507082e-02
	1.433654442088539e-01

 245	2.382800000000005e-03
	6.716171469409801e-02
	1.343263909520829e-01

 246	2.392800000000005e-03
	6.237704697849651e-02
	1.247572240551733e-01

 247	2.402800000000005e-03
	5.734620555583281e-02
	1.146956861482806e-01

 248	2.412800000000005e-03
	5.208904485882975e-02
	1.041815079961737e-01

 249	2.422800000000005e-03
	4.662631249898957e-02
	9.325616181376972e-02

 250	2.432800000000005e-03
	4.097956738525197e-02
	8.196278736534168e-02

 251	2.442800000000005e-03
	3.517109464082811e-02
	7.034593205469264e-02

 252	2.452800000000005e-03
	2.922381765400196e-02
	5.845146465968298e-02

 253	2.462800000000005e-03
	2.316120760998742e-02
	4.632630488036682e-02

 254	2.472800000000005e-03
	1.700719086088551e-02
	3.401832748319578e-02

 255	2.482800000000005e-03
	1.078605449930228e-02
	2.157608416008827e-02

 256	2.492800000000006e-03
	4.522350508289706e-03
	9.048701004681803e-03

 257	2.502800000000006e-03
	-1.759201134113318e-03
	-3.514404340197785e-03

 258	2.512800000000006e-03
	-8.033810013342900e-03
	-1.606362885028290e-02

 259	2.522800000000006e-03
	-1.427671311474831e-02
	-2.854946862840535e-02

 260	2.532800000000006e-03
	-2.046327255189979e-02
	-4.092262563861482e-02

 261	2.542800000000006e-03
	-2.656907280106852e-02
	-5.313429078537979e-02

 262	2.552800000000006e-03
	-3.257001705814671e-02
	-6.513624813104002e-02

 263	2.562800000000006e-03
	-3.844242233772113e-02
	-7.688115347932012e-02

 264	2.572800000000006e-03
	-4.416311293900139e-02
	-8.832263303639820e-02

 265	2.582800000000006e-03
	-4.970951190971790e-02
	-9.941555449978523e-02

 266	2.592800000000006e-03
	-5.505973014704313e-02
	-1.101161172140621e-01

 267	2.602800000000006e-03
	-6.019265278387595e-02
	-1.203821128810887e-01

 268	2.612800000000006e-03
	-6.508802251957750e-02
	-1.301730043998077e-01

 269	2.622800000000006e-03
	-6.972651956628381e-02
	-1.394501734727669e-01

 270	2.632800000000006e-03
	-7.408983789527818e-02
	-1.481769855013511e-01

 271	2.642800000000006e-03
	-7.816075748252758e-02
	-1.563190215682937e-01

 272	2.652800000000006e-03
	-8.192321226824668e-02
	-1.638441269819850e-01

 273	2.662800000000006e-03
	-8.536235356229858e-02
	-1.707226253563476e-01

 274	2.672800000000006e-03
	-8.846460864518985e-02
	-1.769273486613088e-01

 275	2.682800000000006e-03
	-9.121773433339386e-02
	-1.824338314005445e-01

 276	2.692800000000006e-03
	-9.361086529760274e-02
	-1.872203203181471e-01

 277	2.702800000000006e-03
	-9.563455694321842e-02
	-1.912679469856471e-01

 278	2.712800000000006e-03
	-9.728082268385208e-02
	-1.945607156408755e-01

 279	2.722800000000006e-03
	-9.854316546073312e-02
	-1.970856528316745e-01

 280	2.732800000000006e-03
	-9.941660338363049e-02
	-1.988327722103236e-01

 281	2.742800000000006e-03
	-9.989768939209842e-02
	-1.997952002417378e-01

 282	2.752800000000006e-03
	-9.998452485944880e-02
	-1.999691171426434e-01

 283	2.762800000000006e-03
	-9.967676708576333e-02
	-1.993538580346126e-01

 284	2.772800000000006e-03
	-9.897563065037353e-02
	-1.979518295994467e-01

 285	2.782800000000006e-03
	-9.788388261847122e-02
	-1.957685864403516e-01

 286	2.792800000000006e-03
	-9.640583162076605e-02
	-1.928127234104409e-01

 287	2.802800000000006e-03
	-9.454731084928869e-02
	-1.890959273337103e-01

 288	2.812800000000006e-03
	-9.231565503644679e-02
	-1.846328453504498e-01

 289	2.822800000000006e-03
	-8.971967150818708e-02
	-1.794411125346187e-01

 290	2.832800000000006e-03
	-8.676960542550334e-02
	-1.735411969827965e-01

 291	2.842800000000006e-03
	-8.347709935146730e-02
	-1.669564042401248e-01

 292	2.852800000000006e-03
	-7.985514730335005e-02
	-1.597127002282832e-01

 293	2.862800000000006e-03
	-7.591804347117304e-02
	-1.518386937576395e-01

 294	2.872800000000007e-03
	-7.168132580507021e-02
	-1.433654387415402e-01

 295	2.882800000000007e-03
	-6.716171469409722e-02
	-1.343263964124048e-01

 296	2.892800000000007e-03
	-6.237704697849597e-02
	-1.247572186017294e-01

 297	2.902800000000007e-03
	-5.734620555583209e-02
	-1.146956915947897e-01

 298	2.912800000000007e-03
	-5.208904485882916e-02
	-1.041815025566279e-01

 299	2.922800000000007e-03
	-4.662631249898880e-02
	-9.325616724640895e-02

 300	2.932800000000007e-03
	-4.097956738525117e-02
	-8.196278193960893e-02

 301	2.942800000000007e-03
	-3.517109464082745e-02
	-7.034593747350470e-02

 302	2.952800000000007e-03
	-2.922381765400112e-02
	-5.845145924776318e-02

 303	2.962800000000007e-03
	-2.316120760998674e-02
	-4.632631028539436e-02

 304	2.972800000000007e-03
	-1.700719086088465e-02
	-3.401832208503919e-02

 305	2.982800000000007e-03
	-1.078605449930141e-02
	-2.157608955138102e-02

 306	2.992800000000007e-03
	-4.522350508289009e-03
	-9.048695620249347e-03

 307	3.002800000000007e-03
	1.759201134114194e-03
	3.514398962622955e-03

 308	3.012800000000007e-03
	8.033810013343596e-03
	1.606363422101964e-02

 309	3.022800000000007e-03
	1.427671311474900e-02
	2.854946326451113e-02

 310	3.032800000000007e-03
	2.046327255190064e-02
	4.092263099569493e-02

 311	3.042800000000007e-03
	2.656907280106920e-02
	5.313428543512089e-02

 312	3.052800000000007e-03
	3.257001705814738e-02
	6.513625347449192e-02

 313	3.062800000000007e-03
	3.844242233772210e-02
	7.688114814267522e-02

 314	3.072800000000007e-03
	4.416311293900202e-02
	8.832263836629295e-02

 315	3.082800000000007e-03
	4.970951190971881e-02
	9.941554917665485e-02

 316	3.092800000000007e-03
	5.505973014704371e-02
	1.101161225303713e-01

 317	3.102800000000007e-03
	6.019265278387650e-02
	1.203821075715723e-01

 318	3.112800000000007e-03
	6.508802251957831e-02
	1.301730097025882e-01

 319	3.122800000000007e-03
	6.972651956628431e-02
	1.394501681767508e-01

 320	3.132800000000007e-03
	7.408983789527888e-02
	1.481769907906880e-01

 321	3.142800000000007e-03
	7.816075748252801e-02
	1.563190162857779e-01

 322	3.152800000000007e-03
	8.192321226824709e-02
	1.638441322577933e-01

 323	3.162800000000007e-03
	8.536235356229914e-02
	1.707226200871332e-01

 324	3.172800000000007e-03
	8.846460864519018e-02
	1.769273539237020e-01

 325	3.182800000000007e-03
	9.121773433339429e-02
	1.824338261448020e-01

 326	3.192800000000007e-03
	9.361086529760311e-02
	1.872203255671820e-01

 327	3.202800000000007e-03
	9.563455694321861e-02
	1.912679417433196e-01

 328	3.212800000000007e-03
	9.728082268385232e-02
	1.945607208766091e-01

 329	3.222800000000007e-03
	9.854316546073325e-02
	1.970856476025347e-01

 330	3.232800000000007e-03
	9.941660338363061e-02
	1.988327774326990e-01

 331	3.242800000000007e-03
	9.989768939209846e-02
	1.997951950259562e-01

 332	3.252800000000008e-03
	9.998452485944878e-02
	1.999691223517743e-01

 333	3.262800000000008e-03
	9.967676708576323e-02
	1.993538528321324e-01

 334	3.272800000000008e-03
	9.897563065037343e-02
	1.979518347953331e-01

 335	3.282800000000008e-03
	9.788388261847109e-02
	1.957685812510590e-01

 336	3.292800000000008e-03
	9.640583162076587e-02
	1.928127285930827e-01

 337	3.302800000000008e-03
	9.454731084928847e-02
	1.890959221576622e-01

 338	3.312800000000008e-03
	9.231565503644638e-02
	1.846328505198471e-01

 339	3.322800000000008e-03
	8.971967150818677e-02
	1.794411073717583e-01

 340	3.332800000000008e-03
	8.676960542550299e-02
	1.735412021391198e-01

 341	3.342800000000008e-03
	8.347709935146691e-02
	1.669563990903953e-01

 342	3.352800000000008e-03
	7.985514730334964e-02
	1.597127053714473e-01

 343	3.362800000000008e-03
	7.591804347117237e-02
	1.518386886210124e-01

 344	3.372800000000008e-03
	7.168132580506972e-02
	1.433654438716587e-01

 345	3.382800000000008e-03
	6.716171469409671e-02
	1.343263912888233e-01

 346	3.392800000000008e-03
	6.237704697849514e-02
	1.247572237188308e-01

 347	3.402800000000008e-03
	5.734620555583152e-02
	1.146956864842252e-01

 348	3.412800000000008e-03
