	5.186951995102495e+00

 220	2.132799999999995e-04
	7.408983789527377e-03
	5.186377765480847e+00

 221	2.142799999999995e-04
	7.816075748252327e-03
	5.187498928970403e+00

 222	2.152799999999995e-04
	8.192321226824282e-03
	5.190307593441814e+00

 223	2.162799999999995e-04
	8.536235356229499e-03
	5.194788546213256e+00

 224	2.172799999999995e-04
	8.846460864518664e-03
	5.200919377074960e+00

 225	2.182799999999995e-04
	9.121773433339109e-03
	5.208670637079117e+00

 226	2.192799999999995e-04
	9.361086529760030e-03
	5.218006031527642e+00

 227	2.202799999999995e-04
	9.563455694321633e-03
	5.228882645396878e+00

 228	2.212799999999995e-04
	9.728082268385051e-03
	5.241251199283607e+00

 229	2.222799999999995e-04
	9.854316546073187e-03
	5.255056333801567e+00

 230	2.232799999999995e-04
	9.941660338362973e-03
	5.270236920236947e+00

 231	2.242799999999995e-04
	9.989768939209808e-03
	5.286726395145847e+00

 232	2.252799999999995e-04
	9.998452485944892e-03
	5.304453116461824e+00

 233	2.262799999999995e-04
	9.967676708576389e-03
	5.323340738630660e+00

 234	2.272799999999995e-04
	9.897563065037456e-03
	5.343308604172787e+00

 235	2.282799999999995e-04
	9.788388261847273e-03
	5.364272149058044e+00

 236	2.292799999999995e-04
	9.640583162076803e-03
	5.386143319217568e+00

 237	2.302799999999995e-04
	9.454731084929106e-03
	5.408830995504083e+00

 238	2.312799999999995e-04
	9.231565503644965e-03
	5.432241424423129e+00

 239	2.322799999999994e-04
	8.971967150819028e-03
	5.456278651957372e+00

 240	2.332799999999994e-04
	8.676960542550714e-03
	5.480844957866841e+00

 241	2.342799999999994e-04
	8.347709935147159e-03
	5.505841287894585e+00

 242	2.352799999999994e-04
	7.985514730335465e-03
	5.531167681403565e+00

 243	2.362799999999994e-04
	7.591804347117800e-03
	5.556723692074805e+00

 244	2.372799999999994e-04
	7.168132580507540e-03
	5.582408799412356e+00

 245	2.382799999999994e-04
	6.716171469410314e-03
	5.608122808980243e+00

 246	2.392799999999994e-04
	6.237704697850178e-03
	5.633766239447537e+00

 247	2.402799999999994e-04
	5.734620555583848e-03
	5.659240694710326e+00

 248	2.412799999999994e-04
	5.208904485883566e-03
	5.684449219615169e+00

 249	2.422799999999994e-04
	4.662631249899569e-03
	5.709296637968091e+00

 250	2.432799999999994e-04
	4.097956738525844e-03
	5.733689871840681e+00

 251	2.442799999999994e-04
	3.517109464083476e-03
	5.757538241381638e+00

 252	2.452799999999995e-04
	2.922381765400824e-03
	5.780753744642187e+00

 253	2.462799999999995e-04
	2.316120760999382e-03
	5.803251317189379e+00

 254	2.472799999999995e-04
	1.700719086089199e-03
	5.824949071540837e+00

 255	2.482799999999995e-04
	1.078605449930864e-03
	5.845768516736222e+00

 256	2.492799999999996e-04
	4.522350508296094e-04
	5.865634758606284e+00

 257	2.502799999999996e-04
	-1.759201134107279e-04
	5.884476681531777e+00

 258	2.512799999999996e-04
	-8.033810013336880e-04
	5.902227112715210e+00

 259	2.522799999999996e-04
	-1.427671311474251e-03
	5.918822970170252e+00

 260	2.532799999999997e-04
	-2.046327255189422e-03
	5.934205395784087e+00

 261	2.542799999999997e-04
	-2.656907280106339e-03
	5.948319874927247e+00

 262	2.552799999999997e-04
	-3.257001705814167e-03
	5.961116344185439e+00

 263	2.562799999999997e-04
	-3.844242233771653e-03
	5.972549288774688e+00

 264	2.572799999999998e-04
	-4.416311293899693e-03
	5.982577831233584e+00

 265	2.582799999999998e-04
	-4.970951190971388e-03
	5.991165812884971e+00

 266	2.592799999999998e-04
	-5.505973014703928e-03
	5.998281869475751e+00

 267	2.602799999999998e-04
	-6.019265278387197e-03
	6.003899502208506e+00

 268	2.612799999999999e-04
	-6.508802251957427e-03
	6.007997145207219e+00

 269	2.622799999999999e-04
	-6.972651956628050e-03
	6.010558230176671e+00

 270	2.632799999999999e-04
	-7.408983789527555e-03
	6.011571248752025e+00

 271	2.642799999999999e-04
	-7.816075748252492e-03
	6.011029812704582e+00

 272	2.652800000000000e-04
	-8.192321226824444e-03
	6.008932711838042e+00

 273	2.662800000000000e-04
	-8.536235356229655e-03
	6.005283969045179e+00

 274	2.672800000000000e-04
	-8.846460864518820e-03
	6.000092891654544e+00

 275	2.682800000000000e-04
	-9.121773433339239e-03
	5.993374117825129e+00

 276	2.692800000000001e-04
	-9.361086529760160e-03
	5.985147656434551e+00

 277	2.702800000000001e-04
	-9.563455694321736e-03
	5.975438918576347e+00

 278	2.712800000000001e-04
	-9.728082268385143e-03
	5.964278738543187e+00

 279	2.722800000000001e-04
	-9.854316546073258e-03
	5.951703381935717e+00

 280	2.732800000000001e-04
	-9.941660338363018e-03
	5.937754538381457e+00

 281	2.742800000000002e-04
	-9.989768939209829e-03
	5.922479296250402e+00

 282	2.752800000000002e-04
	-9.998452485944883e-03
	5.905930096753380e+00

 283	2.762800000000002e-04
	-9.967676708576352e-03
	5.888164664819174e+00

 284	2.772800000000002e-04
	-9.897563065037389e-03
	5.869245914313888e+00

 285	2.782800000000003e-04
	-9.788388261847173e-03
	5.849241825356376e+00

 286	2.792800000000003e-04
	-9.640583162076662e-03
	5.828225291741356e+00

 287	2.802800000000003e-04
	-9.454731084928938e-03
	5.806273936861017e+00

 288	2.812800000000003e-04
	-9.231565503644746e-03
	5.783469896883563e+00

 289	2.822800000000004e-04
	-8.971967150818785e-03
	5.759899570422975e+00

 290	2.832800000000004e-04
	-8.676960542550422e-03
	5.735653334405488e+00

 291	2.842800000000004e-04
	-8.347709935146828e-03
	5.710825226366798e+00

 292	2.852800000000004e-04
	-7.985514730335090e-03
	5.685512593936931e+00

 293	2.862800000000005e-04
	-7.591804347117397e-03
	5.659815712791850e+00

 294	2.872800000000005e-04
	-7.168132580507095e-03
	5.633837374870320e+00

 295	2.882800000000005e-04
	-6.716171469409828e-03
	5.607682449141560e+00

 296	2.892800000000005e-04
	-6.237704697849625e-03
	5.581457417651486e+00

 297	2.902800000000006e-04
	-5.734620555583268e-03
	5.555269889986207e+00

 298	2.912800000000006e-04
	-5.208904485882916e-03
	5.529228099636004e+00

 299	2.922800000000006e-04
	-4.662631249898910e-03
	5.503440386034546e+00

 300	2.932800000000006e-04
	-4.097956738525117e-03
	5.478014666257621e+00

 301	2.942800000000007e-04
	-3.517109464082745e-03
	5.453057900546850e+00

 302	2.952800000000007e-04
	-2.922381765400078e-03
	5.428675555877584e+00

 303	2.962800000000007e-04
	-2.316120760998640e-03
	5.404971071857927e+00

 304	2.972800000000007e-04
	-1.700719086088430e-03
	5.382045333160832e+00

 305	2.982800000000008e-04
	-1.078605449930106e-03
	5.359996152642979e+00

 306	2.992800000000008e-04
	-4.522350508288299e-04
	5.338917769109909e+00

 307	3.002800000000008e-04
	1.759201134114904e-04
	5.318900363538068e+00

 308	3.012800000000008e-04
	8.033810013344659e-04
	5.300029597291488e+00

 309	3.022800000000009e-04
	1.427671311475006e-03
	5.282386175641103e+00

 310	3.032800000000009e-04
	2.046327255190169e-03
	5.266045439567289e+00

 311	3.042800000000009e-04
	2.656907280107056e-03
	5.251076988544614e+00

 312	3.052800000000009e-04
	3.257001705814872e-03
	5.237544336671269e+00

 313	3.062800000000010e-04
	3.844242233772341e-03
	5.225504604159490e+00

 314	3.072800000000010e-04
	4.416311293900361e-03
	5.215008245895183e+00

 315	3.082800000000010e-04
	4.970951190972035e-03
	5.206098818412316e+00

 316	3.092800000000010e-04
	5.505973014704549e-03
	5.198812786322702e+00

 317	3.102800000000010e-04
	6.019265278387792e-03
	5.193179368895030e+00

 318	3.112800000000011e-04
	6.508802251957993e-03
	5.189220427185990e+00

 319	3.122800000000011e-04
	6.972651956628584e-03
	5.186950391821521e+00

 320	3.132800000000011e-04
	7.408983789528055e-03
	5.186376231237981e+00

 321	3.142800000000011e-04
	7.816075748252957e-03
	5.187497459921387e+00

 322	3.152800000000012e-04
	8.192321226824872e-03
	5.190306185936679e+00

 323	3.162800000000012e-04
	8.536235356230042e-03
	5.194787196790683e+00

 324	3.172800000000012e-04
	8.846460864519167e-03
	5.200918082451796e+00

 325	3.182800000000012e-04
	9.121773433339544e-03
	5.208669394145850e+00

 326	3.192800000000013e-04
	9.361086529760422e-03
	5.218004837338406e+00

 327	3.202800000000013e-04
	9.563455694321954e-03
	5.228881497161371e+00

 328	3.212800000000013e-04
	9.728082268385315e-03
	5.241250094360920e+00

 329	3.222800000000013e-04
	9.854316546073385e-03
	5.255055269693122e+00

 330	3.232800000000014e-04
	9.941660338363099e-03
	5.270235894582363e+00

 331	3.242800000000014e-04
	9.989768939209864e-03
	5.286725405711978e+00

 332	3.252800000000014e-04
	9.998452485944871e-03
	5.304452161138759e+00

 333	3.262800000000014e-04
	9.967676708576288e-03
	5.323339815425325e+00

 334	3.272800000000015e-04
	9.897563065037276e-03
	5.343307711204289e+00

 335	3.282800000000015e-04
	9.788388261847013e-03
	5.364271284549401e+00

 336	3.292800000000015e-04
	9.640583162076454e-03
	5.386142481490969e+00

 337	3.302800000000015e-04
	9.454731084928683e-03
	5.408830182977725e+00

 338	3.312800000000016e-04
	9.231565503644446e-03
	5.432240635604918e+00

 339	3.322800000000016e-04
	8.971967150818440e-03
	5.456277885438879e+00

 340	3.332800000000016e-04
	8.676960542550034e-03
	5.480844212318552e+00

 341	3.342800000000016e-04
	8.347709935146398e-03
	5.505840562064301e+00

 342	3.352800000000017e-04
	7.985514730334622e-03
	5.531166974109786e+00

 343	3.362800000000017e-04
	7.591804347116889e-03
	5.556723002202202e+00

 344	3.372800000000017e-04
	7.168132580506551e-03
	5.582408125910835e+00

 345	3.382800000000017e-04
	6.716171469409249e-03
	5.608122150857398e+00

 346	3.392800000000018e-04
	6.237704697849043e-03
	5.633765595766562e+00

 347	3.402800000000018e-04
	5.734620555582657e-03
	5.659240064589482e+00

 348	3.412800000000018e-04
	5.208904485882280e-03
	5.684448602218857e+00

 349	3.422800000000018e-04
	4.662631249898252e-03
	5.709296032510497e+00

 350	3.432800000000018e-04
	4.097956738524438e-03
	5.733689277577597e+00

 351	3.442800000000019e-04
	3.517109464082048e-03
	5.757537657610606e+00

