 time     v(/in)   v(/out) 
 5.3e-05 -1.9e-03  5.9e+00 
 5.4e-05 -2.5e-03  6.0e+00 
 5.5e-05 -3.1e-03  6.0e+00 
 5.6e-05 -3.7e-03  6.0e+00 
 5.7e-05 -4.3e-03  6.0e+00 
 5.8e-05 -4.8e-03  6.0e+00 
 5.9e-05 -5.4e-03  6.0e+00 
 6.0e-05 -5.9e-03  6.0e+00 
 6.1e-05 -6.4e-03  6.0e+00 
 6.2e-05 -6.8e-03  6.0e+00 
 6.3e-05 -7.3e-03  6.0e+00 
 6.4e-05 -7.7e-03  6.0e+00 
 6.5e-05 -8.1e-03  6.0e+00 
 6.6e-05 -8.4e-03  6.0e+00 
 6.7e-05 -8.8e-03  6.0e+00 
 6.8e-05 -9.0e-03  6.0e+00 
 6.9e-05 -9.3e-03  6.0e+00 
 7.0e-05 -9.5e-03  6.0e+00 
 7.1e-05 -9.7e-03  6.0e+00 
 7.2e-05 -9.8e-03  6.0e+00 
 7.3e-05 -9.9e-03  5.9e+00 
 7.4e-05 -1.0e-02  5.9e+00 
 7.5e-05 -1.0e-02  5.9e+00 
 7.6e-05 -1.0e-02  5.9e+00 
 7.7e-05 -9.9e-03  5.9e+00 
 7.8e-05 -9.8e-03  5.9e+00 
 7.9e-05 -9.7e-03  5.8e+00 
 8.0e-05 -9.5e-03  5.8e+00 
 8.1e-05 -9.3e-03  5.8e+00 
 8.2e-05 -9.0e-03  5.8e+00 
 8.3e-05 -8.8e-03  5.7e+00 
 8.4e-05 -8.4e-03  5.7e+00 
 8.5e-05 -8.1e-03  5.7e+00 
 8.6e-05 -7.7e-03  5.7e+00 
 8.7e-05 -7.3e-03  5.6e+00 
 8.8e-05 -6.8e-03  5.6e+00 
 8.9e-05 -6.4e-03  5.6e+00 
 9.0e-05 -5.9e-03  5.6e+00 
 9.1e-05 -5.4e-03  5.5e+00 
 9.2e-05 -4.8e-03  5.5e+00 
 9.3e-05 -4.3e-03  5.5e+00 
 9.4e-05 -3.7e-03  5.5e+00 
 9.5e-05 -3.1e-03  5.4e+00 
 9.6e-05 -2.5e-03  5.4e+00 
 9.7e-05 -1.9e-03  5.4e+00 
 9.8e-05 -1.3e-03  5.4e+00 
 9.9e-05 -6.3e-04  5.3e+00 
 1.0e-04  3.7e-08  5.3e+00 
 1.0e-04  6.3e-04  5.3e+00 
 1.0e-04  1.3e-03  5.3e+00 
 1.0e-04  1.9e-03  5.3e+00 
 1.0e-04  2.5e-03  5.3e+00 
 1.0e-04  3.1e-03  5.2e+00 
 1.1e-04  3.7e-03  5.2e+00 
 1.1e-04  4.3e-03  5.2e+00 
 1.1e-04  4.8e-03  5.2e+00 
 1.1e-04  5.4e-03  5.2e+00 
 1.1e-04  5.9e-03  5.2e+00 
 1.1e-04  6.4e-03  5.2e+00 
 1.1e-04  6.8e-03  5.2e+00 
 1.1e-04  7.3e-03  5.2e+00 
 1.1e-04  7.7e-03  5.2e+00 
 1.1e-04  8.1e-03  5.2e+00 
 1.2e-04  8.4e-03  5.2e+00 
 1.2e-04  8.8e-03  5.2e+00 
 1.2e-04  9.0e-03  5.2e+00 
 1.2e-04  9.3e-03  5.2e+00 
 1.2e-04  9.5e-03  5.2e+00 
 1.2e-04  9.7e-03  5.2e+00 
 1.2e-04  9.8e-03  5.3e+00 
 1.2e-04  9.9e-03  5.3e+00 
 1.2e-04  1.0e-02  5.3e+00 
 1.2e-04  1.0e-02  5.3e+00 
 1.3e-04  1.0e-02  5.3e+00 
 1.3e-04  9.9e-03  5.3e+00 
 1.3e-04  9.8e-03  5.4e+00 
 1.3e-04  9.7e-03  5.4e+00 
 1.3e-04  9.5e-03  5.4e+00 
 1.3e-04  9.3e-03  5.4e+00 
 1.3e-04  9.0e-03  5.4e+00 
 1.3e-04  8.8e-03  5.5e+00 
 1.3e-04  8.4e-03  5.5e+00 
 1.3e-04  8.1e-03  5.5e+00 
 1.4e-04  7.7e-03  5.5e+00 
 1.4e-04  7.3e-03  5.6e+00 
 1.4e-04  6.8e-03  5.6e+00 
 1.4e-04  6.4e-03  5.6e+00 
 1.4e-04  5.9e-03  5.7e+00 
 1.4e-04  5.4e-03  5.7e+00 
 1.4e-04  4.8e-03  5.7e+00 
 1.4e-04  4.3e-03  5.7e+00 
 1.4e-04  3.7e-03  5.8e+00 
 1.4e-04  3.1e-03  5.8e+00 
 1.5e-04  2.5e-03  5.8e+00 
 1.5e-04  1.9e-03  5.8e+00 
 1.5e-04  1.3e-03  5.8e+00 
 1.5e-04  6.3e-04  5.9e+00 
 1.5e-04 -3.7e-08  5.9e+00 
 1.5e-04 -6.3e-04  5.9e+00 
 1.5e-04 -1.3e-03  5.9e+00 
 1.5e-04 -1.9e-03  5.9e+00 
 1.5e-04 -2.5e-03  5.9e+00 
 1.5e-04 -3.1e-03  6.0e+00 
 1.6e-04 -3.7e-03  6.0e+00 
 1.6e-04 -4.3e-03  6.0e+00 
 1.6e-04 -4.8e-03  6.0e+00 
 1.6e-04 -5.4e-03  6.0e+00 
 1.6e-04 -5.9e-03  6.0e+00 
 1.6e-04 -6.4e-03  6.0e+00 
 1.6e-04 -6.8e-03  6.0e+00 
 1.6e-04 -7.3e-03  6.0e+00 
 1.6e-04 -7.7e-03  6.0e+00 
 1.6e-04 -8.1e-03  6.0e+00 
 1.7e-04 -8.4e-03  6.0e+00 
 1.7e-04 -8.8e-03  6.0e+00 
 1.7e-04 -9.0e-03  6.0e+00 
 1.7e-04 -9.3e-03  6.0e+00 
 1.7e-04 -9.5e-03  6.0e+00 
 1.7e-04 -9.7e-03  6.0e+00 
 1.7e-04 -9.8e-03  6.0e+00 
 1.7e-04 -9.9e-03  5.9e+00 
 1.7e-04 -1.0e-02  5.9e+00 
 1.7e-04 -1.0e-02  5.9e+00 
 1.8e-04 -1.0e-02  5.9e+00 
 1.8e-04 -9.9e-03  5.9e+00 
 1.8e-04 -9.8e-03  5.9e+00 
 1.8e-04 -9.7e-03  5.8e+00 
 1.8e-04 -9.5e-03  5.8e+00 
 1.8e-04 -9.3e-03  5.8e+00 
 1.8e-04 -9.0e-03  5.8e+00 
 1.8e-04 -8.8e-03  5.7e+00 
 1.8e-04 -8.4e-03  5.7e+00 
 1.8e-04 -8.1e-03  5.7e+00 
 1.9e-04 -7.7e-03  5.7e+00 
 1.9e-04 -7.3e-03  5.6e+00 
 1.9e-04 -6.8e-03  5.6e+00 
 1.9e-04 -6.4e-03  5.6e+00 
 1.9e-04 -5.9e-03  5.6e+00 
 1.9e-04 -5.4e-03  5.5e+00 
 1.9e-04 -4.8e-03  5.5e+00 
 1.9e-04 -4.3e-03  5.5e+00 
 1.9e-04 -3.7e-03  5.5e+00 
 1.9e-04 -3.1e-03  5.4e+00 
 2.0e-04 -2.5e-03  5.4e+00 
 2.0e-04 -1.9e-03  5.4e+00 
 2.0e-04 -1.3e-03  5.4e+00 
 2.0e-04 -6.3e-04  5.3e+00 
 2.0e-04  3.7e-08  5.3e+00 
 2.0e-04  6.3e-04  5.3e+00 
 2.0e-04  1.3e-03  5.3e+00 
 2.0e-04  1.9e-03  5.3e+00 
 2.0e-04  2.5e-03  5.3e+00 
 2.0e-04  3.1e-03  5.2e+00 
 2.1e-04  3.7e-03  5.2e+00 
 2.1e-04  4.3e-03  5.2e+00 
 2.1e-04  4.8e-03  5.2e+00 
 2.1e-04  5.4e-03  5.2e+00 
 2.1e-04  5.9e-03  5.2e+00 
 2.1e-04  6.4e-03  5.2e+00 
 2.1e-04  6.8e-03  5.2e+00 
 2.1e-04  7.3e-03  5.2e+00 
 2.1e-04  7.7e-03  5.2e+00 
 2.1e-04  8.1e-03  5.2e+00 
 2.2e-04  8.4e-03  5.2e+00 
 2.2e-04  8.8e-03  5.2e+00 
 2.2e-04  9.0e-03  5.2e+00 
 2.2e-04  9.3e-03  5.2e+00 
 2.2e-04  9.5e-03  5.2e+00 
 2.2e-04  9.7e-03  5.2e+00 
 2.2e-04  9.8e-03  5.3e+00 
 2.2e-04  9.9e-03  5.3e+00 
 2.2e-04  1.0e-02  5.3e+00 
 2.2e-04  1.0e-02  5.3e+00 
 2.3e-04  1.0e-02  5.3e+00 
 2.3e-04  9.9e-03  5.3e+00 
 2.3e-04  9.8e-03  5.4e+00 
 2.3e-04  9.7e-03  5.4e+00 
 2.3e-04  9.5e-03  5.4e+00 
 2.3e-04  9.3e-03  5.4e+00 
 2.3e-04  9.0e-03  5.4e+00 
 2.3e-04  8.8e-03  5.5e+00 
 2.3e-04  8.4e-03  5.5e+00 
 2.3e-04  8.1e-03  5.5e+00 
 2.4e-04  7.7e-03  5.5e+00 
 2.4e-04  7.3e-03  5.6e+00 
 2.4e-04  6.8e-03  5.6e+00 
 2.4e-04  6.4e-03  5.6e+00 
 2.4e-04  5.9e-03  5.7e+00 
 2.4e-04  5.4e-03  5.7e+00 
 2.4e-04  4.8e-03  5.7e+00 
 2.4e-04  4.3e-03  5.7e+00 
 2.4e-04  3.7e-03  5.8e+00 
 2.4e-04  3.1e-03  5.8e+00 
 2.5e-04  2.5e-03  5.8e+00 
 2.5e-04  1.9e-03  5.8e+00 
 2.5e-04  1.3e-03  5.8e+00 
 2.5e-04  6.3e-04  5.9e+00 
 2.5e-04 -3.7e-08  5.9e+00 
 2.5e-04 -6.3e-04  5.9e+00 
 2.5e-04 -1.3e-03  5.9e+00 
 2.5e-04 -1.9e-03  5.9e+00 
 2.5e-04 -2.5e-03  5.9e+00 
 2.5e-04 -3.1e-03  6.0e+00 
 2.6e-04 -3.7e-03  6.0e+00 
 2.6e-04 -4.3e-03  6.0e+00 
 2.6e-04 -4.8e-03  6.0e+00 
 2.6e-04 -5.4e-03  6.0e+00 
 2.6e-04 -5.9e-03  6.0e+00 
 2.6e-04 -6.4e-03  6.0e+00 
 2.6e-04 -6.8e-03  6.0e+00 
 2.6e-04 -7.3e-03  6.0e+00 
 2.6e-04 -7.7e-03  6.0e+00 
 2.6e-04 -8.1e-03  6.0e+00 
 2.7e-04 -8.4e-03  6.0e+00 
 2.7e-04 -8.8e-03  6.0e+00 
 2.7e-04 -9.0e-03  6.0e+00 
 2.7e-04 -9.3e-03  6.0e+00 
 2.7e-04 -9.5e-03  6.0e+00 
 2.7e-04 -9.7e-03  6.0e+00 
 2.7e-04 -9.8e-03  6.0e+00 
 2.7e-04 -9.9e-03  5.9e+00 
 2.7e-04 -1.0e-02  5.9e+00 
 2.8e-04 -1.0e-02  5.9e+00 
 2.8e-04 -1.0e-02  5.9e+00 
 2.8e-04 -9.9e-03  5.9e+00 
 2.8e-04 -9.8e-03  5.9e+00 
 2.8e-04 -9.7e-03  5.8e+00 
 2.8e-04 -9.5e-03  5.8e+00 
 2.8e-04 -9.3e-03  5.8e+00 
 2.8e-04 -9.0e-03  5.8e+00 
 2.8e-04 -8.8e-03  5.7e+00 
 2.8e-04 -8.4e-03  5.7e+00 
 2.9e-04 -8.1e-03  5.7e+00 
 2.9e-04 -7.7e-03  5.7e+00 
 2.9e-04 -7.3e-03  5.6e+00 
 2.9e-04 -6.8e-03  5.6e+00 
 2.9e-04 -6.4e-03  5.6e+00 
 2.9e-04 -5.9e-03  5.6e+00 
 2.9e-04 -5.4e-03  5.5e+00 
 2.9e-04 -4.8e-03  5.5e+00 
 2.9e-04 -4.3e-03  5.5e+00 
 2.9e-04 -3.7e-03  5.5e+00 
 3.0e-04 -3.1e-03  5.4e+00 
 3.0e-04 -2.5e-03  5.4e+00 
 3.0e-04 -1.9e-03  5.4e+00 
 3.0e-04 -1.3e-03  5.4e+00 
 3.0e-04 -6.3e-04  5.3e+00 
 3.0e-04  3.7e-08  5.3e+00 
 3.0e-04  6.3e-04  5.3e+00 
 3.0e-04  1.3e-03  5.3e+00 
 3.0e-04  1.9e-03  5.3e+00 
 3.0e-04  2.5e-03  5.3e+00 
 3.1e-04  3.1e-03  5.2e+00 
 3.1e-04  3.7e-03  5.2e+00 
 3.1e-04  4.3e-03  5.2e+00 
 3.1e-04  4.8e-03  5.2e+00 
 3.1e-04  5.4e-03  5.2e+00 
 3.1e-04  5.9e-03  5.2e+00 
 3.1e-04  6.4e-03  5.2e+00 
 3.1e-04  6.8e-03  5.2e+00 
 3.1e-04  7.3e-03  5.2e+00 
 3.1e-04  7.7e-03  5.2e+00 
 3.2e-04  8.1e-03  5.2e+00 
 3.2e-04  8.4e-03  5.2e+00 
 3.2e-04  8.8e-03  5.2e+00 
 3.2e-04  9.0e-03  5.2e+00 
 3.2e-04  9.3e-03  5.2e+00 
 3.2e-04  9.5e-03  5.2e+00 
 3.2e-04  9.7e-03  5.2e+00 
 3.2e-04  9.8e-03  5.3e+00 
 3.2e-04  9.9e-03  5.3e+00 
 3.2e-04  1.0e-02  5.3e+00 
 3.3e-04  1.0e-02  5.3e+00 
 3.3e-04  1.0e-02  5.3e+00 
 3.3e-04  9.9e-03  5.3e+00 
 3.3e-04  9.8e-03  5.4e+00 
 3.3e-04  9.7e-03  5.4e+00 
 3.3e-04  9.5e-03  5.4e+00 
 3.3e-04  9.3e-03  5.4e+00 
 3.3e-04  9.0e-03  5.4e+00 
 3.3e-04  8.8e-03  5.5e+00 
 3.3e-04  8.4e-03  5.5e+00 
 3.4e-04  8.1e-03  5.5e+00 
 3.4e-04  7.7e-03  5.5e+00 
 3.4e-04  7.3e-03  5.6e+00 
 3.4e-04  6.8e-03  5.6e+00 
 3.4e-04  6.4e-03  5.6e+00 
 3.4e-04  5.9e-03  5.7e+00 
 3.4e-04  5.4e-03  5.7e+00 
 3.4e-04  4.8e-03  5.7e+00 
 3.4e-04  4.3e-03  5.7e+00 
 3.4e-04  3.7e-03  5.8e+00 
 3.5e-04  3.1e-03  5.8e+00 
 3.5e-04  2.5e-03  5.8e+00 
 3.5e-04  1.9e-03  5.8e+00 
 3.5e-04  1.3e-03  5.8e+00 
 3.5e-04  6.3e-04  5.9e+00 
 3.5e-04 -3.7e-08  5.9e+00 
 3.5e-04 -6.3e-04  5.9e+00 
 3.5e-04 -1.3e-03  5.9e+00 
 3.5e-04 -1.9e-03  5.9e+00 
 3.5e-04 -2.5e-03  5.9e+00 
 3.6e-04 -3.1e-03  6.0e+00 
 3.6e-04 -3.7e-03  6.0e+00 
 3.6e-04 -4.3e-03  6.0e+00 
 3.6e-04 -4.8e-03  6.0e+00 
 3.6e-04 -5.4e-03  6.0e+00 
 3.6e-04 -5.9e-03  6.0e+00 
 3.6e-04 -6.4e-03  6.0e+00 
 3.6e-04 -6.8e-03  6.0e+00 
 3.6e-04 -7.3e-03  6.0e+00 
 3.6e-04 -7.7e-03  6.0e+00 
 3.7e-04 -8.1e-03  6.0e+00 
 3.7e-04 -8.4e-03  6.0e+00 
 3.7e-04 -8.8e-03  6.0e+00 
 3.7e-04 -9.0e-03  6.0e+00 
 3.7e-04 -9.3e-03  6.0e+00 
 3.7e-04 -9.5e-03  6.0e+00 
 3.7e-04 -9.7e-03  6.0e+00 
 3.7e-04 -9.8e-03  6.0e+00 
 3.7e-04 -9.9e-03  5.9e+00 
 3.7e-04 -1.0e-02  5.9e+00 
 3.8e-04 -1.0e-02  5.9e+00 
 3.8e-04 -1.0e-02  5.9e+00 
 3.8e-04 -9.9e-03  5.9e+00 
 3.8e-04 -9.8e-03  5.9e+00 
 3.8e-04 -9.7e-03  5.8e+00 
 3.8e-04 -9.5e-03  5.8e+00 
 3.8e-04 -9.3e-03  5.8e+00 
 3.8e-04 -9.0e-03  5.8e+00 
 3.8e-04 -8.8e-03  5.7e+00 
 3.8e-04 -8.4e-03  5.7e+00 
 3.9e-04 -8.1e-03  5.7e+00 
 3.9e-04 -7.7e-03  5.7e+00 
 3.9e-04 -7.3e-03  5.6e+00 
 3.9e-04 -6.8e-03  5.6e+00 
 3.9e-04 -6.4e-03  5.6e+00 
 3.9e-04 -5.9e-03  5.6e+00 
 3.9e-04 -5.4e-03  5.5e+00 
 3.9e-04 -4.8e-03  5.5e+00 
 3.9e-04 -4.3e-03  5.5e+00 
 3.9e-04 -3.7e-03  5.5e+00 
 4.0e-04 -3.1e-03  5.4e+00 
 4.0e-04 -2.5e-03  5.4e+00 
 4.0e-04 -1.9e-03  5.4e+00 
 4.0e-04 -1.3e-03  5.4e+00 
 4.0e-04 -6.3e-04  5.3e+00 
 4.0e-04  3.7e-08  5.3e+00 
 4.0e-04  6.3e-04  5.3e+00 
 4.0e-04  1.3e-03  5.3e+00 
 4.0e-04  1.9e-03  5.3e+00 
 4.0e-04  2.5e-03  5.3e+00 
 4.1e-04  3.1e-03  5.2e+00 
 4.1e-04  3.7e-03  5.2e+00 
 4.1e-04  4.3e-03  5.2e+00 
 4.1e-04  4.8e-03  5.2e+00 
 4.1e-04  5.4e-03  5.2e+00 
 4.1e-04  5.9e-03  5.2e+00 
 4.1e-04  6.4e-03  5.2e+00 
 4.1e-04  6.8e-03  5.2e+00 
 4.1e-04  7.3e-03  5.2e+00 
 4.1e-04  7.7e-03  5.2e+00 
 4.2e-04  8.1e-03  5.2e+00 
 4.2e-04  8.4e-03  5.2e+00 
 4.2e-04  8.8e-03  5.2e+00 
 4.2e-04  9.0e-03  5.2e+00 
 4.2e-04  9.3e-03  5.2e+00 
 4.2e-04  9.5e-03  5.2e+00 
 4.2e-04  9.7e-03  5.2e+00 
 4.2e-04  9.8e-03  5.3e+00 
 4.2e-04  9.9e-03  5.3e+00 
 4.2e-04  1.0e-02  5.3e+00 
 4.3e-04  1.0e-02  5.3e+00 
 4.3e-04  1.0e-02  5.3e+00 
 4.3e-04  9.9e-03  5.3e+00 
 4.3e-04  9.8e-03  5.4e+00 
 4.3e-04  9.7e-03  5.4e+00 
 4.3e-04  9.5e-03  5.4e+00 
 4.3e-04  9.3e-03  5.4e+00 
 4.3e-04  9.0e-03  5.4e+00 
 4.3e-04  8.8e-03  5.5e+00 
 4.3e-04  8.4e-03  5.5e+00 
 4.4e-04  8.1e-03  5.5e+00 
 4.4e-04  7.7e-03  5.5e+00 
 4.4e-04  7.3e-03  5.6e+00 
 4.4e-04  6.8e-03  5.6e+00 
 4.4e-04  6.4e-03  5.6e+00 
 4.4e-04  5.9e-03  5.7e+00 
 4.4e-04  5.4e-03  5.7e+00 
 4.4e-04  4.8e-03  5.7e+00 
 4.4e-04  4.3e-03  5.7e+00 
 4.4e-04  3.7e-03  5.8e+00 
 4.5e-04  3.1e-03  5.8e+00 
 4.5e-04  2.5e-03  5.8e+00 
 4.5e-04  1.9e-03  5.8e+00 
 4.5e-04  1.3e-03  5.8e+00 
 4.5e-04  6.3e-04  5.9e+00 
 4.5e-04 -3.7e-08  5.9e+00 
 4.5e-04 -6.3e-04  5.9e+00 
 4.5e-04 -1.3e-03  5.9e+00 
 4.5e-04 -1.9e-03  5.9e+00 
 4.5e-04 -2.5e-03  5.9e+00 
 4.6e-04 -3.1e-03  6.0e+00 
 4.6e-04 -3.7e-03  6.0e+00 
 4.6e-04 -4.3e-03  6.0e+00 
 4.6e-04 -4.8e-03  6.0e+00 
 4.6e-04 -5.4e-03  6.0e+00 
 4.6e-04 -5.9e-03  6.0e+00 
 4.6e-04 -6.4e-03  6.0e+00 
 4.6e-04 -6.8e-03  6.0e+00 
 4.6e-04 -7.3e-03  6.0e+00 
 4.6e-04 -7.7e-03  6.0e+00 
 4.7e-04 -8.1e-03  6.0e+00 
 4.7e-04 -8.4e-03  6.0e+00 
 4.7e-04 -8.8e-03  6.0e+00 
 4.7e-04 -9.0e-03  6.0e+00 
 4.7e-04 -9.3e-03  6.0e+00 
 4.7e-04 -9.5e-03  6.0e+00 
 4.7e-04 -9.7e-03  6.0e+00 
 4.7e-04 -9.8e-03  6.0e+00 
 4.7e-04 -9.9e-03  5.9e+00 
 4.7e-04 -1.0e-02  5.9e+00 
 4.8e-04 -1.0e-02  5.9e+00 
 4.8e-04 -1.0e-02  5.9e+00 
 4.8e-04 -9.9e-03  5.9e+00 
 4.8e-04 -9.8e-03  5.9e+00 
 4.8e-04 -9.7e-03  5.8e+00 
 4.8e-04 -9.5e-03  5.8e+00 
 4.8e-04 -9.3e-03  5.8e+00 
 4.8e-04 -9.0e-03  5.8e+00 
 4.8e-04 -8.8e-03  5.7e+00 
 4.8e-04 -8.4e-03  5.7e+00 
 4.9e-04 -8.1e-03  5.7e+00 
 4.9e-04 -7.7e-03  5.7e+00 
 4.9e-04 -7.3e-03  5.6e+00 
 4.9e-04 -6.8e-03  5.6e+00 
 4.9e-04 -6.4e-03  5.6e+00 
 4.9e-04 -5.9e-03  5.6e+00 
 4.9e-04 -5.4e-03  5.5e+00 
 4.9e-04 -4.8e-03  5.5e+00 
 4.9e-04 -4.3e-03  5.5e+00 
 4.9e-04 -3.7e-03  5.5e+00 
 5.0e-04 -3.1e-03  5.4e+00 
 5.0e-04 -2.5e-03  5.4e+00 
 5.0e-04 -1.9e-03  5.4e+00 
 5.0e-04 -1.3e-03  5.4e+00 
 5.0e-04 -6.3e-04  5.3e+00 
 5.0e-04  3.7e-08  5.3e+00 
 5.0e-04  6.3e-04  5.3e+00 
 5.0e-04  1.3e-03  5.3e+00 
 5.0e-04  1.9e-03  5.3e+00 
 5.0e-04  2.5e-03  5.3e+00 
 5.1e-04  3.1e-03  5.2e+00 
 5.1e-04  3.7e-03  5.2e+00 
 5.1e-04  4.3e-03  5.2e+00 
 5.1e-04  4.8e-03  5.2e+00 
 5.1e-04  5.4e-03  5.2e+00 
 5.1e-04  5.9e-03  5.2e+00 
 5.1e-04  6.4e-03  5.2e+00 
 5.1e-04  6.8e-03  5.2e+00 
 5.1e-04  7.3e-03  5.2e+00 
 5.1e-04  7.7e-03  5.2e+00 
 5.2e-04  8.1e-03  5.2e+00 
 5.2e-04  8.4e-03  5.2e+00 
 5.2e-04  8.8e-03  5.2e+00 
 5.2e-04  9.0e-03  5.2e+00 
 5.2e-04  9.3e-03  5.2e+00 
 5.2e-04  9.5e-03  5.2e+00 
 5.2e-04  9.7e-03  5.2e+00 
 5.2e-04  9.8e-03  5.3e+00 
 5.2e-04  9.9e-03  5.3e+00 
 5.2e-04  1.0e-02  5.3e+00 
 5.3e-04  1.0e-02  5.3e+00 
 5.3e-04  1.0e-02  5.3e+00 
 5.3e-04  9.9e-03  5.3e+00 
 5.3e-04  9.8e-03  5.4e+00 
 5.3e-04  9.7e-03  5.4e+00 
 5.3e-04  9.5e-03  5.4e+00 
 5.3e-04  9.3e-03  5.4e+00 
 5.3e-04  9.0e-03  5.4e+00 
 5.3e-04  8.8e-03  5.5e+00 
 5.3e-04  8.4e-03  5.5e+00 
 5.4e-04  8.1e-03  5.5e+00 
 5.4e-04  7.7e-03  5.5e+00 
 5.4e-04  7.3e-03  5.6e+00 
 5.4e-04  6.8e-03  5.6e+00 
 5.4e-04  6.4e-03  5.6e+00 
 5.4e-04  5.9e-03  5.7e+00 
 5.4e-04  5.4e-03  5.7e+00 
 5.4e-04  4.8e-03  5.7e+00 
 5.4e-04  4.3e-03  5.7e+00 
 5.4e-04  3.7e-03  5.8e+00 
 5.5e-04  3.1e-03  5.8e+00 
 5.5e-04  2.5e-03  5.8e+00 
 5.5e-04  1.9e-03  5.8e+00 
 5.5e-04  1.3e-03  5.8e+00 
 5.5e-04  6.3e-04  5.9e+00 
 5.5e-04 -3.7e-08  5.9e+00 
 5.5e-04 -6.3e-04  5.9e+00 
 5.5e-04 -1.3e-03  5.9e+00 
 5.5e-04 -1.9e-03  5.9e+00 
 5.5e-04 -2.5e-03  5.9e+00 
 5.6e-04 -3.1e-03  6.0e+00 
 5.6e-04 -3.7e-03  6.0e+00 
 5.6e-04 -4.3e-03  6.0e+00 
 5.6e-04 -4.8e-03  6.0e+00 
 5.6e-04 -5.4e-03  6.0e+00 
 5.6e-04 -5.9e-03  6.0e+00 
 5.6e-04 -6.4e-03  6.0e+00 
 5.6e-04 -6.8e-03  6.0e+00 
 5.6e-04 -7.3e-03  6.0e+00 
 5.6e-04 -7.7e-03  6.0e+00 
 5.7e-04 -8.1e-03  6.0e+00 
 5.7e-04 -8.4e-03  6.0e+00 
 5.7e-04 -8.8e-03  6.0e+00 
 5.7e-04 -9.0e-03  6.0e+00 
 5.7e-04 -9.3e-03  6.0e+00 
 5.7e-04 -9.5e-03  6.0e+00 
 5.7e-04 -9.7e-03  6.0e+00 
 5.7e-04 -9.8e-03  6.0e+00 
 5.7e-04 -9.9e-03  5.9e+00 
 5.7e-04 -1.0e-02  5.9e+00 
 5.8e-04 -1.0e-02  5.9e+00 
 5.8e-04 -1.0e-02  5.9e+00 
 5.8e-04 -9.9e-03  5.9e+00 
 5.8e-04 -9.8e-03  5.9e+00 
 5.8e-04 -9.7e-03  5.8e+00 
 5.8e-04 -9.5e-03  5.8e+00 
 5.8e-04 -9.3e-03  5.8e+00 
 5.8e-04 -9.0e-03  5.8e+00 
 5.8e-04 -8.8e-03  5.7e+00 
 5.8e-04 -8.4e-03  5.7e+00 
 5.9e-04 -8.1e-03  5.7e+00 
 5.9e-04 -7.7e-03  5.7e+00 
 5.9e-04 -7.3e-03  5.6e+00 
 5.9e-04 -6.8e-03  5.6e+00 
 5.9e-04 -6.4e-03  5.6e+00 
 5.9e-04 -5.9e-03  5.6e+00 
 5.9e-04 -5.4e-03  5.5e+00 
 5.9e-04 -4.8e-03  5.5e+00 
 5.9e-04 -4.3e-03  5.5e+00 
