	5.808094577253584e-01,4.934266222450697e-01
	7.573159896578119e-02,-1.888120430261253e-01

 68	4.786300923226376e+01,0.000000000000000e+00
	5.919781208432633e-01,4.914672168966611e-01
	7.722390470971163e-02,-1.949354036419066e-01

 69	4.897788193684454e+01,0.000000000000000e+00
	6.030525843073293e-01,4.892649229870779e-01
	7.870700599695368e-02,-2.012267592222230e-01

 70	5.011872336272715e+01,0.000000000000000e+00
	6.140224494524896e-01,4.868253085232813e-01
	8.017970536593566e-02,-2.076885900455210e-01

 71	5.128613839913640e+01,0.000000000000000e+00
	6.248777325682278e-01,4.841544711210618e-01
	8.164086492508460e-02,-2.143233833318163e-01

 72	5.248074602497717e+01,0.000000000000000e+00
	6.356088975795606e-01,4.812590018847616e-01
	8.308941084340660e-02,-2.211336396449610e-01

 73	5.370317963702517e+01,0.000000000000000e+00
	6.462068851310564e-01,4.781459471103976e-01
	8.452433739432763e-02,-2.281218796180298e-01

 74	5.495408738576235e+01,0.000000000000000e+00
	6.566631379324637e-01,4.748227682103541e-01
	8.594471053541497e-02,-2.352906509505885e-01

 75	5.623413251903480e+01,0.000000000000000e+00
	6.669696222725704e-01,4.712973002637619e-01
	8.734967101274549e-02,-2.426425356284199e-01

 76	5.754399373371558e+01,0.000000000000000e+00
	6.771188456552278e-01,4.675777095964697e-01
	8.873843698466999e-02,-2.501801573145883e-01

 77	5.888436553555878e+01,0.000000000000000e+00
	6.871038705573489e-01,4.636724507884270e-01
	9.011030616589721e-02,-2.579061888622789e-01

 78	6.025595860743565e+01,0.000000000000000e+00
	6.969183243522635e-01,4.595902234947467e-01
	9.146465749806865e-02,-2.658233599010913e-01

 79	6.165950018614809e+01,0.000000000000000e+00
	7.065564054825314e-01,4.553399294502491e-01
	9.280095235861907e-02,-2.739344644511448e-01

 80	6.309573444801919e+01,0.000000000000000e+00
	7.160128860035422e-01,4.509306300064467e-01
	9.411873532456028e-02,-2.822423685215227e-01

 81	6.456542290346542e+01,0.000000000000000e+00
	7.252831106525748e-01,4.463715045253881e-01
	9.541763451137086e-02,-2.907500176523854e-01

 82	6.606934480075947e+01,0.000000000000000e+00
	7.343629926271298e-01,4.416718099272177e-01
	9.669736151223773e-02,-2.994604443654083e-01

 83	6.760829753919803e+01,0.000000000000000e+00
	7.432490062810267e-01,4.368408416583680e-01
	9.795771096506911e-02,-3.083767754888527e-01

 84	6.918309709189350e+01,0.000000000000000e+00
	7.519381769669421e-01,4.318878963157489e-01
	9.919855977762637e-02,-3.175022393292295e-01

 85	7.079457843841364e+01,0.000000000000000e+00
	7.604280682696775e-01,4.268222361297087e-01
	1.004198660433815e-01,-3.268401726651859e-01

 86	7.244359600749884e+01,0.000000000000000e+00
	7.687167668856654e-01,4.216530554756216e-01
	1.016216676821813e-01,-3.363940275437898e-01

 87	7.413102413009157e+01,0.000000000000000e+00
	7.768028654111376e-01,4.163894495512214e-01
	1.028040808402011e-01,-3.461673778628835e-01

 88	7.585775750291819e+01,0.000000000000000e+00
	7.846854433043192e-01,4.110403853248270e-01
	1.039672980850028e-01,-3.561639257288931e-01

 89	7.762471166286898e+01,0.000000000000000e+00
	7.923640462862189e-01,4.056146748288116e-01
	1.051115864307413e-01,-3.663875075815213e-01

 90	7.943282347242794e+01,0.000000000000000e+00
	7.998386644404409e-01,4.001209508434677e-01
	1.062372852283033e-01,-3.768421000823707e-01

 91	8.128305161640971e+01,0.000000000000000e+00
	8.071097092653080e-01,3.945676449891216e-01
	1.073448039547316e-01,-3.875318257669136e-01

 92	8.317637711026687e+01,0.000000000000000e+00
	8.141779899218780e-01,3.889629682192225e-01
	1.084346199343216e-01,-3.984609584629624e-01

 93	8.511380382023741e+01,0.000000000000000e+00
	8.210446889095229e-01,3.833148936843236e-01
	1.095072760231091e-01,-4.096339284825206e-01

 94	8.709635899560782e+01,0.000000000000000e+00
	8.277113373870715e-01,3.776311419165417e-01
	1.105633782863151e-01,-4.210553275944164e-01

 95	8.912509381337429e+01,0.000000000000000e+00
	8.341797903424508e-01,3.719191682662618e-01
	1.116035936967279e-01,-4.327299137906095e-01

 96	9.120108393559070e+01,0.000000000000000e+00
	8.404522017976748e-01,3.661861525075554e-01
	1.126286478798164e-01,-4.446626158586753e-01

 97	9.332543007969882e+01,0.000000000000000e+00
	8.465310002192801e-01,3.604389905159763e-01
	1.136393229295862e-01,-4.568585377748491e-01

 98	9.549925860214330e+01,0.000000000000000e+00
	8.524188642872234e-01,3.546842879119887e-01
	1.146364553167700e-01,-4.693229629365305e-01

 99	9.772372209558077e+01,0.000000000000000e+00
	8.581186991580814e-01,3.489283555551702e-01
	1.156209339093124e-01,-4.820613582485009e-01

 100	9.999999999999969e+01,0.000000000000000e+00
	8.636336133414446e-01,3.431772067683662e-01
	1.165936981224718e-01,-4.950793780847675e-01

 101	1.023292992280751e+02,0.000000000000000e+00
	8.689668962918364e-01,3.374365561669990e-01
	1.175557362144346e-01,-5.083828681428031e-01

 102	1.047128548050896e+02,0.000000000000000e+00
	8.741219968025340e-01,3.317118199665827e-01
	1.185080837409913e-01,-5.219778692119235e-01

 103	1.071519305237603e+02,0.000000000000000e+00
	8.791025022724588e-01,3.260081176409591e-01
	1.194518221812544e-01,-5.358706208739079e-01

 104	1.096478196143182e+02,0.000000000000000e+00
	8.839121189029668e-01,3.203302748047070e-01
	1.203880777446500e-01,-5.500675651563824e-01

 105	1.122018454301960e+02,0.000000000000000e+00
	8.885546528679673e-01,3.146828271953564e-01
	1.213180203677595e-01,-5.645753501598847e-01

 106	1.148153621496879e+02,0.000000000000000e+00
	8.930339924884441e-01,3.090700256343015e-01
	1.222428629082657e-01,-5.794008336766012e-01

 107	1.174897554939526e+02,0.000000000000000e+00
	8.973540914311242e-01,3.034958418494812e-01
	1.231638605419079e-01,-5.945510868210704e-01

 108	1.202264434617409e+02,0.000000000000000e+00
	9.015189529408062e-01,2.979639750477970e-01
	1.240823103674416e-01,-6.100333976914669e-01

 109	1.230268770812378e+02,0.000000000000000e+00
	9.055326151066692e-01,2.924778591307356e-01
	1.249995512230129e-01,-6.258552750796866e-01

 110	1.258925411794163e+02,0.000000000000000e+00
	9.093991371547608e-01,2.870406704525971e-01
	1.259169637174367e-01,-6.420244522487621e-01

 111	1.288249551693130e+02,0.000000000000000e+00
	9.131225867517578e-01,2.816553360269653e-01
	1.268359704781687e-01,-6.585488907935542e-01

 112	1.318256738556403e+02,0.000000000000000e+00
	9.167070282989305e-01,2.763245420935114e-01
	1.277580366180331e-01,-6.754367846032494e-01

 113	1.348962882591649e+02,0.000000000000000e+00
	9.201565121900442e-01,2.710507429637485e-01
	1.286846704218547e-01,-6.926965639406149e-01

 114	1.380384264602881e+02,0.000000000000000e+00
	9.234750650025720e-01,2.658361700708897e-01
	1.296174242538939e-01,-7.103368996540951e-01

 115	1.412537544622750e+02,0.000000000000000e+00
	9.266666805880337e-01,2.606828411554345e-01
	1.305578956869624e-01,-7.283667075382709e-01

 116	1.445439770745923e+02,0.000000000000000e+00
	9.297353120244739e-01,2.555925695244257e-01
	1.315077288539825e-01,-7.467951528564640e-01

 117	1.479108388168203e+02,0.000000000000000e+00
	9.326848643919462e-01,2.505669733284568e-01
	1.324686160225212e-01,-7.656316550414033e-01

 118	1.513561248436203e+02,0.000000000000000e+00
	9.355191883303440e-01,2.456074848064070e-01
	1.334422993933231e-01,-7.848858925862316e-01

 119	1.548816618912476e+02,0.000000000000000e+00
	9.382420743379292e-01,2.407153594535064e-01
	1.344305731237938e-01,-8.045678081401775e-01

 120	1.584893192461108e+02,0.000000000000000e+00
	9.408572477684094e-01,2.358916850736716e-01
	1.354352855778629e-01,-8.246876138235848e-01

 121	1.621810097358924e+02,0.000000000000000e+00
	9.433683644843289e-01,2.311373906820696e-01
	1.364583418039018e-01,-8.452557967728467e-01

 122	1.659586907437555e+02,0.000000000000000e+00
	9.457790071248324e-01,2.264532552285676e-01
	1.375017062427588e-01,-8.662831249309306e-01

 123	1.698243652461738e+02,0.000000000000000e+00
	9.480926819464595e-01,2.218399161170903e-01
	1.385674056688728e-01,-8.877806530956036e-01

 124	1.737800828749369e+02,0.000000000000000e+00
	9.503128161964932e-01,2.172978774999524e-01
	1.396575323672664e-01,-9.097597292388855e-01

 125	1.778279410038917e+02,0.000000000000000e+00
	9.524427559794877e-01,2.128275183299365e-01
	1.407742475506737e-01,-9.322320011107763e-01

 126	1.819700858609977e+02,0.000000000000000e+00
	9.544857645788549e-01,2.084291001562893e-01
	1.419197850209670e-01,-9.552094231407295e-01

 127	1.862087136662861e+02,0.000000000000000e+00
	9.564450211968181e-01,2.041027746538896e-01
	1.430964550807730e-01,-9.787042636531282e-01

 128	1.905460717963240e+02,0.000000000000000e+00
	9.583236200775599e-01,1.998485908776302e-01
	1.443066487002227e-01,-1.002729112406485e+00

 129	1.949844599758038e+02,0.000000000000000e+00
	9.601245699799978e-01,1.956665022365601e-01
	1.455528419471079e-01,-1.027296888476144e+00

 130	1.995262314968872e+02,0.000000000000000e+00
	9.618507939682842e-01,1.915563731845735e-01
	1.468376006870145e-01,-1.052420848494251e+00

 131	2.041737944669522e+02,0.000000000000000e+00
	9.635051294898136e-01,1.875179856264124e-01
	1.481635855628838e-01,-1.078114595260274e+00

 132	2.089296130854032e+02,0.000000000000000e+00
	9.650903287122385e-01,1.835510450395007e-01
	1.495335572632541e-01,-1.104392086745179e+00

 133	2.137962089502224e+02,0.000000000000000e+00
	9.666090590926746e-01,1.796551863136564e-01
	1.509503820901870e-01,-1.131267645500259e+00

 134	2.187761623949544e+02,0.000000000000000e+00
	9.680639041539773e-01,1.758299793120534e-01
	1.524170378385747e-01,-1.158755968495711e+00

 135	2.238721138568331e+02,0.000000000000000e+00
	9.694573644446063e-01,1.720749341579416e-01
	1.539366199995627e-01,-1.186872137404180e+00

 136	2.290867652767764e+02,0.000000000000000e+00
	9.707918586602103e-01,1.683895062526049e-01
	1.555123483028424e-01,-1.215631629353027e+00

 137	2.344228815319913e+02,0.000000000000000e+00
	9.720697249066150e-01,1.647731010308418e-01
	1.571475736125052e-01,-1.245050328168759e+00

 138	2.398832919019481e+02,0.000000000000000e+00
	9.732932220854125e-01,1.612250784609248e-01
	1.588457851940248e-01,-1.275144536133212e+00

 139	2.454708915685021e+02,0.000000000000000e+00
	9.744645313847761e-01,1.577447572965382e-01
	1.606106183697236e-01,-1.305930986282533e+00

 140	2.511886431509570e+02,0.000000000000000e+00
	9.755857578595164e-01,1.543314190886110e-01
	1.624458625834393e-01,-1.337426855274089e+00

 141	2.570395782768854e+02,0.000000000000000e+00
	9.766589320856982e-01,1.509843119652938e-01
	1.643554698949217e-01,-1.369649776849201e+00

 142	2.630267991895371e+02,0.000000000000000e+00
	9.776860118763842e-01,1.477026541885519e-01
	1.663435639272848e-01,-1.402617855924575e+00

 143	2.691534803926905e+02,0.000000000000000e+00
	9.786688840462465e-01,1.444856374960000e-01
	1.684144492925981e-01,-1.436349683347487e+00

 144	2.754228703338155e+02,0.000000000000000e+00
	9.796093662138947e-01,1.413324302366850e-01
	1.705726215220622e-01,-1.470864351347359e+00

 145	2.818382931264442e+02,0.000000000000000e+00
	9.805092086318067e-01,1.382421803095317e-01
	1.728227775296460e-01,-1.506181469724197e+00

 146	2.884031503126594e+02,0.000000000000000e+00
	9.813700960347244e-01,1.352140179131413e-01
	1.751698266405697e-01,-1.542321182816295e+00

 147	2.951209226666373e+02,0.000000000000000e+00
	9.821936494982889e-01,1.322470581155346e-01
	1.776189022178016e-01,-1.579304187290006e+00

 148	3.019951720402004e+02,0.000000000000000e+00
	9.829814283005259e-01,1.293404032523228e-01
	1.801753739225020e-01,-1.617151750799621e+00

 149	3.090295432513578e+02,0.000000000000000e+00
	9.837349317795943e-01,1.264931451616179e-01
	1.828448606472293e-01,-1.655885731569811e+00

 150	3.162277660168366e+02,0.000000000000000e+00
	9.844556011819262e-01,1.237043672638225e-01
	1.856332441636681e-01,-1.695528598953956e+00

 151	3.235936569296269e+02,0.000000000000000e+00
	9.851448214955713e-01,1.209731464942211e-01
	1.885466835296583e-01,-1.736103455031071e+00

 152	3.311311214825897e+02,0.000000000000000e+00
	9.858039232641705e-01,1.182985550960766e-01
	1.915916303033640e-01,-1.777634057300020e+00

 153	3.388441561392011e+02,0.000000000000000e+00
	9.864341843775697e-01,1.156796622816902e-01
	1.947748446172781e-01,-1.820144842544323e+00

 154	3.467368504525301e+02,0.000000000000000e+00
	9.870368318355912e-01,1.131155357686344e-01
	1.981034121673915e-01,-1.863660951940801e+00

 155	3.548133892335739e+02,0.000000000000000e+00
	9.876130434819814e-01,1.106052431981072e-01
	2.015847621783706e-01,-1.908208257488695e+00

 156	3.630780547700998e+02,0.000000000000000e+00
	9.881639497059760e-01,1.081478534420928e-01
	2.052266864090626e-01,-1.953813389849415e+00

 157	3.715352290971709e+02,0.000000000000000e+00
	9.886906351093363e-01,1.057424378057491e-01
	2.090373592692600e-01,-2.000503767685700e+00

 158	3.801893963205595e+02,0.000000000000000e+00
	9.891941401370670e-01,1.033880711311667e-01
	2.130253591229945e-01,-2.048307628604562e+00

 159	3.890451449942788e+02,0.000000000000000e+00
	9.896754626703602e-01,1.010838328083881e-01
	2.171996908600349e-01,-2.097254061805415e+00

 160	3.981071705534954e+02,0.000000000000000e+00
	9.901355595806107e-01,9.882880769930125e-02
	2.215698098243166e-01,-2.147373042556865e+00

 161	4.073802778041108e+02,0.000000000000000e+00
	9.905753482436069e-01,9.662208697976865e-02
	2.261456471945920e-01,-2.198695468622532e+00

 162	4.168693834703334e+02,0.000000000000000e+00
	9.909957080132612e-01,9.446276890509228e-02
	2.309376369208707e-01,-2.251253198776226e+00

 163	4.265795188015906e+02,0.000000000000000e+00
	9.913974816544441e-01,9.234995950366884e-02
	2.359567443284831e-01,-2.305079093545260e+00

 164	4.365158322401638e+02,0.000000000000000e+00
	9.917814767346906e-01,9.028277320344302e-02
	2.412144965115175e-01,-2.360207058355741e+00

 165	4.466835921509609e+02,0.000000000000000e+00
	9.921484669747185e-01,8.826033339553163e-02
	2.467230146469532e-01,-2.416672089233884e+00

 166	4.570881896148728e+02,0.000000000000000e+00
	9.924991935578464e-01,8.628177293916361e-02
	2.524950483727366e-01,-2.474510321263779e+00

 167	4.677351412871959e+02,0.000000000000000e+00
	9.928343663985444e-01,8.434623461185675e-02
	2.585440123849523e-01,-2.533759079996457e+00

 168	4.786300923226360e+02,0.000000000000000e+00
	9.931546653704573e-01,8.245287150854244e-02
	2.648840254230365e-01,-2.594456936033794e+00

 169	4.897788193684437e+02,0.000000000000000e+00
	9.934607414943544e-01,8.060084739314186e-02
	2.715299518270626e-01,-2.656643763018110e+00

 170	5.011872336272698e+02,0.000000000000000e+00
	9.937532180865455e-01,7.878933700590182e-02
	2.784974458670106e-01,-2.720360799298646e+00

 171	5.128613839913622e+02,0.000000000000000e+00
	9.940326918683782e-01,7.701752632961087e-02
	2.858029990626392e-01,-2.785650713538189e+00

 172	5.248074602497699e+02,0.000000000000000e+00
	9.942997340375025e-01,7.528461281763399e-02
	2.934639907317305e-01,-2.852557674581590e+00

 173	5.370317963702499e+02,0.000000000000000e+00
	9.945548913016450e-01,7.358980558653325e-02
	3.014987420275546e-01,-2.921127425909503e+00

 174	5.495408738576217e+02,0.000000000000000e+00
	9.947986868756729e-01,7.193232557587953e-02
	3.099265737493369e-01,-2.991407365040232e+00

 175	5.623413251903462e+02,0.000000000000000e+00
	9.950316214427815e-01,7.031140567770028e-02
	3.187678682372663e-01,-3.063446628279848e+00

 176	5.754399373371540e+02,0.000000000000000e+00
	9.952541740806551e-01,6.872629083786347e-02
	3.280441356931263e-01,-3.137296181242391e+00

 177	5.888436553555860e+02,0.000000000000000e+00
	9.954668031534846e-01,6.717623813155482e-02
	3.377780852996253e-01,-3.213008915620094e+00

 178	6.025595860743547e+02,0.000000000000000e+00
	9.956699471707398e-01,6.566051681487210e-02
	3.479937015493419e-01,-3.290639752712650e+00

 179	6.165950018614790e+02,0.000000000000000e+00
	9.958640256136057e-01,6.417840835443289e-02
	3.587163262333206e-01,-3.370245754276993e+00

 180	6.309573444801899e+02,0.000000000000000e+00
	9.960494397300038e-01,6.272920643677354e-02
	3.699727465848355e-01,-3.451886241319244e+00

 181	6.456542290346521e+02,0.000000000000000e+00
	9.962265732991179e-01,6.131221695920035e-02
	3.817912901236653e-01,-3.535622921497406e+00

 182	6.606934480075925e+02,0.000000000000000e+00
	9.963957933663496e-01,5.992675800365076e-02
	3.942019268018058e-01,-3.621520025883456e+00

 183	6.760829753919782e+02,0.000000000000000e+00
	9.965574509496175e-01,5.857215979501668e-02
	4.072363791130940e-01,-3.709644455889929e+00

 184	6.918309709189327e+02,0.000000000000000e+00
	9.967118817179142e-01,5.724776464528893e-02
	4.209282408993715e-01,-3.800065941269168e+00

 185	7.079457843841341e+02,0.000000000000000e+00
	9.968594066430241e-01,5.595292688479103e-02
	4.353131056610806e-01,-3.892857210151305e+00

 186	7.244359600749862e+02,0.000000000000000e+00
	9.970003326252885e-01,5.468701278168472e-02
	4.504287052689762e-01,-3.988094172229466e+00

 187	7.413102413009135e+02,0.000000000000000e+00
	9.971349530943033e-01,5.344940045084984e-02
	4.663150600676289e-01,-4.085856116272907e+00

 188	7.585775750291797e+02,0.000000000000000e+00
	9.972635485854034e-01,5.223947975316660e-02
	4.830146414721739e-01,-4.186225923300299e+00

 189	7.762471166286875e+02,0.000000000000000e+00
	9.973863872927868e-01,5.105665218615590e-02
	5.005725482794645e-01,-4.289290296875379e+00

