 frequency  v(/VIN)    v(/VIN)    v(VOUT)    v(VOUT)   
 2.089e+01  2.166e-01  4.119e-01  2.802e-02 -5.979e-02 
 2.138e+01  2.245e-01  4.172e-01  2.904e-02 -6.172e-02 
 2.188e+01  2.326e-01  4.225e-01  3.010e-02 -6.373e-02 
 2.239e+01  2.409e-01  4.277e-01  3.118e-02 -6.582e-02 
 2.291e+01  2.495e-01  4.327e-01  3.228e-02 -6.798e-02 
 2.344e+01  2.582e-01  4.376e-01  3.341e-02 -7.023e-02 
 2.399e+01  2.671e-01  4.424e-01  3.457e-02 -7.255e-02 
 2.455e+01  2.762e-01  4.471e-01  3.576e-02 -7.496e-02 
 2.512e+01  2.855e-01  4.517e-01  3.697e-02 -7.746e-02 
 2.570e+01  2.950e-01  4.560e-01  3.820e-02 -8.005e-02 
 2.630e+01  3.047e-01  4.603e-01  3.946e-02 -8.274e-02 
 2.692e+01  3.145e-01  4.643e-01  4.074e-02 -8.552e-02 
 2.754e+01  3.245e-01  4.682e-01  4.204e-02 -8.840e-02 
 2.818e+01  3.347e-01  4.719e-01  4.337e-02 -9.139e-02 
 2.884e+01  3.450e-01  4.754e-01  4.471e-02 -9.448e-02 
 2.951e+01  3.555e-01  4.787e-01  4.608e-02 -9.768e-02 
 3.020e+01  3.661e-01  4.817e-01  4.746e-02 -1.010e-01 
 3.090e+01  3.769e-01  4.846e-01  4.887e-02 -1.044e-01 
 3.162e+01  3.877e-01  4.872e-01  5.029e-02 -1.080e-01 
 3.236e+01  3.987e-01  4.896e-01  5.172e-02 -1.116e-01 
 3.311e+01  4.098e-01  4.918e-01  5.317e-02 -1.154e-01 
 3.388e+01  4.210e-01  4.937e-01  5.464e-02 -1.193e-01 
 3.467e+01  4.323e-01  4.954e-01  5.611e-02 -1.233e-01 
 3.548e+01  4.436e-01  4.968e-01  5.760e-02 -1.275e-01 
 3.631e+01  4.550e-01  4.980e-01  5.909e-02 -1.318e-01 
 3.715e+01  4.664e-01  4.989e-01  6.060e-02 -1.363e-01 
 3.802e+01  4.779e-01  4.995e-01  6.211e-02 -1.408e-01 
 3.890e+01  4.894e-01  4.999e-01  6.362e-02 -1.456e-01 
 3.981e+01  5.009e-01  5.000e-01  6.514e-02 -1.504e-01 
 4.074e+01  5.124e-01  4.998e-01  6.666e-02 -1.555e-01 
 4.169e+01  5.239e-01  4.994e-01  6.818e-02 -1.606e-01 
 4.266e+01  5.354e-01  4.987e-01  6.970e-02 -1.659e-01 
 4.365e+01  5.468e-01  4.978e-01  7.121e-02 -1.714e-01 
 4.467e+01  5.582e-01  4.966e-01  7.272e-02 -1.771e-01 
 4.571e+01  5.696e-01  4.951e-01  7.423e-02 -1.829e-01 
 4.677e+01  5.808e-01  4.934e-01  7.573e-02 -1.888e-01 
 4.786e+01  5.920e-01  4.915e-01  7.722e-02 -1.949e-01 
 4.898e+01  6.031e-01  4.893e-01  7.871e-02 -2.012e-01 
 5.012e+01  6.140e-01  4.868e-01  8.018e-02 -2.077e-01 
 5.129e+01  6.249e-01  4.842e-01  8.164e-02 -2.143e-01 
 5.248e+01  6.356e-01  4.813e-01  8.309e-02 -2.211e-01 
 5.370e+01  6.462e-01  4.781e-01  8.452e-02 -2.281e-01 
 5.495e+01  6.567e-01  4.748e-01  8.594e-02 -2.353e-01 
 5.623e+01  6.670e-01  4.713e-01  8.735e-02 -2.426e-01 
 5.754e+01  6.771e-01  4.676e-01  8.874e-02 -2.502e-01 
 5.888e+01  6.871e-01  4.637e-01  9.011e-02 -2.579e-01 
 6.026e+01  6.969e-01  4.596e-01  9.146e-02 -2.658e-01 
 6.166e+01  7.066e-01  4.553e-01  9.280e-02 -2.739e-01 
 6.310e+01  7.160e-01  4.509e-01  9.412e-02 -2.822e-01 
 6.457e+01  7.253e-01  4.464e-01  9.542e-02 -2.908e-01 
 6.607e+01  7.344e-01  4.417e-01  9.670e-02 -2.995e-01 
 6.761e+01  7.432e-01  4.368e-01  9.796e-02 -3.084e-01 
 6.918e+01  7.519e-01  4.319e-01  9.920e-02 -3.175e-01 
 7.079e+01  7.604e-01  4.268e-01  1.004e-01 -3.268e-01 
 7.244e+01  7.687e-01  4.217e-01  1.016e-01 -3.364e-01 
 7.413e+01  7.768e-01  4.164e-01  1.028e-01 -3.462e-01 
 7.586e+01  7.847e-01  4.110e-01  1.040e-01 -3.562e-01 
 7.762e+01  7.924e-01  4.056e-01  1.051e-01 -3.664e-01 
 7.943e+01  7.998e-01  4.001e-01  1.062e-01 -3.768e-01 
 8.128e+01  8.071e-01  3.946e-01  1.073e-01 -3.875e-01 
 8.318e+01  8.142e-01  3.890e-01  1.084e-01 -3.985e-01 
 8.511e+01  8.210e-01  3.833e-01  1.095e-01 -4.096e-01 
 8.710e+01  8.277e-01  3.776e-01  1.106e-01 -4.211e-01 
 8.913e+01  8.342e-01  3.719e-01  1.116e-01 -4.327e-01 
 9.120e+01  8.405e-01  3.662e-01  1.126e-01 -4.447e-01 
 9.333e+01  8.465e-01  3.604e-01  1.136e-01 -4.569e-01 
 9.550e+01  8.524e-01  3.547e-01  1.146e-01 -4.693e-01 
 9.772e+01  8.581e-01  3.489e-01  1.156e-01 -4.821e-01 
 1.000e+02  8.636e-01  3.432e-01  1.166e-01 -4.951e-01 
 1.023e+02  8.690e-01  3.374e-01  1.176e-01 -5.084e-01 
 1.047e+02  8.741e-01  3.317e-01  1.185e-01 -5.220e-01 
 1.072e+02  8.791e-01  3.260e-01  1.195e-01 -5.359e-01 
 1.096e+02  8.839e-01  3.203e-01  1.204e-01 -5.501e-01 
 1.122e+02  8.886e-01  3.147e-01  1.213e-01 -5.646e-01 
 1.148e+02  8.930e-01  3.091e-01  1.222e-01 -5.794e-01 
 1.175e+02  8.974e-01  3.035e-01  1.232e-01 -5.946e-01 
 1.202e+02  9.015e-01  2.980e-01  1.241e-01 -6.100e-01 
 1.230e+02  9.055e-01  2.925e-01  1.250e-01 -6.259e-01 
 1.259e+02  9.094e-01  2.870e-01  1.259e-01 -6.420e-01 
 1.288e+02  9.131e-01  2.817e-01  1.268e-01 -6.585e-01 
 1.318e+02  9.167e-01  2.763e-01  1.278e-01 -6.754e-01 
 1.349e+02  9.202e-01  2.711e-01  1.287e-01 -6.927e-01 
 1.380e+02  9.235e-01  2.658e-01  1.296e-01 -7.103e-01 
 1.413e+02  9.267e-01  2.607e-01  1.306e-01 -7.284e-01 
 1.445e+02  9.297e-01  2.556e-01  1.315e-01 -7.468e-01 
 1.479e+02  9.327e-01  2.506e-01  1.325e-01 -7.656e-01 
 1.514e+02  9.355e-01  2.456e-01  1.334e-01 -7.849e-01 
 1.549e+02  9.382e-01  2.407e-01  1.344e-01 -8.046e-01 
 1.585e+02  9.409e-01  2.359e-01  1.354e-01 -8.247e-01 
 1.622e+02  9.434e-01  2.311e-01  1.365e-01 -8.453e-01 
 1.660e+02  9.458e-01  2.265e-01  1.375e-01 -8.663e-01 
 1.698e+02  9.481e-01  2.218e-01  1.386e-01 -8.878e-01 
 1.738e+02  9.503e-01  2.173e-01  1.397e-01 -9.098e-01 
 1.778e+02  9.524e-01  2.128e-01  1.408e-01 -9.322e-01 
 1.820e+02  9.545e-01  2.084e-01  1.419e-01 -9.552e-01 
 1.862e+02  9.564e-01  2.041e-01  1.431e-01 -9.787e-01 
 1.905e+02  9.583e-01  1.998e-01  1.443e-01 -1.003e+00 
 1.950e+02  9.601e-01  1.957e-01  1.456e-01 -1.027e+00 
 1.995e+02  9.619e-01  1.916e-01  1.468e-01 -1.052e+00 
 2.042e+02  9.635e-01  1.875e-01  1.482e-01 -1.078e+00 
 2.089e+02  9.651e-01  1.836e-01  1.495e-01 -1.104e+00 
 2.138e+02  9.666e-01  1.797e-01  1.510e-01 -1.131e+00 
 2.188e+02  9.681e-01  1.758e-01  1.524e-01 -1.159e+00 
 2.239e+02  9.695e-01  1.721e-01  1.539e-01 -1.187e+00 
 2.291e+02  9.708e-01  1.684e-01  1.555e-01 -1.216e+00 
 2.344e+02  9.721e-01  1.648e-01  1.571e-01 -1.245e+00 
 2.399e+02  9.733e-01  1.612e-01  1.588e-01 -1.275e+00 
 2.455e+02  9.745e-01  1.577e-01  1.606e-01 -1.306e+00 
 2.512e+02  9.756e-01  1.543e-01  1.624e-01 -1.337e+00 
 2.570e+02  9.767e-01  1.510e-01  1.644e-01 -1.370e+00 
 2.630e+02  9.777e-01  1.477e-01  1.663e-01 -1.403e+00 
 2.692e+02  9.787e-01  1.445e-01  1.684e-01 -1.436e+00 
 2.754e+02  9.796e-01  1.413e-01  1.706e-01 -1.471e+00 
 2.818e+02  9.805e-01  1.382e-01  1.728e-01 -1.506e+00 
 2.884e+02  9.814e-01  1.352e-01  1.752e-01 -1.542e+00 
 2.951e+02  9.822e-01  1.322e-01  1.776e-01 -1.579e+00 
 3.020e+02  9.830e-01  1.293e-01  1.802e-01 -1.617e+00 
 3.090e+02  9.837e-01  1.265e-01  1.828e-01 -1.656e+00 
 3.162e+02  9.845e-01  1.237e-01  1.856e-01 -1.696e+00 
 3.236e+02  9.851e-01  1.210e-01  1.885e-01 -1.736e+00 
 3.311e+02  9.858e-01  1.183e-01  1.916e-01 -1.778e+00 
 3.388e+02  9.864e-01  1.157e-01  1.948e-01 -1.820e+00 
 3.467e+02  9.870e-01  1.131e-01  1.981e-01 -1.864e+00 
 3.548e+02  9.876e-01  1.106e-01  2.016e-01 -1.908e+00 
 3.631e+02  9.882e-01  1.081e-01  2.052e-01 -1.954e+00 
 3.715e+02  9.887e-01  1.057e-01  2.090e-01 -2.001e+00 
 3.802e+02  9.892e-01  1.034e-01  2.130e-01 -2.048e+00 
 3.890e+02  9.897e-01  1.011e-01  2.172e-01 -2.097e+00 
 3.981e+02  9.901e-01  9.883e-02  2.216e-01 -2.147e+00 
 4.074e+02  9.906e-01  9.662e-02  2.261e-01 -2.199e+00 
 4.169e+02  9.910e-01  9.446e-02  2.309e-01 -2.251e+00 
 4.266e+02  9.914e-01  9.235e-02  2.360e-01 -2.305e+00 
 4.365e+02  9.918e-01  9.028e-02  2.412e-01 -2.360e+00 
 4.467e+02  9.921e-01  8.826e-02  2.467e-01 -2.417e+00 
 4.571e+02  9.925e-01  8.628e-02  2.525e-01 -2.475e+00 
 4.677e+02  9.928e-01  8.435e-02  2.585e-01 -2.534e+00 
 4.786e+02  9.932e-01  8.245e-02  2.649e-01 -2.594e+00 
 4.898e+02  9.935e-01  8.060e-02  2.715e-01 -2.657e+00 
 5.012e+02  9.938e-01  7.879e-02  2.785e-01 -2.720e+00 
 5.129e+02  9.940e-01  7.702e-02  2.858e-01 -2.786e+00 
 5.248e+02  9.943e-01  7.528e-02  2.935e-01 -2.853e+00 
 5.370e+02  9.946e-01  7.359e-02  3.015e-01 -2.921e+00 
 5.495e+02  9.948e-01  7.193e-02  3.099e-01 -2.991e+00 
 5.623e+02  9.950e-01  7.031e-02  3.188e-01 -3.063e+00 
 5.754e+02  9.953e-01  6.873e-02  3.280e-01 -3.137e+00 
 5.888e+02  9.955e-01  6.718e-02  3.378e-01 -3.213e+00 
 6.026e+02  9.957e-01  6.566e-02  3.480e-01 -3.291e+00 
 6.166e+02  9.959e-01  6.418e-02  3.587e-01 -3.370e+00 
 6.310e+02  9.960e-01  6.273e-02  3.700e-01 -3.452e+00 
 6.457e+02  9.962e-01  6.131e-02  3.818e-01 -3.536e+00 
 6.607e+02  9.964e-01  5.993e-02  3.942e-01 -3.622e+00 
 6.761e+02  9.966e-01  5.857e-02  4.072e-01 -3.710e+00 
 6.918e+02  9.967e-01  5.725e-02  4.209e-01 -3.800e+00 
 7.079e+02  9.969e-01  5.595e-02  4.353e-01 -3.893e+00 
 7.244e+02  9.970e-01  5.469e-02  4.504e-01 -3.988e+00 
 7.413e+02  9.971e-01  5.345e-02  4.663e-01 -4.086e+00 
 7.586e+02  9.973e-01  5.224e-02  4.830e-01 -4.186e+00 
 7.762e+02  9.974e-01  5.106e-02  5.006e-01 -4.289e+00 
 7.943e+02  9.975e-01  4.990e-02  5.190e-01 -4.395e+00 
 8.128e+02  9.976e-01  4.877e-02  5.385e-01 -4.504e+00 
 8.318e+02  9.977e-01  4.766e-02  5.589e-01 -4.616e+00 
 8.511e+02  9.978e-01  4.658e-02  5.804e-01 -4.730e+00 
 8.710e+02  9.979e-01  4.553e-02  6.030e-01 -4.848e+00 
 8.913e+02  9.980e-01  4.450e-02  6.269e-01 -4.970e+00 
 9.120e+02  9.981e-01  4.349e-02  6.519e-01 -5.094e+00 
 9.333e+02  9.982e-01  4.250e-02  6.784e-01 -5.223e+00 
 9.550e+02  9.983e-01  4.154e-02  7.062e-01 -5.355e+00 
 9.772e+02  9.983e-01  4.059e-02  7.356e-01 -5.491e+00 
 1.000e+03  9.984e-01  3.967e-02  7.666e-01 -5.630e+00 
 1.023e+03  9.985e-01  3.877e-02  7.992e-01 -5.774e+00 
 1.047e+03  9.986e-01  3.789e-02  8.337e-01 -5.923e+00 
 1.072e+03  9.986e-01  3.703e-02  8.700e-01 -6.075e+00 
 1.096e+03  9.987e-01  3.619e-02  9.084e-01 -6.233e+00 
 1.122e+03  9.987e-01  3.537e-02  9.490e-01 -6.395e+00 
 1.148e+03  9.988e-01  3.457e-02  9.919e-01 -6.563e+00 
 1.175e+03  9.989e-01  3.378e-02  1.037e+00 -6.735e+00 
 1.202e+03  9.989e-01  3.302e-02  1.085e+00 -6.914e+00 
 1.230e+03  9.990e-01  3.227e-02  1.136e+00 -7.098e+00 
 1.259e+03  9.990e-01  3.153e-02  1.190e+00 -7.288e+00 
 1.288e+03  9.990e-01  3.082e-02  1.246e+00 -7.485e+00 
 1.318e+03  9.991e-01  3.012e-02  1.307e+00 -7.689e+00 
 1.349e+03  9.991e-01  2.943e-02  1.371e+00 -7.899e+00 
 1.380e+03  9.992e-01  2.876e-02  1.439e+00 -8.117e+00 
 1.413e+03  9.992e-01  2.811e-02  1.511e+00 -8.343e+00 
 1.445e+03  9.992e-01  2.747e-02  1.587e+00 -8.577e+00 
 1.479e+03  9.993e-01  2.685e-02  1.669e+00 -8.820e+00 
 1.514e+03  9.993e-01  2.624e-02  1.756e+00 -9.073e+00 
 1.549e+03  9.993e-01  2.564e-02  1.848e+00 -9.335e+00 
 1.585e+03  9.994e-01  2.506e-02  1.946e+00 -9.607e+00 
 1.622e+03  9.994e-01  2.449e-02  2.051e+00 -9.891e+00 
 1.660e+03  9.994e-01  2.393e-02  2.164e+00 -1.019e+01 
 1.698e+03  9.995e-01  2.339e-02  2.283e+00 -1.049e+01 
 1.738e+03  9.995e-01  2.285e-02  2.412e+00 -1.082e+01 
 1.778e+03  9.995e-01  2.233e-02  2.549e+00 -1.115e+01 
 1.820e+03  9.995e-01  2.183e-02  2.697e+00 -1.150e+01 
 1.862e+03  9.995e-01  2.133e-02  2.855e+00 -1.187e+01 
 1.905e+03  9.996e-01  2.084e-02  3.025e+00 -1.226e+01 
 1.950e+03  9.996e-01  2.037e-02  3.208e+00 -1.266e+01 
 1.995e+03  9.996e-01  1.991e-02  3.406e+00 -1.309e+01 
 2.042e+03  9.996e-01  1.945e-02  3.619e+00 -1.353e+01 
 2.089e+03  9.996e-01  1.901e-02  3.850e+00 -1.401e+01 
 2.138e+03  9.997e-01  1.858e-02  4.099e+00 -1.451e+01 
 2.188e+03  9.997e-01  1.816e-02  4.370e+00 -1.504e+01 
 2.239e+03  9.997e-01  1.774e-02  4.665e+00 -1.560e+01 
 2.291e+03  9.997e-01  1.734e-02  4.986e+00 -1.620e+01 
 2.344e+03  9.997e-01  1.695e-02  5.336e+00 -1.683e+01 
 2.399e+03  9.997e-01  1.656e-02  5.719e+00 -1.751e+01 
 2.455e+03  9.997e-01  1.618e-02  6.139e+00 -1.824e+01 
 2.512e+03  9.997e-01  1.582e-02  6.600e+00 -1.903e+01 
 2.570e+03  9.998e-01  1.546e-02  7.108e+00 -1.987e+01 
 2.630e+03  9.998e-01  1.510e-02  7.670e+00 -2.079e+01 
 2.692e+03  9.998e-01  1.476e-02  8.293e+00 -2.178e+01 
 2.754e+03  9.998e-01  1.442e-02  8.984e+00 -2.287e+01 
 2.818e+03  9.998e-01  1.410e-02  9.756e+00 -2.406e+01 
 2.884e+03  9.998e-01  1.378e-02  1.062e+01 -2.537e+01 
 2.951e+03  9.998e-01  1.346e-02  1.159e+01 -2.682e+01 
 3.020e+03  9.998e-01  1.316e-02  1.268e+01 -2.843e+01 
 3.090e+03  9.998e-01  1.286e-02  1.392e+01 -3.025e+01 
 3.162e+03  9.998e-01  1.256e-02  1.533e+01 -3.230e+01 
 3.236e+03  9.998e-01  1.228e-02  1.693e+01 -3.464e+01 
 3.311e+03  9.999e-01  1.200e-02  1.877e+01 -3.733e+01 
 3.388e+03  9.999e-01  1.173e-02  2.090e+01 -4.046e+01 
 3.467e+03  9.999e-01  1.146e-02  2.336e+01 -4.414e+01 
 3.548e+03  9.999e-01  1.120e-02  2.621e+01 -4.851e+01 
 3.631e+03  9.999e-01  1.094e-02  2.955e+01 -5.380e+01 
 3.715e+03  9.999e-01  1.069e-02  3.345e+01 -6.028e+01 
 3.802e+03  9.999e-01  1.045e-02  3.801e+01 -6.837e+01 
 3.890e+03  9.999e-01  1.021e-02  4.332e+01 -7.867e+01 
 3.981e+03  9.999e-01  9.980e-03  4.943e+01 -9.206e+01 
 4.074e+03  9.999e-01  9.753e-03  5.625e+01 -1.099e+02 
 4.169e+03  9.999e-01  9.531e-03  6.335e+01 -1.341e+02 
 4.266e+03  9.999e-01  9.314e-03  6.949e+01 -1.680e+02 
 4.365e+03  9.999e-01  9.102e-03  7.148e+01 -2.161e+02 
 4.467e+03  9.999e-01  8.895e-03  6.169e+01 -2.849e+02 
 4.571e+03  9.999e-01  8.693e-03  2.275e+01 -3.806e+02 
 4.677e+03  9.999e-01  8.495e-03 -8.070e+01 -4.989e+02 
 4.786e+03  9.999e-01  8.302e-03 -3.009e+02 -5.929e+02 
 4.898e+03  9.999e-01  8.113e-03 -6.419e+02 -5.267e+02 
 5.012e+03  9.999e-01  7.928e-03 -9.075e+02 -1.720e+02 
 5.129e+03  9.999e-01  7.748e-03 -8.309e+02  2.811e+02 
 5.248e+03  9.999e-01  7.571e-03 -5.231e+02  5.077e+02 
 5.370e+03  9.999e-01  7.399e-03 -2.509e+02  5.064e+02 
 5.495e+03  9.999e-01  7.230e-03 -9.156e+01  4.208e+02 
 5.623e+03  1.000e+00  7.066e-03 -1.335e+01  3.308e+02 
 5.754e+03  1.000e+00  6.905e-03  2.137e+01  2.587e+02 
 5.888e+03  1.000e+00  6.748e-03  3.502e+01  2.050e+02 
 6.026e+03  1.000e+00  6.594e-03  3.889e+01  1.657e+02 
 6.166e+03  1.000e+00  6.444e-03  3.838e+01  1.367e+02 
 6.310e+03  1.000e+00  6.298e-03  3.603e+01  1.150e+02 
 6.457e+03  1.000e+00  6.154e-03  3.304e+01  9.834e+01 
 6.607e+03  1.000e+00  6.014e-03  2.997e+01  8.540e+01 
 6.761e+03  1.000e+00  5.877e-03  2.704e+01  7.513e+01 
 6.918e+03  1.000e+00  5.743e-03  2.437e+01  6.685e+01 
 7.079e+03  1.000e+00  5.613e-03  2.196e+01  6.006e+01 
 7.244e+03  1.000e+00  5.485e-03  1.983e+01  5.443e+01 
 7.413e+03  1.000e+00  5.360e-03  1.794e+01  4.968e+01 
 7.586e+03  1.000e+00  5.238e-03  1.627e+01  4.564e+01 
 7.762e+03  1.000e+00  5.119e-03  1.479e+01  4.217e+01 
 7.943e+03  1.000e+00  5.002e-03  1.348e+01  3.915e+01 
 8.128e+03  1.000e+00  4.889e-03  1.232e+01  3.651e+01 
 8.318e+03  1.000e+00  4.777e-03  1.129e+01  3.418e+01 
 8.511e+03  1.000e+00  4.669e-03  1.036e+01  3.211e+01 
 8.710e+03  1.000e+00  4.562e-03  9.537e+00  3.026e+01 
 8.913e+03  1.000e+00  4.458e-03  8.795e+00  2.859e+01 
 9.120e+03  1.000e+00  4.357e-03  8.128e+00  2.708e+01 
 9.333e+03  1.000e+00  4.258e-03  7.525e+00  2.571e+01 
 9.550e+03  1.000e+00  4.161e-03  6.980e+00  2.446e+01 
 9.772e+03  1.000e+00  4.066e-03  6.486e+00  2.332e+01 
 1.000e+04  1.000e+00  3.974e-03  6.036e+00  2.226e+01 
 1.023e+04  1.000e+00  3.883e-03  5.626e+00  2.129e+01 
 1.047e+04  1.000e+00  3.795e-03  5.252e+00  2.038e+01 
 1.072e+04  1.000e+00  3.708e-03  4.909e+00  1.955e+01 
 1.096e+04  1.000e+00  3.624e-03  4.595e+00  1.876e+01 
 1.122e+04  1.000e+00  3.541e-03  4.305e+00  1.803e+01 
 1.148e+04  1.000e+00  3.461e-03  4.039e+00  1.735e+01 
 1.175e+04  1.000e+00  3.382e-03  3.794e+00  1.670e+01 
 1.202e+04  1.000e+00  3.305e-03  3.567e+00  1.610e+01 
 1.230e+04  1.000e+00  3.230e-03  3.357e+00  1.553e+01 
 1.259e+04  1.000e+00  3.156e-03  3.162e+00  1.499e+01 
 1.288e+04  1.000e+00  3.084e-03  2.981e+00  1.448e+01 
 1.318e+04  1.000e+00  3.014e-03  2.813e+00  1.399e+01 
 1.349e+04  1.000e+00  2.946e-03  2.657e+00  1.354e+01 
 1.380e+04  1.000e+00  2.879e-03  2.512e+00  1.310e+01 
 1.413e+04  1.000e+00  2.813e-03  2.376e+00  1.268e+01 
 1.445e+04  1.000e+00  2.749e-03  2.249e+00  1.229e+01 
 1.479e+04  1.000e+00  2.686e-03  2.130e+00  1.191e+01 
 1.514e+04  1.000e+00  2.625e-03  2.019e+00  1.155e+01 
 1.549e+04  1.000e+00  2.566e-03  1.916e+00  1.120e+01 
 1.585e+04  1.000e+00  2.507e-03  1.818e+00  1.087e+01 
 1.622e+04  1.000e+00  2.450e-03  1.727e+00  1.055e+01 
 1.660e+04  1.000e+00  2.394e-03  1.641e+00  1.024e+01 
 1.698e+04  1.000e+00  2.340e-03  1.560e+00  9.951e+00 
 1.738e+04  1.000e+00  2.287e-03  1.484e+00  9.669e+00 
 1.778e+04  1.000e+00  2.235e-03  1.413e+00  9.398e+00 
 1.820e+04  1.000e+00  2.184e-03  1.346e+00  9.137e+00 
 1.862e+04  1.000e+00  2.134e-03  1.282e+00  8.886e+00 
 1.905e+04  1.000e+00  2.085e-03  1.222e+00  8.643e+00 
 1.950e+04  1.000e+00  2.038e-03  1.166e+00  8.409e+00 
 1.995e+04  1.000e+00  1.992e-03  1.113e+00  8.183e+00 
 2.042e+04  1.000e+00  1.946e-03  1.062e+00  7.965e+00 
 2.089e+04  1.000e+00  1.902e-03  1.015e+00  7.754e+00 
 2.138e+04  1.000e+00  1.859e-03  9.700e-01  7.551e+00 
 2.188e+04  1.000e+00  1.816e-03  9.275e-01  7.353e+00 
 2.239e+04  1.000e+00  1.775e-03  8.873e-01  7.162e+00 
 2.291e+04  1.000e+00  1.735e-03  8.492e-01  6.978e+00 
 2.344e+04  1.000e+00  1.695e-03  8.131e-01  6.799e+00 
 2.399e+04  1.000e+00  1.656e-03  7.789e-01  6.625e+00 
 2.455e+04  1.000e+00  1.619e-03  7.465e-01  6.457e+00 
 2.512e+04  1.000e+00  1.582e-03  7.158e-01  6.294e+00 
 2.570e+04  1.000e+00  1.546e-03  6.867e-01  6.135e+00 
 2.630e+04  1.000e+00  1.511e-03  6.590e-01  5.982e+00 
 2.692e+04  1.000e+00  1.476e-03  6.328e-01  5.832e+00 
 2.754e+04  1.000e+00  1.443e-03  6.079e-01  5.688e+00 
 2.818e+04  1.000e+00  1.410e-03  5.843e-01  5.547e+00 
 2.884e+04  1.000e+00  1.378e-03  5.618e-01  5.410e+00 
 2.951e+04  1.000e+00  1.346e-03  5.405e-01  5.277e+00 
 3.020e+04  1.000e+00  1.316e-03  5.202e-01  5.148e+00 
 3.090e+04  1.000e+00  1.286e-03  5.009e-01  5.022e+00 
 3.162e+04  1.000e+00  1.257e-03  4.826e-01  4.900e+00 
 3.236e+04  1.000e+00  1.228e-03  4.651e-01  4.781e+00 
 3.311e+04  1.000e+00  1.200e-03  4.486e-01  4.665e+00 
 3.388e+04  1.000e+00  1.173e-03  4.328e-01  4.553e+00 
 3.467e+04  1.000e+00  1.146e-03  4.178e-01  4.443e+00 
 3.548e+04  1.000e+00  1.120e-03  4.035e-01  4.336e+00 
 3.631e+04  1.000e+00  1.094e-03  3.899e-01  4.232e+00 
 3.715e+04  1.000e+00  1.070e-03  3.770e-01  4.131e+00 
 3.802e+04  1.000e+00  1.045e-03  3.647e-01  4.032e+00 
 3.890e+04  1.000e+00  1.021e-03  3.529e-01  3.936e+00 
 3.981e+04  1.000e+00  9.981e-04  3.418e-01  3.843e+00 
 4.074e+04  1.000e+00  9.754e-04  3.311e-01  3.751e+00 
 4.169e+04  1.000e+00  9.532e-04  3.210e-01  3.663e+00 
 4.266e+04  1.000e+00  9.315e-04  3.113e-01  3.576e+00 
 4.365e+04  1.000e+00  9.103e-04  3.021e-01  3.491e+00 
 4.467e+04  1.000e+00  8.896e-04  2.934e-01  3.409e+00 
 4.571e+04  1.000e+00  8.693e-04  2.850e-01  3.328e+00 
 4.677e+04  1.000e+00  8.495e-04  2.770e-01  3.250e+00 
