 time     v(/in)   v(/out) 
 1.1e-04  3.3e+00  9.0e-01 
 1.1e-04  3.3e+00  9.2e-01 
 1.1e-04  3.3e+00  9.3e-01 
 1.2e-04  3.3e+00  9.5e-01 
 1.2e-04  3.4e+00  9.7e-01 
 1.2e-04  3.4e+00  9.8e-01 
 1.2e-04  3.4e+00  1.0e+00 
 1.2e-04  3.4e+00  1.0e+00 
 1.2e-04  3.4e+00  1.0e+00 
 1.2e-04  3.5e+00  1.1e+00 
 1.2e-04  3.5e+00  1.1e+00 
 1.2e-04  3.5e+00  1.1e+00 
 1.2e-04  3.5e+00  1.1e+00 
 1.3e-04  3.6e+00  1.1e+00 
 1.3e-04  3.6e+00  1.1e+00 
 1.3e-04  3.6e+00  1.2e+00 
 1.3e-04  3.6e+00  1.2e+00 
 1.3e-04  3.6e+00  1.2e+00 
 1.3e-04  3.7e+00  1.2e+00 
 1.3e-04  3.7e+00  1.2e+00 
 1.3e-04  3.7e+00  1.2e+00 
 1.3e-04  3.7e+00  1.3e+00 
 1.3e-04  3.8e+00  1.3e+00 
 1.4e-04  3.8e+00  1.3e+00 
 1.4e-04  3.8e+00  1.3e+00 
 1.4e-04  3.8e+00  1.3e+00 
 1.4e-04  3.8e+00  1.3e+00 
 1.4e-04  3.9e+00  1.4e+00 
 1.4e-04  3.9e+00  1.4e+00 
 1.4e-04  3.9e+00  1.4e+00 
 1.4e-04  3.9e+00  1.4e+00 
 1.4e-04  3.9e+00  1.4e+00 
 1.4e-04  4.0e+00  1.5e+00 
 1.5e-04  4.0e+00  1.5e+00 
 1.5e-04  4.0e+00  1.5e+00 
 1.5e-04  4.0e+00  1.5e+00 
 1.5e-04  4.0e+00  1.5e+00 
 1.5e-04  4.0e+00  1.5e+00 
 1.5e-04  4.1e+00  1.6e+00 
 1.5e-04  4.1e+00  1.6e+00 
 1.5e-04  4.1e+00  1.6e+00 
 1.5e-04  4.1e+00  1.6e+00 
 1.5e-04  4.1e+00  1.6e+00 
 1.6e-04  4.2e+00  1.6e+00 
 1.6e-04  4.2e+00  1.7e+00 
 1.6e-04  4.2e+00  1.7e+00 
 1.6e-04  4.2e+00  1.7e+00 
 1.6e-04  4.2e+00  1.7e+00 
 1.6e-04  4.2e+00  1.7e+00 
 1.6e-04  4.3e+00  1.8e+00 
 1.6e-04  4.3e+00  1.8e+00 
 1.6e-04  4.3e+00  1.8e+00 
 1.6e-04  4.3e+00  1.8e+00 
 1.7e-04  4.3e+00  1.8e+00 
 1.7e-04  4.3e+00  1.8e+00 
 1.7e-04  4.4e+00  1.9e+00 
 1.7e-04  4.4e+00  1.9e+00 
 1.7e-04  4.4e+00  1.9e+00 
 1.7e-04  4.4e+00  1.9e+00 
 1.7e-04  4.4e+00  1.9e+00 
 1.7e-04  4.4e+00  1.9e+00 
 1.7e-04  4.4e+00  2.0e+00 
 1.7e-04  4.5e+00  2.0e+00 
 1.8e-04  4.5e+00  2.0e+00 
 1.8e-04  4.5e+00  2.0e+00 
 1.8e-04  4.5e+00  2.0e+00 
 1.8e-04  4.5e+00  2.1e+00 
 1.8e-04  4.5e+00  2.1e+00 
 1.8e-04  4.5e+00  2.1e+00 
 1.8e-04  4.6e+00  2.1e+00 
 1.8e-04  4.6e+00  2.1e+00 
 1.8e-04  4.6e+00  2.1e+00 
 1.8e-04  4.6e+00  2.2e+00 
 1.9e-04  4.6e+00  2.2e+00 
 1.9e-04  4.6e+00  2.2e+00 
 1.9e-04  4.6e+00  2.2e+00 
 1.9e-04  4.6e+00  2.2e+00 
 1.9e-04  4.6e+00  2.2e+00 
 1.9e-04  4.7e+00  2.3e+00 
 1.9e-04  4.7e+00  2.3e+00 
 1.9e-04  4.7e+00  2.3e+00 
 1.9e-04  4.7e+00  2.3e+00 
 1.9e-04  4.7e+00  2.3e+00 
 2.0e-04  4.7e+00  2.3e+00 
 2.0e-04  4.7e+00  2.4e+00 
 2.0e-04  4.7e+00  2.4e+00 
 2.0e-04  4.7e+00  2.4e+00 
 2.0e-04  4.8e+00  2.4e+00 
 2.0e-04  4.8e+00  2.4e+00 
 2.0e-04  4.8e+00  2.4e+00 
 2.0e-04  4.8e+00  2.5e+00 
 2.0e-04  4.8e+00  2.5e+00 
 2.0e-04  4.8e+00  2.5e+00 
 2.1e-04  4.8e+00  2.5e+00 
 2.1e-04  4.8e+00  2.5e+00 
 2.1e-04  4.8e+00  2.5e+00 
 2.1e-04  4.8e+00  2.5e+00 
 2.1e-04  4.8e+00  2.6e+00 
 2.1e-04  4.9e+00  2.6e+00 
 2.1e-04  4.9e+00  2.6e+00 
 2.1e-04  4.9e+00  2.6e+00 
 2.1e-04  4.9e+00  2.6e+00 
 2.1e-04  4.9e+00  2.6e+00 
 2.2e-04  4.9e+00  2.7e+00 
 2.2e-04  4.9e+00  2.7e+00 
 2.2e-04  4.9e+00  2.7e+00 
 2.2e-04  4.9e+00  2.7e+00 
 2.2e-04  4.9e+00  2.7e+00 
 2.2e-04  4.9e+00  2.7e+00 
 2.2e-04  4.9e+00  2.7e+00 
 2.2e-04  4.9e+00  2.8e+00 
 2.2e-04  4.9e+00  2.8e+00 
 2.2e-04  4.9e+00  2.8e+00 
 2.3e-04  4.9e+00  2.8e+00 
 2.3e-04  4.9e+00  2.8e+00 
 2.3e-04  5.0e+00  2.8e+00 
 2.3e-04  5.0e+00  2.8e+00 
 2.3e-04  5.0e+00  2.9e+00 
 2.3e-04  5.0e+00  2.9e+00 
 2.3e-04  5.0e+00  2.9e+00 
 2.3e-04  5.0e+00  2.9e+00 
 2.3e-04  5.0e+00  2.9e+00 
 2.3e-04  5.0e+00  2.9e+00 
 2.4e-04  5.0e+00  2.9e+00 
 2.4e-04  5.0e+00  2.9e+00 
 2.4e-04  5.0e+00  3.0e+00 
 2.4e-04  5.0e+00  3.0e+00 
 2.4e-04  5.0e+00  3.0e+00 
 2.4e-04  5.0e+00  3.0e+00 
 2.4e-04  5.0e+00  3.0e+00 
 2.4e-04  5.0e+00  3.0e+00 
 2.4e-04  5.0e+00  3.0e+00 
 2.4e-04  5.0e+00  3.1e+00 
 2.5e-04  5.0e+00  3.1e+00 
 2.5e-04  5.0e+00  3.1e+00 
 2.5e-04  5.0e+00  3.1e+00 
 2.5e-04  5.0e+00  3.1e+00 
 2.5e-04  5.0e+00  3.1e+00 
 2.5e-04  5.0e+00  3.1e+00 
 2.5e-04  5.0e+00  3.1e+00 
 2.5e-04  5.0e+00  3.1e+00 
 2.5e-04  5.0e+00  3.2e+00 
 2.5e-04  5.0e+00  3.2e+00 
 2.6e-04  5.0e+00  3.2e+00 
 2.6e-04  5.0e+00  3.2e+00 
 2.6e-04  5.0e+00  3.2e+00 
 2.6e-04  5.0e+00  3.2e+00 
 2.6e-04  5.0e+00  3.2e+00 
 2.6e-04  5.0e+00  3.2e+00 
 2.6e-04  5.0e+00  3.2e+00 
 2.6e-04  5.0e+00  3.3e+00 
 2.6e-04  5.0e+00  3.3e+00 
 2.6e-04  5.0e+00  3.3e+00 
 2.7e-04  5.0e+00  3.3e+00 
 2.7e-04  5.0e+00  3.3e+00 
 2.7e-04  5.0e+00  3.3e+00 
 2.7e-04  5.0e+00  3.3e+00 
 2.7e-04  5.0e+00  3.3e+00 
 2.7e-04  5.0e+00  3.3e+00 
 2.7e-04  5.0e+00  3.3e+00 
 2.7e-04  4.9e+00  3.3e+00 
 2.7e-04  4.9e+00  3.4e+00 
 2.8e-04  4.9e+00  3.4e+00 
 2.8e-04  4.9e+00  3.4e+00 
 2.8e-04  4.9e+00  3.4e+00 
 2.8e-04  4.9e+00  3.4e+00 
 2.8e-04  4.9e+00  3.4e+00 
 2.8e-04  4.9e+00  3.4e+00 
 2.8e-04  4.9e+00  3.4e+00 
 2.8e-04  4.9e+00  3.4e+00 
 2.8e-04  4.9e+00  3.4e+00 
 2.8e-04  4.9e+00  3.4e+00 
 2.9e-04  4.9e+00  3.4e+00 
 2.9e-04  4.9e+00  3.5e+00 
 2.9e-04  4.9e+00  3.5e+00 
 2.9e-04  4.9e+00  3.5e+00 
 2.9e-04  4.9e+00  3.5e+00 
 2.9e-04  4.8e+00  3.5e+00 
 2.9e-04  4.8e+00  3.5e+00 
 2.9e-04  4.8e+00  3.5e+00 
 2.9e-04  4.8e+00  3.5e+00 
 2.9e-04  4.8e+00  3.5e+00 
 3.0e-04  4.8e+00  3.5e+00 
 3.0e-04  4.8e+00  3.5e+00 
 3.0e-04  4.8e+00  3.5e+00 
 3.0e-04  4.8e+00  3.5e+00 
 3.0e-04  4.8e+00  3.5e+00 
 3.0e-04  4.8e+00  3.5e+00 
 3.0e-04  4.7e+00  3.5e+00 
 3.0e-04  4.7e+00  3.5e+00 
 3.0e-04  4.7e+00  3.6e+00 
 3.0e-04  4.7e+00  3.6e+00 
 3.1e-04  4.7e+00  3.6e+00 
 3.1e-04  4.7e+00  3.6e+00 
 3.1e-04  4.7e+00  3.6e+00 
 3.1e-04  4.7e+00  3.6e+00 
 3.1e-04  4.7e+00  3.6e+00 
 3.1e-04  4.6e+00  3.6e+00 
 3.1e-04  4.6e+00  3.6e+00 
 3.1e-04  4.6e+00  3.6e+00 
 3.1e-04  4.6e+00  3.6e+00 
 3.1e-04  4.6e+00  3.6e+00 
 3.2e-04  4.6e+00  3.6e+00 
 3.2e-04  4.6e+00  3.6e+00 
 3.2e-04  4.6e+00  3.6e+00 
 3.2e-04  4.6e+00  3.6e+00 
 3.2e-04  4.5e+00  3.6e+00 
 3.2e-04  4.5e+00  3.6e+00 
 3.2e-04  4.5e+00  3.6e+00 
 3.2e-04  4.5e+00  3.6e+00 
 3.2e-04  4.5e+00  3.6e+00 
 3.2e-04  4.5e+00  3.6e+00 
 3.3e-04  4.5e+00  3.6e+00 
 3.3e-04  4.4e+00  3.6e+00 
 3.3e-04  4.4e+00  3.6e+00 
 3.3e-04  4.4e+00  3.6e+00 
 3.3e-04  4.4e+00  3.6e+00 
 3.3e-04  4.4e+00  3.6e+00 
 3.3e-04  4.4e+00  3.6e+00 
 3.3e-04  4.4e+00  3.6e+00 
 3.3e-04  4.3e+00  3.6e+00 
 3.3e-04  4.3e+00  3.6e+00 
 3.4e-04  4.3e+00  3.6e+00 
 3.4e-04  4.3e+00  3.6e+00 
 3.4e-04  4.3e+00  3.6e+00 
 3.4e-04  4.3e+00  3.6e+00 
 3.4e-04  4.2e+00  3.6e+00 
 3.4e-04  4.2e+00  3.6e+00 
 3.4e-04  4.2e+00  3.6e+00 
 3.4e-04  4.2e+00  3.6e+00 
 3.4e-04  4.2e+00  3.6e+00 
 3.4e-04  4.2e+00  3.6e+00 
 3.5e-04  4.1e+00  3.6e+00 
 3.5e-04  4.1e+00  3.6e+00 
 3.5e-04  4.1e+00  3.6e+00 
 3.5e-04  4.1e+00  3.6e+00 
 3.5e-04  4.1e+00  3.6e+00 
 3.5e-04  4.0e+00  3.6e+00 
 3.5e-04  4.0e+00  3.6e+00 
 3.5e-04  4.0e+00  3.6e+00 
 3.5e-04  4.0e+00  3.6e+00 
 3.5e-04  4.0e+00  3.6e+00 
 3.6e-04  4.0e+00  3.6e+00 
 3.6e-04  3.9e+00  3.6e+00 
 3.6e-04  3.9e+00  3.6e+00 
 3.6e-04  3.9e+00  3.6e+00 
 3.6e-04  3.9e+00  3.6e+00 
 3.6e-04  3.9e+00  3.6e+00 
 3.6e-04  3.8e+00  3.6e+00 
 3.6e-04  3.8e+00  3.6e+00 
 3.6e-04  3.8e+00  3.6e+00 
 3.6e-04  3.8e+00  3.6e+00 
 3.7e-04  3.8e+00  3.6e+00 
 3.7e-04  3.7e+00  3.6e+00 
 3.7e-04  3.7e+00  3.6e+00 
 3.7e-04  3.7e+00  3.6e+00 
 3.7e-04  3.7e+00  3.6e+00 
 3.7e-04  3.6e+00  3.6e+00 
 3.7e-04  3.6e+00  3.6e+00 
 3.7e-04  3.6e+00  3.6e+00 
 3.7e-04  3.6e+00  3.6e+00 
 3.7e-04  3.6e+00  3.6e+00 
 3.8e-04  3.5e+00  3.6e+00 
 3.8e-04  3.5e+00  3.6e+00 
 3.8e-04  3.5e+00  3.6e+00 
 3.8e-04  3.5e+00  3.6e+00 
 3.8e-04  3.4e+00  3.6e+00 
 3.8e-04  3.4e+00  3.6e+00 
 3.8e-04  3.4e+00  3.6e+00 
 3.8e-04  3.4e+00  3.6e+00 
 3.8e-04  3.4e+00  3.6e+00 
 3.8e-04  3.3e+00  3.6e+00 
 3.9e-04  3.3e+00  3.6e+00 
 3.9e-04  3.3e+00  3.6e+00 
 3.9e-04  3.3e+00  3.6e+00 
 3.9e-04  3.2e+00  3.6e+00 
 3.9e-04  3.2e+00  3.6e+00 
 3.9e-04  3.2e+00  3.6e+00 
 3.9e-04  3.2e+00  3.6e+00 
 3.9e-04  3.1e+00  3.6e+00 
 3.9e-04  3.1e+00  3.6e+00 
 3.9e-04  3.1e+00  3.6e+00 
 4.0e-04  3.1e+00  3.6e+00 
 4.0e-04  3.0e+00  3.6e+00 
 4.0e-04  3.0e+00  3.6e+00 
 4.0e-04  3.0e+00  3.6e+00 
 4.0e-04  3.0e+00  3.6e+00 
 4.0e-04  2.9e+00  3.6e+00 
 4.0e-04  2.9e+00  3.6e+00 
 4.0e-04  2.9e+00  3.6e+00 
 4.0e-04  2.9e+00  3.6e+00 
 4.0e-04  2.8e+00  3.6e+00 
 4.1e-04  2.8e+00  3.6e+00 
 4.1e-04  2.8e+00  3.6e+00 
 4.1e-04  2.8e+00  3.6e+00 
 4.1e-04  2.7e+00  3.6e+00 
 4.1e-04  2.7e+00  3.6e+00 
 4.1e-04  2.7e+00  3.6e+00 
 4.1e-04  2.7e+00  3.6e+00 
 4.1e-04  2.6e+00  3.6e+00 
 4.1e-04  2.6e+00  3.6e+00 
 4.1e-04  2.6e+00  3.6e+00 
 4.2e-04  2.5e+00  3.6e+00 
 4.2e-04  2.5e+00  3.6e+00 
 4.2e-04  2.5e+00  3.6e+00 
 4.2e-04  2.5e+00  3.6e+00 
 4.2e-04  2.4e+00  3.6e+00 
 4.2e-04  2.4e+00  3.6e+00 
 4.2e-04  2.4e+00  3.6e+00 
 4.2e-04  2.4e+00  3.6e+00 
 4.2e-04  2.3e+00  3.6e+00 
 4.2e-04  2.3e+00  3.6e+00 
 4.3e-04  2.3e+00  3.6e+00 
 4.3e-04  2.2e+00  3.6e+00 
 4.3e-04  2.2e+00  3.6e+00 
 4.3e-04  2.2e+00  3.6e+00 
 4.3e-04  2.2e+00  3.6e+00 
 4.3e-04  2.1e+00  3.6e+00 
 4.3e-04  2.1e+00  3.6e+00 
 4.3e-04  2.1e+00  3.6e+00 
 4.3e-04  2.0e+00  3.6e+00 
 4.3e-04  2.0e+00  3.6e+00 
 4.4e-04  2.0e+00  3.6e+00 
 4.4e-04  2.0e+00  3.6e+00 
 4.4e-04  1.9e+00  3.6e+00 
 4.4e-04  1.9e+00  3.6e+00 
 4.4e-04  1.9e+00  3.6e+00 
 4.4e-04  1.8e+00  3.6e+00 
 4.4e-04  1.8e+00  3.6e+00 
 4.4e-04  1.8e+00  3.6e+00 
 4.4e-04  1.8e+00  3.6e+00 
 4.4e-04  1.7e+00  3.6e+00 
 4.5e-04  1.7e+00  3.6e+00 
 4.5e-04  1.7e+00  3.6e+00 
 4.5e-04  1.6e+00  3.6e+00 
 4.5e-04  1.6e+00  3.6e+00 
 4.5e-04  1.6e+00  3.6e+00 
 4.5e-04  1.5e+00  3.6e+00 
 4.5e-04  1.5e+00  3.6e+00 
 4.5e-04  1.5e+00  3.6e+00 
 4.5e-04  1.5e+00  3.6e+00 
 4.5e-04  1.4e+00  3.6e+00 
 4.6e-04  1.4e+00  3.6e+00 
 4.6e-04  1.4e+00  3.6e+00 
 4.6e-04  1.3e+00  3.6e+00 
 4.6e-04  1.3e+00  3.6e+00 
 4.6e-04  1.3e+00  3.6e+00 
 4.6e-04  1.2e+00  3.6e+00 
 4.6e-04  1.2e+00  3.6e+00 
 4.6e-04  1.2e+00  3.6e+00 
 4.6e-04  1.2e+00  3.6e+00 
 4.6e-04  1.1e+00  3.6e+00 
 4.7e-04  1.1e+00  3.6e+00 
 4.7e-04  1.1e+00  3.6e+00 
 4.7e-04  1.0e+00  3.6e+00 
 4.7e-04  1.0e+00  3.6e+00 
 4.7e-04  9.7e-01  3.6e+00 
 4.7e-04  9.4e-01  3.6e+00 
 4.7e-04  9.1e-01  3.6e+00 
 4.7e-04  8.8e-01  3.6e+00 
 4.7e-04  8.4e-01  3.6e+00 
 4.7e-04  8.1e-01  3.6e+00 
 4.8e-04  7.8e-01  3.6e+00 
 4.8e-04  7.5e-01  3.6e+00 
 4.8e-04  7.2e-01  3.6e+00 
 4.8e-04  6.9e-01  3.6e+00 
 4.8e-04  6.6e-01  3.6e+00 
 4.8e-04  6.3e-01  3.6e+00 
 4.8e-04  6.0e-01  3.6e+00 
 4.8e-04  5.6e-01  3.6e+00 
 4.8e-04  5.3e-01  3.6e+00 
 4.8e-04  5.0e-01  3.6e+00 
 4.9e-04  4.7e-01  3.6e+00 
 4.9e-04  4.4e-01  3.6e+00 
 4.9e-04  4.1e-01  3.6e+00 
 4.9e-04  3.8e-01  3.6e+00 
 4.9e-04  3.5e-01  3.6e+00 
 4.9e-04  3.1e-01  3.6e+00 
 4.9e-04  2.8e-01  3.6e+00 
 4.9e-04  2.5e-01  3.6e+00 
 4.9e-04  2.2e-01  3.6e+00 
 4.9e-04  1.9e-01  3.6e+00 
 5.0e-04  1.6e-01  3.6e+00 
 5.0e-04  1.3e-01  3.6e+00 
 5.0e-04  9.4e-02  3.6e+00 
 5.0e-04  6.3e-02  3.6e+00 
 5.0e-04  3.1e-02  3.6e+00 
 5.0e-04 -1.8e-08  3.6e+00 
 5.0e-04 -3.1e-02  3.6e+00 
 5.0e-04 -6.3e-02  3.6e+00 
 5.0e-04 -9.4e-02  3.6e+00 
 5.0e-04 -1.3e-01  3.6e+00 
 5.1e-04 -1.6e-01  3.6e+00 
 5.1e-04 -1.9e-01  3.6e+00 
 5.1e-04 -2.2e-01  3.6e+00 
 5.1e-04 -2.5e-01  3.6e+00 
 5.1e-04 -2.8e-01  3.6e+00 
 5.1e-04 -3.1e-01  3.6e+00 
 5.1e-04 -3.5e-01  3.6e+00 
 5.1e-04 -3.8e-01  3.6e+00 
 5.1e-04 -4.1e-01  3.6e+00 
 5.1e-04 -4.4e-01  3.6e+00 
 5.2e-04 -4.7e-01  3.6e+00 
 5.2e-04 -5.0e-01  3.6e+00 
 5.2e-04 -5.3e-01  3.6e+00 
 5.2e-04 -5.6e-01  3.6e+00 
 5.2e-04 -6.0e-01  3.6e+00 
 5.2e-04 -6.3e-01  3.6e+00 
 5.2e-04 -6.6e-01  3.6e+00 
 5.2e-04 -6.9e-01  3.6e+00 
 5.2e-04 -7.2e-01  3.6e+00 
 5.2e-04 -7.5e-01  3.6e+00 
 5.3e-04 -7.8e-01  3.6e+00 
 5.3e-04 -8.1e-01  3.6e+00 
 5.3e-04 -8.4e-01  3.6e+00 
 5.3e-04 -8.8e-01  3.6e+00 
 5.3e-04 -9.1e-01  3.6e+00 
 5.3e-04 -9.4e-01  3.6e+00 
 5.3e-04 -9.7e-01  3.6e+00 
 5.3e-04 -1.0e+00  3.6e+00 
 5.3e-04 -1.0e+00  3.6e+00 
 5.3e-04 -1.1e+00  3.6e+00 
 5.4e-04 -1.1e+00  3.6e+00 
 5.4e-04 -1.1e+00  3.6e+00 
 5.4e-04 -1.2e+00  3.6e+00 
 5.4e-04 -1.2e+00  3.6e+00 
 5.4e-04 -1.2e+00  3.6e+00 
 5.4e-04 -1.2e+00  3.6e+00 
 5.4e-04 -1.3e+00  3.6e+00 
 5.4e-04 -1.3e+00  3.6e+00 
 5.4e-04 -1.3e+00  3.6e+00 
 5.4e-04 -1.4e+00  3.6e+00 
 5.5e-04 -1.4e+00  3.6e+00 
 5.5e-04 -1.4e+00  3.6e+00 
 5.5e-04 -1.5e+00  3.6e+00 
 5.5e-04 -1.5e+00  3.6e+00 
 5.5e-04 -1.5e+00  3.6e+00 
 5.5e-04 -1.5e+00  3.6e+00 
 5.5e-04 -1.6e+00  3.6e+00 
 5.5e-04 -1.6e+00  3.6e+00 
 5.5e-04 -1.6e+00  3.6e+00 
 5.5e-04 -1.7e+00  3.6e+00 
 5.6e-04 -1.7e+00  3.6e+00 
 5.6e-04 -1.7e+00  3.6e+00 
 5.6e-04 -1.8e+00  3.6e+00 
 5.6e-04 -1.8e+00  3.6e+00 
 5.6e-04 -1.8e+00  3.6e+00 
 5.6e-04 -1.8e+00  3.6e+00 
 5.6e-04 -1.9e+00  3.6e+00 
 5.6e-04 -1.9e+00  3.6e+00 
 5.6e-04 -1.9e+00  3.6e+00 
 5.6e-04 -2.0e+00  3.6e+00 
 5.7e-04 -2.0e+00  3.6e+00 
 5.7e-04 -2.0e+00  3.6e+00 
 5.7e-04 -2.0e+00  3.6e+00 
 5.7e-04 -2.1e+00  3.6e+00 
 5.7e-04 -2.1e+00  3.6e+00 
 5.7e-04 -2.1e+00  3.6e+00 
 5.7e-04 -2.2e+00  3.6e+00 
 5.7e-04 -2.2e+00  3.6e+00 
 5.7e-04 -2.2e+00  3.6e+00 
 5.7e-04 -2.2e+00  3.6e+00 
 5.8e-04 -2.3e+00  3.6e+00 
 5.8e-04 -2.3e+00  3.6e+00 
 5.8e-04 -2.3e+00  3.6e+00 
 5.8e-04 -2.4e+00  3.6e+00 
 5.8e-04 -2.4e+00  3.6e+00 
 5.8e-04 -2.4e+00  3.6e+00 
 5.8e-04 -2.4e+00  3.6e+00 
 5.8e-04 -2.5e+00  3.6e+00 
 5.8e-04 -2.5e+00  3.6e+00 
 5.8e-04 -2.5e+00  3.6e+00 
 5.9e-04 -2.5e+00  3.6e+00 
 5.9e-04 -2.6e+00  3.6e+00 
 5.9e-04 -2.6e+00  3.6e+00 
 5.9e-04 -2.6e+00  3.6e+00 
 5.9e-04 -2.7e+00  3.6e+00 
 5.9e-04 -2.7e+00  3.6e+00 
 5.9e-04 -2.7e+00  3.6e+00 
 5.9e-04 -2.7e+00  3.6e+00 
 5.9e-04 -2.8e+00  3.6e+00 
 5.9e-04 -2.8e+00  3.6e+00 
 6.0e-04 -2.8e+00  3.6e+00 
 6.0e-04 -2.8e+00  3.6e+00 
 6.0e-04 -2.9e+00  3.6e+00 
 6.0e-04 -2.9e+00  3.6e+00 
 6.0e-04 -2.9e+00  3.6e+00 
 6.0e-04 -2.9e+00  3.6e+00 
 6.0e-04 -3.0e+00  3.6e+00 
