 time     v(/signal_in) v(/rect_out)
 1.3e-04 -1.1e+00 -7.6e-10 
 1.3e-04 -1.1e+00 -7.7e-10 
 1.3e-04 -1.1e+00 -7.8e-10 
 1.3e-04 -1.1e+00 -8.0e-10 
 1.3e-04 -1.1e+00 -8.1e-10 
 1.3e-04 -1.1e+00 -8.2e-10 
 1.4e-04 -1.1e+00 -8.3e-10 
 1.4e-04 -1.1e+00 -8.4e-10 
 1.4e-04 -1.1e+00 -8.5e-10 
 1.4e-04 -1.1e+00 -8.6e-10 
 1.4e-04 -1.2e+00 -8.8e-10 
 1.4e-04 -1.2e+00 -8.9e-10 
 1.4e-04 -1.2e+00 -9.0e-10 
 1.4e-04 -1.2e+00 -9.1e-10 
 1.4e-04 -1.2e+00 -9.2e-10 
 1.4e-04 -1.2e+00 -9.3e-10 
 1.5e-04 -1.2e+00 -9.5e-10 
 1.5e-04 -1.2e+00 -9.6e-10 
 1.5e-04 -1.2e+00 -9.7e-10 
 1.5e-04 -1.2e+00 -9.8e-10 
 1.5e-04 -1.2e+00 -9.9e-10 
 1.5e-04 -1.2e+00 -1.0e-09 
 1.5e-04 -1.2e+00 -1.0e-09 
 1.5e-04 -1.2e+00 -1.0e-09 
 1.5e-04 -1.2e+00 -1.0e-09 
 1.5e-04 -1.2e+00 -1.1e-09 
 1.6e-04 -1.2e+00 -1.1e-09 
 1.6e-04 -1.3e+00 -1.1e-09 
 1.6e-04 -1.3e+00 -1.1e-09 
 1.6e-04 -1.3e+00 -1.1e-09 
 1.6e-04 -1.3e+00 -1.1e-09 
 1.6e-04 -1.3e+00 -1.1e-09 
 1.6e-04 -1.3e+00 -1.1e-09 
 1.6e-04 -1.3e+00 -1.2e-09 
 1.6e-04 -1.3e+00 -1.2e-09 
 1.6e-04 -1.3e+00 -1.2e-09 
 1.7e-04 -1.3e+00 -1.2e-09 
 1.7e-04 -1.3e+00 -1.2e-09 
 1.7e-04 -1.3e+00 -1.2e-09 
 1.7e-04 -1.3e+00 -1.2e-09 
 1.7e-04 -1.3e+00 -1.2e-09 
 1.7e-04 -1.3e+00 -1.3e-09 
 1.7e-04 -1.3e+00 -1.3e-09 
 1.7e-04 -1.3e+00 -1.3e-09 
 1.7e-04 -1.3e+00 -1.3e-09 
 1.7e-04 -1.3e+00 -1.3e-09 
 1.8e-04 -1.3e+00 -1.3e-09 
 1.8e-04 -1.3e+00 -1.3e-09 
 1.8e-04 -1.3e+00 -1.4e-09 
 1.8e-04 -1.4e+00 -1.4e-09 
 1.8e-04 -1.4e+00 -1.4e-09 
 1.8e-04 -1.4e+00 -1.4e-09 
 1.8e-04 -1.4e+00 -1.4e-09 
 1.8e-04 -1.4e+00 -1.4e-09 
 1.8e-04 -1.4e+00 -1.4e-09 
 1.8e-04 -1.4e+00 -1.4e-09 
 1.9e-04 -1.4e+00 -1.5e-09 
 1.9e-04 -1.4e+00 -1.5e-09 
 1.9e-04 -1.4e+00 -1.5e-09 
 1.9e-04 -1.4e+00 -1.5e-09 
 1.9e-04 -1.4e+00 -1.5e-09 
 1.9e-04 -1.4e+00 -1.5e-09 
 1.9e-04 -1.4e+00 -1.5e-09 
 1.9e-04 -1.4e+00 -1.6e-09 
 1.9e-04 -1.4e+00 -1.6e-09 
 1.9e-04 -1.4e+00 -1.6e-09 
 2.0e-04 -1.4e+00 -1.6e-09 
 2.0e-04 -1.4e+00 -1.6e-09 
 2.0e-04 -1.4e+00 -1.6e-09 
 2.0e-04 -1.4e+00 -1.6e-09 
 2.0e-04 -1.4e+00 -1.7e-09 
 2.0e-04 -1.4e+00 -1.7e-09 
 2.0e-04 -1.4e+00 -1.7e-09 
 2.0e-04 -1.4e+00 -1.7e-09 
 2.0e-04 -1.4e+00 -1.7e-09 
 2.0e-04 -1.4e+00 -1.7e-09 
 2.1e-04 -1.4e+00 -1.7e-09 
 2.1e-04 -1.4e+00 -1.8e-09 
 2.1e-04 -1.4e+00 -1.8e-09 
 2.1e-04 -1.5e+00 -1.8e-09 
 2.1e-04 -1.5e+00 -1.8e-09 
 2.1e-04 -1.5e+00 -1.8e-09 
 2.1e-04 -1.5e+00 -1.8e-09 
 2.1e-04 -1.5e+00 -1.8e-09 
 2.1e-04 -1.5e+00 -1.9e-09 
 2.1e-04 -1.5e+00 -1.9e-09 
 2.2e-04 -1.5e+00 -1.9e-09 
 2.2e-04 -1.5e+00 -1.9e-09 
 2.2e-04 -1.5e+00 -1.9e-09 
 2.2e-04 -1.5e+00 -1.9e-09 
 2.2e-04 -1.5e+00 -1.9e-09 
 2.2e-04 -1.5e+00 -2.0e-09 
 2.2e-04 -1.5e+00 -2.0e-09 
 2.2e-04 -1.5e+00 -2.0e-09 
 2.2e-04 -1.5e+00 -2.0e-09 
 2.2e-04 -1.5e+00 -2.0e-09 
 2.3e-04 -1.5e+00 -2.0e-09 
 2.3e-04 -1.5e+00 -2.0e-09 
 2.3e-04 -1.5e+00 -2.1e-09 
 2.3e-04 -1.5e+00 -2.1e-09 
 2.3e-04 -1.5e+00 -2.1e-09 
 2.3e-04 -1.5e+00 -2.1e-09 
 2.3e-04 -1.5e+00 -2.1e-09 
 2.3e-04 -1.5e+00 -2.1e-09 
 2.3e-04 -1.5e+00 -2.2e-09 
 2.3e-04 -1.5e+00 -2.2e-09 
 2.4e-04 -1.5e+00 -2.2e-09 
 2.4e-04 -1.5e+00 -2.2e-09 
 2.4e-04 -1.5e+00 -2.2e-09 
 2.4e-04 -1.5e+00 -2.2e-09 
 2.4e-04 -1.5e+00 -2.2e-09 
 2.4e-04 -1.5e+00 -2.3e-09 
 2.4e-04 -1.5e+00 -2.3e-09 
 2.4e-04 -1.5e+00 -2.3e-09 
 2.4e-04 -1.5e+00 -2.3e-09 
 2.4e-04 -1.5e+00 -2.3e-09 
 2.5e-04 -1.5e+00 -2.3e-09 
 2.5e-04 -1.5e+00 -2.3e-09 
 2.5e-04 -1.5e+00 -2.4e-09 
 2.5e-04 -1.5e+00 -2.4e-09 
 2.5e-04 -1.5e+00 -2.4e-09 
 2.5e-04 -1.5e+00 -2.4e-09 
 2.5e-04 -1.5e+00 -2.4e-09 
 2.5e-04 -1.5e+00 -2.4e-09 
 2.5e-04 -1.5e+00 -2.4e-09 
 2.5e-04 -1.5e+00 -2.5e-09 
 2.6e-04 -1.5e+00 -2.5e-09 
 2.6e-04 -1.5e+00 -2.5e-09 
 2.6e-04 -1.5e+00 -2.5e-09 
 2.6e-04 -1.5e+00 -2.5e-09 
 2.6e-04 -1.5e+00 -2.5e-09 
 2.6e-04 -1.5e+00 -2.6e-09 
 2.6e-04 -1.5e+00 -2.6e-09 
 2.6e-04 -1.5e+00 -2.6e-09 
 2.6e-04 -1.5e+00 -2.6e-09 
 2.6e-04 -1.5e+00 -2.6e-09 
 2.7e-04 -1.5e+00 -2.6e-09 
 2.7e-04 -1.5e+00 -2.6e-09 
 2.7e-04 -1.5e+00 -2.7e-09 
 2.7e-04 -1.5e+00 -2.7e-09 
 2.7e-04 -1.5e+00 -2.7e-09 
 2.7e-04 -1.5e+00 -2.7e-09 
 2.7e-04 -1.5e+00 -2.7e-09 
 2.7e-04 -1.5e+00 -2.7e-09 
 2.7e-04 -1.5e+00 -2.7e-09 
 2.8e-04 -1.5e+00 -2.8e-09 
 2.8e-04 -1.5e+00 -2.8e-09 
 2.8e-04 -1.5e+00 -2.8e-09 
 2.8e-04 -1.5e+00 -2.8e-09 
 2.8e-04 -1.5e+00 -2.8e-09 
 2.8e-04 -1.5e+00 -2.8e-09 
 2.8e-04 -1.5e+00 -2.8e-09 
 2.8e-04 -1.5e+00 -2.9e-09 
 2.8e-04 -1.5e+00 -2.9e-09 
 2.8e-04 -1.5e+00 -2.9e-09 
 2.9e-04 -1.5e+00 -2.9e-09 
 2.9e-04 -1.5e+00 -2.9e-09 
 2.9e-04 -1.5e+00 -2.9e-09 
 2.9e-04 -1.5e+00 -2.9e-09 
 2.9e-04 -1.5e+00 -3.0e-09 
 2.9e-04 -1.5e+00 -3.0e-09 
 2.9e-04 -1.5e+00 -3.0e-09 
 2.9e-04 -1.4e+00 -3.0e-09 
 2.9e-04 -1.4e+00 -3.0e-09 
 2.9e-04 -1.4e+00 -3.0e-09 
 3.0e-04 -1.4e+00 -3.0e-09 
 3.0e-04 -1.4e+00 -3.1e-09 
 3.0e-04 -1.4e+00 -3.1e-09 
 3.0e-04 -1.4e+00 -3.1e-09 
 3.0e-04 -1.4e+00 -3.1e-09 
 3.0e-04 -1.4e+00 -3.1e-09 
 3.0e-04 -1.4e+00 -3.1e-09 
 3.0e-04 -1.4e+00 -3.1e-09 
 3.0e-04 -1.4e+00 -3.2e-09 
 3.0e-04 -1.4e+00 -3.2e-09 
 3.1e-04 -1.4e+00 -3.2e-09 
 3.1e-04 -1.4e+00 -3.2e-09 
 3.1e-04 -1.4e+00 -3.2e-09 
 3.1e-04 -1.4e+00 -3.2e-09 
 3.1e-04 -1.4e+00 -3.2e-09 
 3.1e-04 -1.4e+00 -3.3e-09 
 3.1e-04 -1.4e+00 -3.3e-09 
 3.1e-04 -1.4e+00 -3.3e-09 
 3.1e-04 -1.4e+00 -3.3e-09 
 3.1e-04 -1.4e+00 -3.3e-09 
 3.2e-04 -1.4e+00 -3.3e-09 
 3.2e-04 -1.4e+00 -3.3e-09 
 3.2e-04 -1.4e+00 -3.4e-09 
 3.2e-04 -1.4e+00 -3.4e-09 
 3.2e-04 -1.4e+00 -3.4e-09 
 3.2e-04 -1.4e+00 -3.4e-09 
 3.2e-04 -1.4e+00 -3.4e-09 
 3.2e-04 -1.3e+00 -3.4e-09 
 3.2e-04 -1.3e+00 -3.4e-09 
 3.2e-04 -1.3e+00 -3.4e-09 
 3.3e-04 -1.3e+00 -3.5e-09 
 3.3e-04 -1.3e+00 -3.5e-09 
 3.3e-04 -1.3e+00 -3.5e-09 
 3.3e-04 -1.3e+00 -3.5e-09 
 3.3e-04 -1.3e+00 -3.5e-09 
 3.3e-04 -1.3e+00 -3.5e-09 
 3.3e-04 -1.3e+00 -3.5e-09 
 3.3e-04 -1.3e+00 -3.6e-09 
 3.3e-04 -1.3e+00 -3.6e-09 
 3.3e-04 -1.3e+00 -3.6e-09 
 3.4e-04 -1.3e+00 -3.6e-09 
 3.4e-04 -1.3e+00 -3.6e-09 
 3.4e-04 -1.3e+00 -3.6e-09 
 3.4e-04 -1.3e+00 -3.6e-09 
 3.4e-04 -1.3e+00 -3.6e-09 
 3.4e-04 -1.3e+00 -3.7e-09 
 3.4e-04 -1.3e+00 -3.7e-09 
 3.4e-04 -1.3e+00 -3.7e-09 
 3.4e-04 -1.3e+00 -3.7e-09 
 3.4e-04 -1.2e+00 -3.7e-09 
 3.5e-04 -1.2e+00 -3.7e-09 
 3.5e-04 -1.2e+00 -3.7e-09 
 3.5e-04 -1.2e+00 -3.7e-09 
 3.5e-04 -1.2e+00 -3.7e-09 
 3.5e-04 -1.2e+00 -3.8e-09 
 3.5e-04 -1.2e+00 -3.8e-09 
 3.5e-04 -1.2e+00 -3.8e-09 
 3.5e-04 -1.2e+00 -3.8e-09 
 3.5e-04 -1.2e+00 -3.8e-09 
 3.5e-04 -1.2e+00 -3.8e-09 
 3.6e-04 -1.2e+00 -3.8e-09 
 3.6e-04 -1.2e+00 -3.8e-09 
 3.6e-04 -1.2e+00 -3.9e-09 
 3.6e-04 -1.2e+00 -3.9e-09 
 3.6e-04 -1.2e+00 -3.9e-09 
 3.6e-04 -1.2e+00 -3.9e-09 
 3.6e-04 -1.1e+00 -3.9e-09 
 3.6e-04 -1.1e+00 -3.9e-09 
 3.6e-04 -1.1e+00 -3.9e-09 
 3.6e-04 -1.1e+00 -3.9e-09 
 3.7e-04 -1.1e+00 -3.9e-09 
 3.7e-04 -1.1e+00 -4.0e-09 
 3.7e-04 -1.1e+00 -4.0e-09 
 3.7e-04 -1.1e+00 -4.0e-09 
 3.7e-04 -1.1e+00 -4.0e-09 
 3.7e-04 -1.1e+00 -4.0e-09 
 3.7e-04 -1.1e+00 -4.0e-09 
 3.7e-04 -1.1e+00 -4.0e-09 
 3.7e-04 -1.1e+00 -4.0e-09 
 3.7e-04 -1.1e+00 -4.0e-09 
 3.8e-04 -1.1e+00 -4.0e-09 
 3.8e-04 -1.1e+00 -4.1e-09 
 3.8e-04 -1.0e+00 -4.1e-09 
 3.8e-04 -1.0e+00 -4.1e-09 
 3.8e-04 -1.0e+00 -4.1e-09 
 3.8e-04 -1.0e+00 -4.1e-09 
 3.8e-04 -1.0e+00 -4.1e-09 
 3.8e-04 -1.0e+00 -4.1e-09 
 3.8e-04 -1.0e+00 -4.1e-09 
 3.8e-04 -1.0e+00 -4.1e-09 
 3.9e-04 -9.9e-01 -4.1e-09 
 3.9e-04 -9.8e-01 -4.2e-09 
 3.9e-04 -9.8e-01 -4.2e-09 
 3.9e-04 -9.7e-01 -4.2e-09 
 3.9e-04 -9.6e-01 -4.2e-09 
 3.9e-04 -9.6e-01 -4.2e-09 
 3.9e-04 -9.5e-01 -4.2e-09 
 3.9e-04 -9.4e-01 -4.2e-09 
 3.9e-04 -9.3e-01 -4.2e-09 
 3.9e-04 -9.3e-01 -4.2e-09 
 4.0e-04 -9.2e-01 -4.2e-09 
 4.0e-04 -9.1e-01 -4.3e-09 
 4.0e-04 -9.0e-01 -4.3e-09 
 4.0e-04 -9.0e-01 -4.3e-09 
 4.0e-04 -8.9e-01 -4.3e-09 
 4.0e-04 -8.8e-01 -4.3e-09 
 4.0e-04 -8.7e-01 -4.3e-09 
 4.0e-04 -8.7e-01 -4.3e-09 
 4.0e-04 -8.6e-01 -4.3e-09 
 4.0e-04 -8.5e-01 -4.3e-09 
 4.1e-04 -8.4e-01 -4.3e-09 
 4.1e-04 -8.4e-01 -4.3e-09 
 4.1e-04 -8.3e-01 -4.3e-09 
 4.1e-04 -8.2e-01 -4.4e-09 
 4.1e-04 -8.1e-01 -4.4e-09 
 4.1e-04 -8.0e-01 -4.4e-09 
 4.1e-04 -8.0e-01 -4.4e-09 
 4.1e-04 -7.9e-01 -4.4e-09 
 4.1e-04 -7.8e-01 -4.4e-09 
 4.1e-04 -7.7e-01 -4.4e-09 
 4.2e-04 -7.6e-01 -4.4e-09 
 4.2e-04 -7.6e-01 -4.4e-09 
 4.2e-04 -7.5e-01 -4.4e-09 
 4.2e-04 -7.4e-01 -4.4e-09 
 4.2e-04 -7.3e-01 -4.4e-09 
 4.2e-04 -7.2e-01 -4.4e-09 
 4.2e-04 -7.1e-01 -4.4e-09 
 4.2e-04 -7.1e-01 -4.5e-09 
 4.2e-04 -7.0e-01 -4.5e-09 
 4.2e-04 -6.9e-01 -4.5e-09 
 4.3e-04 -6.8e-01 -4.5e-09 
 4.3e-04 -6.7e-01 -4.5e-09 
 4.3e-04 -6.6e-01 -4.5e-09 
 4.3e-04 -6.6e-01 -4.5e-09 
 4.3e-04 -6.5e-01 -4.5e-09 
 4.3e-04 -6.4e-01 -4.5e-09 
 4.3e-04 -6.3e-01 -4.5e-09 
 4.3e-04 -6.2e-01 -4.5e-09 
 4.3e-04 -6.1e-01 -4.5e-09 
 4.3e-04 -6.0e-01 -4.5e-09 
 4.4e-04 -6.0e-01 -4.5e-09 
 4.4e-04 -5.9e-01 -4.5e-09 
 4.4e-04 -5.8e-01 -4.5e-09 
 4.4e-04 -5.7e-01 -4.5e-09 
 4.4e-04 -5.6e-01 -4.6e-09 
 4.4e-04 -5.5e-01 -4.6e-09 
 4.4e-04 -5.4e-01 -4.6e-09 
 4.4e-04 -5.3e-01 -4.6e-09 
 4.4e-04 -5.3e-01 -4.6e-09 
 4.4e-04 -5.2e-01 -4.6e-09 
 4.5e-04 -5.1e-01 -4.6e-09 
 4.5e-04 -5.0e-01 -4.6e-09 
 4.5e-04 -4.9e-01 -4.6e-09 
 4.5e-04 -4.8e-01 -4.6e-09 
 4.5e-04 -4.7e-01 -4.6e-09 
 4.5e-04 -4.6e-01 -4.6e-09 
 4.5e-04 -4.5e-01 -4.6e-09 
 4.5e-04 -4.5e-01 -4.6e-09 
 4.5e-04 -4.4e-01 -4.6e-09 
 4.5e-04 -4.3e-01 -4.6e-09 
 4.6e-04 -4.2e-01 -4.6e-09 
 4.6e-04 -4.1e-01 -4.6e-09 
 4.6e-04 -4.0e-01 -4.6e-09 
 4.6e-04 -3.9e-01 -4.6e-09 
 4.6e-04 -3.8e-01 -4.6e-09 
 4.6e-04 -3.7e-01 -4.6e-09 
 4.6e-04 -3.6e-01 -4.6e-09 
 4.6e-04 -3.5e-01 -4.7e-09 
 4.6e-04 -3.5e-01 -4.7e-09 
 4.6e-04 -3.4e-01 -4.7e-09 
 4.7e-04 -3.3e-01 -4.7e-09 
 4.7e-04 -3.2e-01 -4.7e-09 
 4.7e-04 -3.1e-01 -4.7e-09 
 4.7e-04 -3.0e-01 -4.7e-09 
 4.7e-04 -2.9e-01 -4.7e-09 
 4.7e-04 -2.8e-01 -4.7e-09 
 4.7e-04 -2.7e-01 -4.7e-09 
 4.7e-04 -2.6e-01 -4.7e-09 
 4.7e-04 -2.5e-01 -4.7e-09 
 4.7e-04 -2.4e-01 -4.7e-09 
 4.8e-04 -2.3e-01 -4.7e-09 
 4.8e-04 -2.3e-01 -4.7e-09 
 4.8e-04 -2.2e-01 -4.7e-09 
 4.8e-04 -2.1e-01 -4.7e-09 
 4.8e-04 -2.0e-01 -4.7e-09 
 4.8e-04 -1.9e-01 -4.7e-09 
 4.8e-04 -1.8e-01 -4.7e-09 
 4.8e-04 -1.7e-01 -4.7e-09 
 4.8e-04 -1.6e-01 -4.7e-09 
 4.8e-04 -1.5e-01 -4.7e-09 
 4.9e-04 -1.4e-01 -4.7e-09 
 4.9e-04 -1.3e-01 -4.7e-09 
 4.9e-04 -1.2e-01 -4.7e-09 
 4.9e-04 -1.1e-01 -4.7e-09 
 4.9e-04 -1.0e-01 -4.7e-09 
 4.9e-04 -9.4e-02 -4.7e-09 
 4.9e-04 -8.5e-02 -4.7e-09 
 4.9e-04 -7.5e-02 -4.7e-09 
 4.9e-04 -6.6e-02 -4.7e-09 
 4.9e-04 -5.7e-02 -4.7e-09 
 5.0e-04 -4.7e-02 -4.7e-09 
 5.0e-04 -3.8e-02 -4.7e-09 
 5.0e-04 -2.8e-02 -4.7e-09 
 5.0e-04 -1.9e-02 -4.7e-09 
 5.0e-04 -9.4e-03 -4.7e-09 
 5.0e-04  5.5e-09 -4.7e-09 
 5.0e-04  9.4e-03 -4.7e-09 
 5.0e-04  1.9e-02 -4.7e-09 
 5.0e-04  2.8e-02 -4.7e-09 
 5.0e-04  3.8e-02 -4.7e-09 
 5.1e-04  4.7e-02 -4.7e-09 
 5.1e-04  5.7e-02 -4.7e-09 
 5.1e-04  6.6e-02 -4.7e-09 
 5.1e-04  7.5e-02 -4.7e-09 
 5.1e-04  8.5e-02 -4.7e-09 
 5.1e-04  9.4e-02 -4.7e-09 
 5.1e-04  1.0e-01 -4.7e-09 
 5.1e-04  1.1e-01 -4.7e-09 
 5.1e-04  1.2e-01 -4.7e-09 
 5.1e-04  1.3e-01 -4.6e-09 
 5.2e-04  1.4e-01 -4.6e-09 
 5.2e-04  1.5e-01 -4.6e-09 
 5.2e-04  1.6e-01 -4.5e-09 
 5.2e-04  1.7e-01 -4.5e-09 
 5.2e-04  1.8e-01 -4.4e-09 
 5.2e-04  1.9e-01 -4.3e-09 
 5.2e-04  2.0e-01 -4.1e-09 
 5.2e-04  2.1e-01 -3.8e-09 
 5.2e-04  2.2e-01 -3.5e-09 
 5.2e-04  2.3e-01 -2.9e-09 
 5.3e-04  2.3e-01 -2.2e-09 
 5.3e-04  2.4e-01 -1.1e-09 
 5.3e-04  2.5e-01  4.2e-10 
 5.3e-04  2.6e-01  2.6e-09 
 5.3e-04  2.7e-01  5.8e-09 
 5.3e-04  2.8e-01  1.0e-08 
 5.3e-04  2.9e-01  1.7e-08 
 5.3e-04  3.0e-01  2.6e-08 
 5.3e-04  3.1e-01  3.9e-08 
 5.3e-04  3.2e-01  5.8e-08 
 5.4e-04  3.3e-01  8.5e-08 
 5.4e-04  3.4e-01  1.2e-07 
 5.4e-04  3.5e-01  1.8e-07 
 5.4e-04  3.5e-01  2.6e-07 
 5.4e-04  3.6e-01  3.7e-07 
 5.4e-04  3.7e-01  5.2e-07 
 5.4e-04  3.8e-01  7.5e-07 
 5.4e-04  3.9e-01  1.1e-06 
 5.4e-04  4.0e-01  1.5e-06 
 5.4e-04  4.1e-01  2.2e-06 
 5.5e-04  4.2e-01  3.1e-06 
 5.5e-04  4.3e-01  4.4e-06 
 5.5e-04  4.4e-01  6.2e-06 
 5.5e-04  4.5e-01  8.8e-06 
 5.5e-04  4.5e-01  1.2e-05 
 5.5e-04  4.6e-01  1.8e-05 
 5.5e-04  4.7e-01  2.5e-05 
 5.5e-04  4.8e-01  3.5e-05 
 5.5e-04  4.9e-01  4.9e-05 
 5.5e-04  5.0e-01  6.8e-05 
 5.6e-04  5.1e-01  9.4e-05 
 5.6e-04  5.2e-01  1.3e-04 
 5.6e-04  5.3e-01  1.8e-04 
 5.6e-04  5.3e-01  2.4e-04 
 5.6e-04  5.4e-01  3.2e-04 
 5.6e-04  5.5e-01  4.3e-04 
 5.6e-04  5.6e-01  5.6e-04 
